rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	7546
2	Mr_Byzantine	3558
3	PazinGaming	3275
4	TheWickedBird	2561
5	pixelviolin	2112
6	EMC_	1936
7	thewindmillman	1211
8	Lez_	1152
9	Manaateee	1107
10	Aakvaa	1024
11	SvenskaHugo	897
12	Soplight	826
13	Mattesco	784
14	rarrq	767
15	Kowcio_	730
16	SpacesickPrism	634
17	Dakar_	633
18	hanaryheatwave	576
18	GooseWithin	576
20	skitzxo	555
21	XxCookiequeenxX	465
22	Thunder_bird4337	448
23	12Magner05	422
24	Merv__	421
25	YungMaki	411
26	luseis	370
27	Mahoose	320
28	Steelynan	311
29	j5ylim	256
30	Enderxz3	209
31	PlasticOtari	192
32	MattieHD	148
33	Yamdalorian	137
34	Buuck_	130
35	k_ce	129
36	Iamthejo	126
37	skroobiez	64
37	Jackattack53	64
37	Fuad_R	64
37	Nicserso	64
37	Legendosh	64
42	myaccountwasgone	62
42	mihimihimihi	62
44	MrShojo	50
45	wwwwinnebagoooo	42
46	Jimb0nat0r	32
47	EngagedGrub41	28
48	ConnorDanky_	19
49	TheSecondLord	8
50	Reneedium	7
51	FormulaNewt3627	6
52	pintsizedrogue	5
