rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	7546
2	PazinGaming	3275
3	TheWickedBird	2561
4	Mr_Byzantine	2406
5	pixelviolin	2112
6	EMC_	1936
7	thewindmillman	1211
8	Lez_	1152
9	Manaateee	1107
10	Soplight	826
11	Mattesco	784
12	rarrq	767
13	Kowcio_	730
14	SvenskaHugo	671
15	SpacesickPrism	634
16	Dakar_	633
17	hanaryheatwave	576
17	GooseWithin	576
19	Thunder_bird4337	448
20	12Magner05	422
21	Merv__	421
22	YungMaki	411
23	luseis	370
24	Mahoose	320
25	Steelynan	311
26	j5ylim	256
27	Enderxz3	209
28	PlasticOtari	192
29	k_ce	129
30	Iamthejo	126
31	skroobiez	64
31	Jackattack53	64
31	Fuad_R	64
31	Nicserso	64
31	Legendosh	64
36	mihimihimihi	62
37	MrShojo	50
38	Jimb0nat0r	32
39	EngagedGrub41	28
40	ConnorDanky_	19
41	Reneedium	7
42	FormulaNewt3627	6
43	pintsizedrogue	5
