rank	username	minecraft:crafted/minecraft:packed_mud
1	MineMaster0012	7546
2	PazinGaming	3275
3	pixelviolin	2112
4	EMC_	1728
5	Mr_Byzantine	1608
6	thewindmillman	1211
7	Lez_	1152
8	Manaateee	1107
9	Kowcio_	730
10	SpacesickPrism	634
11	Dakar_	633
12	GooseWithin	576
13	Soplight	512
14	12Magner05	422
15	Merv__	421
16	YungMaki	411
17	luseis	370
18	Mahoose	320
19	rarrq	318
20	Mattesco	297
21	j5ylim	256
21	Steelynan	256
23	PlasticOtari	192
24	Iamthejo	126
25	SvenskaHugo	67
26	jessewegottacook	64
26	Fuad_R	64
26	Nicserso	64
29	mihimihimihi	62
30	Enderxz3	60
31	Jimb0nat0r	32
32	EngagedGrub41	28
33	FormulaNewt3627	6
34	pintsizedrogue	5
