rank	username	minecraft:crafted/minecraft:packed_mud
1	MineMaster0012	5760
2	pixelviolin	2112
3	EMC_	1728
4	Mr_Byzantine	1244
5	thewindmillman	1211
6	Lez_	1152
7	Manaateee	1107
8	Kowcio_	730
9	SpacesickPrism	634
10	Dakar_	633
11	GooseWithin	576
12	Soplight	512
13	12Magner05	422
14	Merv__	421
15	YungMaki	411
16	luseis	330
17	Mahoose	320
18	Mattesco	297
19	Steelynan	256
20	PlasticOtari	192
21	Iamthejo	126
22	SvenskaHugo	67
23	jessewegottacook	64
23	Fuad_R	64
23	Nicserso	64
26	mihimihimihi	62
27	Jimb0nat0r	32
28	EngagedGrub41	28
29	pintsizedrogue	5
