rank	username	minecraft:crafted/minecraft:packed_mud
1	MineMaster0012	7546
2	PazinGaming	3275
3	pixelviolin	2112
4	EMC_	1728
5	Mr_Byzantine	1244
6	thewindmillman	1211
7	Lez_	1152
8	Manaateee	1107
9	Kowcio_	730
10	SpacesickPrism	634
11	Dakar_	633
12	GooseWithin	576
13	Soplight	512
14	12Magner05	422
15	Merv__	421
16	YungMaki	411
17	luseis	370
18	Mahoose	320
19	Mattesco	297
20	Steelynan	256
21	PlasticOtari	192
22	Iamthejo	126
23	SvenskaHugo	67
24	jessewegottacook	64
24	Fuad_R	64
24	Nicserso	64
27	mihimihimihi	62
28	Enderxz3	60
29	Jimb0nat0r	32
30	EngagedGrub41	28
31	FormulaNewt3627	6
32	pintsizedrogue	5
