rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	7546
2	PazinGaming	3275
3	TheWickedBird	2561
4	Mr_Byzantine	2406
5	pixelviolin	2112
6	EMC_	1936
7	thewindmillman	1211
8	Lez_	1152
9	Manaateee	1107
10	Soplight	826
11	rarrq	767
12	Kowcio_	730
13	SvenskaHugo	671
14	SpacesickPrism	634
15	Dakar_	633
16	GooseWithin	576
17	12Magner05	422
18	Merv__	421
19	YungMaki	411
20	Thunder_bird4337	384
21	luseis	370
22	Mahoose	320
23	Steelynan	311
24	Mattesco	297
25	j5ylim	256
26	PlasticOtari	192
27	k_ce	129
28	Iamthejo	126
29	skroobiez	64
29	Fuad_R	64
29	Nicserso	64
29	Legendosh	64
33	mihimihimihi	62
34	Enderxz3	60
35	MrShojo	50
36	Jimb0nat0r	32
37	EngagedGrub41	28
38	FormulaNewt3627	6
39	pintsizedrogue	5
