rank	username	minecraft:crafted/minecraft:packed_mud
1	MineMaster0012	7546
2	PazinGaming	3275
3	Mr_Byzantine	2227
4	pixelviolin	2112
5	EMC_	1936
6	thewindmillman	1211
7	Lez_	1152
8	Manaateee	1107
9	Soplight	826
10	rarrq	767
11	Kowcio_	730
12	SvenskaHugo	671
13	SpacesickPrism	634
14	Dakar_	633
15	GooseWithin	576
16	12Magner05	422
17	Merv__	421
18	YungMaki	411
19	luseis	370
20	Mahoose	320
21	Mattesco	297
22	j5ylim	256
22	Steelynan	256
22	MadmanRaven	256
25	PlasticOtari	192
26	Iamthejo	126
27	k_ce	78
28	jessewegottacook	64
28	Fuad_R	64
28	Nicserso	64
31	mihimihimihi	62
32	Enderxz3	60
33	Jimb0nat0r	32
34	EngagedGrub41	28
35	FormulaNewt3627	6
36	pintsizedrogue	5
