rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	8058
2	Mr_Byzantine	5286
3	PazinGaming	3275
4	TheWickedBird	2561
5	pixelviolin	2112
6	EMC_	1936
7	_witch_craft_	1755
8	Kowcio_	1654
9	thewindmillman	1211
10	Lez_	1152
11	Manaateee	1107
12	Aakvaa	1024
13	SvenskaHugo	897
14	Soplight	826
15	Mattesco	784
16	rarrq	767
17	SpacesickPrism	634
18	Dakar_	633
19	hanaryheatwave	576
19	GooseWithin	576
21	skitzxo	555
22	Hoid_the_Roamer	532
23	XxCookiequeenxX	465
24	Thunder_bird4337	448
25	12Magner05	422
26	Merv__	421
27	YungMaki	411
28	luseis	370
29	Mahoose	320
30	Steelynan	311
31	j5ylim	256
32	Enderxz3	209
33	PlasticOtari	192
34	myaccountwasgone	154
35	MattieHD	148
36	Yamdalorian	137
37	Buuck_	130
38	k_ce	129
39	Iamthejo	126
40	skroobiez	64
40	Jackattack53	64
40	Fuad_R	64
40	Nicserso	64
40	Legendosh	64
45	mihimihimihi	62
46	MrShojo	50
47	wwwwinnebagoooo	42
48	Jimb0nat0r	32
49	EngagedGrub41	28
50	TheSecondLord	21
51	ConnorDanky_	19
52	Reneedium	7
53	FormulaNewt3627	6
54	pintsizedrogue	5
