rank	username	minecraft:crafted/minecraft:packed_mud
1	MineMaster0012	7546
2	PazinGaming	3275
3	Mr_Byzantine	2406
4	MadmanRaven	2378
5	pixelviolin	2112
6	EMC_	1936
7	thewindmillman	1211
8	Lez_	1152
9	Manaateee	1107
10	Soplight	826
11	rarrq	767
12	Kowcio_	730
13	SvenskaHugo	671
14	SpacesickPrism	634
15	Dakar_	633
16	GooseWithin	576
17	12Magner05	422
18	Merv__	421
19	YungMaki	411
20	luseis	370
21	Mahoose	320
22	Steelynan	311
23	Mattesco	297
24	j5ylim	256
25	PlasticOtari	192
26	k_ce	129
27	Iamthejo	126
28	jessewegottacook	64
28	Fuad_R	64
28	Nicserso	64
28	Legendosh	64
32	mihimihimihi	62
33	Enderxz3	60
34	Jimb0nat0r	32
35	EngagedGrub41	28
36	FormulaNewt3627	6
37	pintsizedrogue	5
