rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	8058
2	Mr_Byzantine	5286
3	PazinGaming	3275
4	TheWickedBird	2561
5	pixelviolin	2112
6	EMC_	1936
7	thewindmillman	1211
8	Lez_	1152
9	Manaateee	1107
10	Aakvaa	1024
11	SvenskaHugo	897
12	Soplight	826
13	Mattesco	784
14	rarrq	767
15	Kowcio_	730
16	SpacesickPrism	634
17	Dakar_	633
18	hanaryheatwave	576
18	GooseWithin	576
20	_witch_craft_	573
21	skitzxo	555
22	XxCookiequeenxX	465
23	Thunder_bird4337	448
24	12Magner05	422
25	Merv__	421
26	YungMaki	411
27	luseis	370
28	Mahoose	320
29	Steelynan	311
30	j5ylim	256
31	Enderxz3	209
32	PlasticOtari	192
33	MattieHD	148
34	Yamdalorian	137
35	Buuck_	130
36	k_ce	129
37	Iamthejo	126
38	skroobiez	64
38	Jackattack53	64
38	Fuad_R	64
38	Nicserso	64
38	Legendosh	64
43	myaccountwasgone	62
43	mihimihimihi	62
45	MrShojo	50
46	wwwwinnebagoooo	42
47	Jimb0nat0r	32
48	EngagedGrub41	28
49	Hoid_the_Roamer	24
50	ConnorDanky_	19
51	TheSecondLord	8
52	Reneedium	7
53	FormulaNewt3627	6
54	pintsizedrogue	5
