rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	8250
2	Mr_Byzantine	5286
3	PazinGaming	3275
4	_witch_craft_	3051
5	TheWickedBird	2561
6	pixelviolin	2112
7	EMC_	1936
8	Kowcio_	1717
9	thewindmillman	1499
10	Yamdalorian	1366
11	Enderxz3	1221
12	Lez_	1152
13	Manaateee	1107
14	Aakvaa	1024
15	SvenskaHugo	897
16	Soplight	826
17	Mattesco	784
18	rarrq	767
19	SpacesickPrism	634
20	Dakar_	633
21	hanaryheatwave	576
21	GooseWithin	576
23	LuvLuvLove	555
24	Hoid_the_Roamer	532
25	XxCookiequeenxX	465
26	Thunder_bird4337	448
27	12Magner05	422
28	Merv__	421
29	doublemaki	411
30	luseis	370
31	Mahoose	320
32	Steelynan	311
33	j5ylim	256
34	Buuck_	228
35	PlasticOtari	192
36	mymayowasgone	154
37	MattieHD	148
38	k_ce	129
39	Iamthejo	126
40	skroobiez	64
40	Jackattack53	64
40	Fuad_R	64
40	Nicserso	64
40	Legendosh	64
45	mihimihimihi	62
46	MrShojo	50
47	wwwwinnebagoooo	42
48	Jimb0nat0r	32
49	EngagedGrub41	28
50	TheSecondLord	22
51	ConnorDanky_	19
52	Reneedium	7
53	FormulaNewt3627	6
54	pintsizedrogue	5
55	craaaash	4
55	Cache3	4
55	Colmer94	4
