rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	8058
2	Mr_Byzantine	5286
3	PazinGaming	3275
4	_witch_craft_	2669
5	TheWickedBird	2561
6	pixelviolin	2112
7	EMC_	1936
8	Kowcio_	1717
9	thewindmillman	1211
10	Lez_	1152
11	Manaateee	1107
12	Aakvaa	1024
13	SvenskaHugo	897
14	Soplight	826
15	Enderxz3	785
16	Mattesco	784
17	rarrq	767
18	SpacesickPrism	634
19	Dakar_	633
20	hanaryheatwave	576
20	GooseWithin	576
22	LuvLuvLove	555
23	Hoid_the_Roamer	532
24	XxCookiequeenxX	465
25	Thunder_bird4337	448
26	12Magner05	422
27	Merv__	421
28	doublemaki	411
29	luseis	370
30	Mahoose	320
31	Steelynan	311
32	j5ylim	256
33	PlasticOtari	192
34	mymayowasgone	154
35	MattieHD	148
36	Yamdalorian	137
37	Buuck_	130
38	k_ce	129
39	Iamthejo	126
40	skroobiez	64
40	Jackattack53	64
40	Fuad_R	64
40	Nicserso	64
40	Legendosh	64
45	mihimihimihi	62
46	MrShojo	50
47	wwwwinnebagoooo	42
48	Jimb0nat0r	32
49	EngagedGrub41	28
50	TheSecondLord	22
51	ConnorDanky_	19
52	Reneedium	7
53	FormulaNewt3627	6
54	pintsizedrogue	5
55	craaaash	4
