rank	username	minecraft:crafted/minecraft:packed_mud
1	thewindmillman	11867
2	Pumpkin_P_Patch	8250
3	Mr_Byzantine	5286
4	PazinGaming	3275
5	_witch_craft_	3051
6	TheWickedBird	2561
7	pixelviolin	2132
8	EMC_	1936
9	Kowcio_	1717
10	Yamdalorian	1366
11	Enderxz3	1221
12	Lez_	1152
13	Manaateee	1107
14	Aakvaa	1024
15	Merv__	1009
16	SvenskaHugo	897
17	Soplight	826
18	Mattesco	784
19	rarrq	767
20	SpacesickPrism	634
21	Dakar_	633
22	hanaryheatwave	576
22	GooseWithin	576
22	Steelynan	576
25	Spaghettatron	555
26	Hoid_the_Roamer	532
27	XxCookiequeenxX	465
28	Thunder_bird4337	448
29	12Magner05	422
30	doublemaki	411
31	luseis	370
32	Mahoose	320
33	j5ylim	256
34	Buuck_	228
35	PlasticOtari	192
36	MyMawgDonaldsGon	154
37	MattieHD	148
38	k_ce	129
39	Iamthejo	126
40	Niklas20114552	112
41	Lorcout	80
42	skroobiez	64
42	Jackattack53	64
42	Fuad_R	64
42	cutelilreno	64
42	Nicserso	64
42	Legendosh	64
48	mihimihimihi	62
49	MrShojo	50
50	wwwwinnebagoooo	42
51	Jimb0nat0r	32
52	EngagedGrub41	28
53	TheSecondLord	22
54	ConnorDanky_	19
55	Reneedium	7
56	FormulaNewt3627	6
57	pintsizedrogue	5
58	craaaash	4
58	CacheOut	4
58	Colmer94	4
