rank	username	minecraft:crafted/minecraft:packed_mud
1	Pumpkin_P_Patch	7546
2	PazinGaming	3275
3	TheWickedBird	2561
4	Mr_Byzantine	2406
5	pixelviolin	2112
6	EMC_	1936
7	thewindmillman	1211
8	Lez_	1152
9	Manaateee	1107
10	Soplight	826
11	rarrq	767
12	Kowcio_	730
13	SvenskaHugo	671
14	SpacesickPrism	634
15	Dakar_	633
16	hanaryheatwave	576
16	GooseWithin	576
18	Thunder_bird4337	448
19	12Magner05	422
20	Merv__	421
21	YungMaki	411
22	luseis	370
23	Mattesco	361
24	Mahoose	320
25	Steelynan	311
26	j5ylim	256
27	PlasticOtari	192
28	k_ce	129
29	Iamthejo	126
30	Enderxz3	65
31	skroobiez	64
31	Fuad_R	64
31	Nicserso	64
31	Legendosh	64
35	mihimihimihi	62
36	MrShojo	50
37	Jimb0nat0r	32
38	EngagedGrub41	28
39	ConnorDanky_	19
40	Reneedium	7
41	FormulaNewt3627	6
42	pintsizedrogue	5
