rank	username	minecraft:crafted/minecraft:leather_helmet
1	Mattesco	578
2	beeperbeeper5	245
3	gcaisawesome	204
4	MattieHD	177
5	Yamdalorian	100
6	TheSecondLord	78
7	Manaateee	62
7	PlasticOtari	62
9	luseis	57
9	ConnorDanky_	57
11	teslawolf38	54
12	m_be9	51
13	TheShyPig	49
14	Spaghettatron	47
15	Legendosh	46
16	Lez_	43
17	500am	33
17	masskedman	33
19	Soplight	32
20	Merv__	30
20	milltesco	30
22	rarrq	29
23	robonya_	28
24	pintsizedrogue	27
25	excelsionprime	26
26	EveryonesUncle	24
27	Xclax101	22
28	Prismyst	19
29	mwrty	18
29	hanaryheatwave	18
31	ECstardust	16
31	knarian	16
33	Hyp3rion_	15
33	U_Mos_	15
35	kekhon	14
36	__tomato	13
37	Mr_Byzantine	12
37	geekbird	12
37	EcksD	12
40	Kakolbus	11
40	Kowcio_	11
42	I_Am_Mushkin	10
42	SnowfallUwU	10
42	Kubeusz2010	10
45	Huwulling	9
45	titanlax	9
45	BobDeBouwer1337	9
45	bloodbiter	9
45	Awyrlas	9
45	eviltunix	9
45	CacheOut	9
45	KingMatthew506	9
53	skroobiez	8
53	himak1	8
53	Ezekson	8
56	oscminus	7
56	Druid95	7
58	_Virify_	6
58	ImpavidArcher	6
58	TooManyDuck	6
58	fr0stss	6
58	Hoid_the_Roamer	6
58	Rebytre	6
58	El_Jalapeno	6
58	SvenskaHugo	6
58	_i_ERROR_i_	6
67	Blackberry1310	5
67	Maenara	5
67	kkatsuragi	5
67	HellsSponge	5
67	mihimihimihi	5
67	Kyrum2169	5
67	Jimb0nat0r	5
74	Whalezz	4
74	T045RTY	4
74	Mahoose	4
74	MrExplorer	4
74	falcon244	4
74	Werbe	4
74	F_Uhre	4
74	EdGalbraith	4
74	NameGenerat0r	4
74	claivin	4
74	_flud	4
74	MakeHistory157	4
74	pixelviolin	4
74	Enderxz3	4
74	jnp_gaming	4
89	CLG_Kata	3
89	Valoth	3
89	noam464	3
89	AnnieBathory	3
89	Onennon	3
89	Samificator	3
89	Akoot_	3
89	Lord_Jord	3
89	TheKingK_	3
89	mawileite	3
89	Steelynan	3
89	RadarHz	3
101	Frozil20	2
101	Morgf	2
101	joethahobo	2
101	Swexti	2
101	hydrothebot	2
101	_Dean_123	2
101	Fullut	2
101	DrowsyOracle	2
101	Stiar	2
101	platinumzero	2
101	Winklepicker279	2
101	thatbeanyboi	2
101	Rumpletaezer	2
101	obzkon	2
101	JETrotter	2
101	ApophisNova	2
101	SolarKar	2
101	parodypatient	2
101	420BreadLizard	2
101	Jiminbub	2
101	Deathkob	2
101	AspenLightVT	2
101	Vol_Rod33	2
101	MAns_44	2
101	MustaLoordi	2
101	SSytex_X	2
101	xzvu	2
101	miramyu	2
101	Kferno	2
101	Quotary	2
101	MyNamaSheff	2
101	TechnoNinja64	2
101	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	JimmyTISC	1
134	Groovy_MoonBird	1
134	Caribouse	1
134	Hennessy_XO	1
134	Killercatty78	1
134	Hpdinosaur	1
134	Julmish	1
134	Jackster03	1
134	Kronos42	1
134	Shazzyling	1
134	royal_2	1
134	dopplexd	1
134	Saucepeh	1
134	Crowman1	1
134	StanceTB	1
134	Cambo5000	1
134	Torza	1
134	ROY4LE	1
134	__TheNorseMan__	1
134	Touched_Bread	1
134	Bolete	1
134	XboxPanda	1
134	Karetoko	1
134	AJplaysMC_	1
134	mvrty	1
134	Snowflowe	1
134	calajimi	1
134	kevinpamberg	1
134	Boipl	1
134	Krowuss	1
134	kars0n	1
134	CasperHxly	1
134	Skylord_Luke	1
134	ooga47	1
134	_Cloverbelle_	1
134	Mr_Sun15	1
134	Project_MKBRD	1
134	St4nLe7	1
134	wezzzi	1
134	H_O_M_H	1
134	aldplaysmc	1
134	Russiancat1	1
134	Snart_Sniffler	1
134	_Karmaa	1
134	MangoSalad316	1
134	sq0id	1
134	C0oOK13M0N5T3R	1
134	Blu3beast	1
134	CurvedCubes	1
134	GravitySaint	1
134	Keeogwi	1
134	Fildyr	1
134	ProfessorDiaper	1
134	Typadopoulos	1
134	ItsDeltaMC	1
134	sp00ky_ghost977	1
134	Kura2218	1
134	doublemaki	1
134	djancak	1
134	NeoJordache	1
134	Aryamanee	1
134	Sral7	1
134	zmpeg	1
134	TheWickedBird	1
