rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	Smoke____	92
3	PlasticOtari	60
4	oxfordschool	57
5	teslawolf38	54
6	m_be9	51
7	TheShyPig	49
8	TheSecondLord	44
9	beeperbeeper5	39
10	Legendosh	36
11	masskedman	33
12	500am	32
13	rarrq	29
14	Soplight	28
15	Merv__	25
16	Xclax101	22
17	EveryonesUncle	20
18	mwrty	18
19	pintsizedrogue	15
20	kekhon	14
21	__tomato	13
22	geekbird	12
23	I_Am_Mushkin	10
23	Kubeusz2010	10
25	titanlax	9
25	BobDeBouwer1337	9
25	bloodbiter	9
25	Awyrlas	9
25	eviltunix	9
25	KingMatthew506	9
31	himak1	8
31	Ezekson	8
33	Dusk_95	7
34	_Virify_	6
34	ImpavidArcher	6
34	TooManyDuck	6
34	fr0stss	6
34	Hoid_the_Roamer	6
34	El_Jalapeno	6
34	GlitchyPlate810	6
41	Blackberry1310	5
41	Maenara	5
41	Katsuragi0243218	5
41	HellsSponge	5
41	Kyrum2169	5
46	Whalezz	4
46	T045RTY	4
46	MrExplorer	4
46	Werbe	4
46	fred870d	4
46	NameGenerat0r	4
46	claivin	4
46	AssEatrAndLicker	4
46	fluddd	4
46	MakeHistory157	4
46	jnp_gaming	4
57	Valoth	3
57	AnnieBathory	3
57	Onennon	3
57	Akoot_	3
57	Lord_Jord	3
57	sebastiensaborio	3
57	mawileite	3
57	RadarHz	3
65	Mahoose	2
65	Swexti	2
65	_Dean_123	2
65	Fullut	2
65	Stiar	2
65	platinumzero	2
65	Winklepicker279	2
65	Rumpletaezer	2
65	ApophisNova	2
65	420BreadLizard	2
65	Jiminbub	2
65	Deathkob	2
65	_Bguette_	2
65	MustaLoordi	2
65	Frozil12	2
65	SSytex_X	2
65	stahouo	2
65	lcvezra	2
65	Kferno	2
65	Quotary	2
65	MyNamaSheff	2
65	TechnoNinja64	2
87	JimmyTISC	1
87	Groovy_MoonBird	1
87	Mr_Byzantine	1
87	KarlKaek	1
87	Hpdinosaur	1
87	ivorico	1
87	Jackster03	1
87	Shazzyling	1
87	dopplexd	1
87	StanceTB	1
87	Cambo5000	1
87	Torza	1
87	ROY4LE	1
87	__TheNorseMan__	1
87	Bolete	1
87	XboxPanda	1
87	Karetoko	1
87	AJplaysMC_	1
87	mvrty	1
87	Snowflowe	1
87	calajimi	1
87	kevinpamberg	1
87	_Boipl_	1
87	kars0n	1
87	CasperHxly	1
87	Skylord_Luke	1
87	ooga47	1
87	_Cloverbelle_	1
87	Project_MKBRD	1
87	RodSerlingCringe	1
87	St4nLe7	1
87	wezzzi	1
87	Russiancat1	1
87	Snart_Sniffler	1
87	_Karmaa	1
87	MangoSalad316	1
87	_zzoe	1
87	C0oOK13M0N5T3R	1
87	Blu3beast	1
87	CurvedCubes	1
87	GravitySaint	1
87	Keeogwi	1
87	Fildyr	1
87	ProfessorDiaper	1
87	Typadopoulos	1
87	sp00ky_ghost977	1
87	Nagasaki_Riku	1
87	Kowcio_	1
87	YungMaki	1
87	djancak	1
87	NeoJordache	1
87	Aryamanee	1
87	Sral7	1
87	EcksDofficial	1
87	zmpeg	1
