rank	username	minecraft:crafted/minecraft:leather_helmet
1	Mattesco	578
2	beeperbeeper5	245
3	gcaisawesome	204
4	MattieHD	177
5	Yamdalorian	100
6	TheSecondLord	78
7	Manaateee	62
7	PlasticOtari	62
9	luseis	57
9	ConnorDanky_	57
11	teslawolf38	54
12	m_be9	51
13	TheShyPig	49
14	Legendosh	46
15	Lez_	43
16	500am	33
16	masskedman	33
18	Soplight	32
19	Merv__	30
19	fragrantmonke444	30
21	rarrq	29
22	pintsizedrogue	27
23	excelsionprime	26
24	EveryonesUncle	24
24	skitzxo	24
26	Xclax101	22
27	Prismyst	19
28	mwrty	18
28	hanaryheatwave	18
30	ECstardust	16
30	Smashic	16
32	Hyp3rion_	15
32	U_Mos_	15
34	kekhon	14
35	__tomato	13
36	Mr_Byzantine	12
36	geekbird	12
36	EcksD	12
39	Kakolbus	11
39	Kowcio_	11
41	I_Am_Mushkin	10
41	SnowyAvi	10
41	Kubeusz2010	10
44	Huwulling	9
44	titanlax	9
44	BobDeBouwer1337	9
44	bloodbiter	9
44	Awyrlas	9
44	eviltunix	9
44	KingMatthew506	9
51	skroobiez	8
51	himak1	8
51	Ezekson	8
54	oscminus	7
54	Druid95	7
56	_Virify_	6
56	ImpavidArcher	6
56	TooManyDuck	6
56	fr0stss	6
56	Hoid_the_Roamer	6
56	RebytreGT	6
56	El_Jalapeno	6
56	SvenskaHugo	6
56	_i_ERROR_i_	6
65	Blackberry1310	5
65	Maenara	5
65	kkatsuragi	5
65	HellsSponge	5
65	mihimihimihi	5
65	Kyrum2169	5
65	Jimb0nat0r	5
72	Whalezz	4
72	T045RTY	4
72	Mahoose	4
72	MrExplorer	4
72	falcon244	4
72	Werbe	4
72	F_Uhre	4
72	EdGalbraith	4
72	NameGenerat0r	4
72	claivin	4
72	fluddd	4
72	MakeHistory157	4
72	pixelviolin	4
72	Enderxz3	4
72	jnp_gaming	4
87	CLG_Kata	3
87	Valoth	3
87	noam464	3
87	AnnieBathory	3
87	Onennon	3
87	Samificator	3
87	Akoot_	3
87	Lord_Jord	3
87	TheKingK_	3
87	mawileite	3
87	Steelynan	3
87	RadarHz	3
99	Frozil20	2
99	Morgf	2
99	joethahobo	2
99	Swexti	2
99	Hydro___________	2
99	_Dean_123	2
99	Fullut	2
99	LeauVox4921	2
99	Stiar	2
99	platinumzero	2
99	Winklepicker279	2
99	thatbeanyboi	2
99	Rumpletaezer	2
99	obzkon	2
99	JETrotter	2
99	ApophisNova	2
99	parodypatient	2
99	420BreadLizard	2
99	Jiminbub	2
99	Deathkob	2
99	AspenLightVT	2
99	Vol_Rod33	2
99	MAns_44	2
99	MustaLoordi	2
99	SSytex_X	2
99	xzvu	2
99	miramyu	2
99	Kferno	2
99	Quotary	2
99	MyNamaSheff	2
99	TechnoNinja64	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	JimmyTISC	1
131	Groovy_MoonBird	1
131	KarlKaek	1
131	Killercatty78	1
131	Hpdinosaur	1
131	Julmish	1
131	Jackster03	1
131	Kronos42	1
131	Shazzyling	1
131	royal_2	1
131	dopplexd	1
131	Saucepeh	1
131	Crowman1	1
131	StanceTB	1
131	Cambo5000	1
131	Torza	1
131	ROY4LE	1
131	__TheNorseMan__	1
131	Touched_Bread	1
131	Bolete	1
131	XboxPanda	1
131	Karetoko	1
131	AJplaysMC_	1
131	mvrty	1
131	Snowflowe	1
131	calajimi	1
131	kevinpamberg	1
131	Boipl	1
131	Krowuss	1
131	kars0n	1
131	CasperHxly	1
131	Skylord_Luke	1
131	ooga47	1
131	_Cloverbelle_	1
131	Mr_Sun15	1
131	Project_MKBRD	1
131	St4nLe7	1
131	wezzzi	1
131	H_O_M_H	1
131	aldplaysmc	1
131	Russiancat1	1
131	Snart_Sniffler	1
131	_Karmaa	1
131	MangoSalad316	1
131	sq0id	1
131	C0oOK13M0N5T3R	1
131	Blu3beast	1
131	CurvedCubes	1
131	GravitySaint	1
131	Keeogwi	1
131	Fildyr	1
131	ProfessorDiaper	1
131	Typadopoulos	1
131	ItsDeltaMC	1
131	sp00ky_ghost977	1
131	Kura2218	1
131	YungMaki	1
131	djancak	1
131	NeoJordache	1
131	Aryamanee	1
131	Sral7	1
131	zmpeg	1
131	TheWickedBird	1
