rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	Smoke____	92
3	PlasticOtari	60
4	oxfordschool	57
5	teslawolf38	54
6	m_be9	51
7	TheShyPig	49
8	TheSecondLord	44
9	beeperbeeper5	39
10	Legendosh	36
11	500am	33
11	masskedman	33
13	rarrq	29
14	Soplight	28
15	Merv__	25
16	Xclax101	22
17	EveryonesUncle	20
18	mwrty	18
19	pintsizedrogue	17
20	kekhon	14
21	__tomato	13
22	geekbird	12
23	I_Am_Mushkin	10
23	Kubeusz2010	10
25	titanlax	9
25	BobDeBouwer1337	9
25	bloodbiter	9
25	Awyrlas	9
25	eviltunix	9
25	KingMatthew506	9
31	himak1	8
31	Ezekson	8
33	Dusk_95	7
34	_Virify_	6
34	ImpavidArcher	6
34	TooManyDuck	6
34	fr0stss	6
34	Hoid_the_Roamer	6
34	El_Jalapeno	6
34	GlitchyPlate810	6
41	Blackberry1310	5
41	Maenara	5
41	Katsuragi0243218	5
41	HellsSponge	5
41	Kyrum2169	5
46	Whalezz	4
46	T045RTY	4
46	MrExplorer	4
46	Werbe	4
46	fred870d	4
46	NameGenerat0r	4
46	claivin	4
46	fluddd	4
46	MakeHistory157	4
46	jnp_gaming	4
56	Valoth	3
56	AnnieBathory	3
56	Onennon	3
56	Akoot_	3
56	Lord_Jord	3
56	sebastiensaborio	3
56	mawileite	3
56	RadarHz	3
64	Mahoose	2
64	Swexti	2
64	_Dean_123	2
64	Fullut	2
64	Stiar	2
64	platinumzero	2
64	Winklepicker279	2
64	Rumpletaezer	2
64	Rebytre	2
64	ApophisNova	2
64	420BreadLizard	2
64	Jiminbub	2
64	Jiminie	2
64	Deathkob	2
64	_Bguette_	2
64	MustaLoordi	2
64	Frozil12	2
64	SSytex_X	2
64	stahouo	2
64	lcvezra	2
64	Kferno	2
64	Quotary	2
64	MyNamaSheff	2
64	TechnoNinja64	2
64	00000000-0000-0000-0009-01f898304150	2
89	JimmyTISC	1
89	Groovy_MoonBird	1
89	Mr_Byzantine	1
89	KarlKaek	1
89	Hpdinosaur	1
89	ivorico	1
89	Jackster03	1
89	Shazzyling	1
89	dopplexd	1
89	StanceTB	1
89	Cambo5000	1
89	Torza	1
89	ROY4LE	1
89	__TheNorseMan__	1
89	Bolete	1
89	XboxPanda	1
89	Karetoko	1
89	AJplaysMC_	1
89	mvrty	1
89	Snowflowe	1
89	calajimi	1
89	kevinpamberg	1
89	_Boipl_	1
89	kars0n	1
89	CasperHxly	1
89	Skylord_Luke	1
89	ooga47	1
89	_Cloverbelle_	1
89	Project_MKBRD	1
89	RodSerlingCringe	1
89	St4nLe7	1
89	wezzzi	1
89	Russiancat1	1
89	Snart_Sniffler	1
89	_Karmaa	1
89	MangoSalad316	1
89	_zzoe	1
89	C0oOK13M0N5T3R	1
89	Blu3beast	1
89	CurvedCubes	1
89	GravitySaint	1
89	Keeogwi	1
89	Fildyr	1
89	ProfessorDiaper	1
89	Typadopoulos	1
89	sp00ky_ghost977	1
89	Nagasaki_Riku	1
89	Kowcio_	1
89	YungMaki	1
89	djancak	1
89	NeoJordache	1
89	Aryamanee	1
89	Sral7	1
89	EcksDofficial	1
89	zmpeg	1
