rank	username	minecraft:crafted/minecraft:leather_helmet
1	beeperbeeper5	219
2	gcaisawesome	204
3	AdmiralSmoke	93
4	TheSecondLord	70
5	Manaateee	62
5	PlasticOtari	62
7	luseis	57
7	ConnorDanky_	57
9	teslawolf38	54
10	m_be9	51
11	TheShyPig	49
12	Legendosh	46
13	Mattesco	34
14	500am	33
14	masskedman	33
16	Soplight	32
17	rarrq	29
18	Merv__	28
19	pintsizedrogue	27
20	excelsionprime	26
21	EveryonesUncle	24
22	Xclax101	22
23	Prismyst	19
24	mwrty	18
25	ECstardust	16
25	Smashic	16
27	kekhon	14
28	__tomato	13
29	Hyp3rion_	12
29	geekbird	12
29	EcksD	12
32	Kakolbus	11
33	I_Am_Mushkin	10
33	SnowyAvi	10
33	Kubeusz2010	10
36	Huwulling	9
36	Lez_	9
36	titanlax	9
36	BobDeBouwer1337	9
36	bloodbiter	9
36	Awyrlas	9
36	eviltunix	9
36	KingMatthew506	9
44	jessewegottacook	8
44	himak1	8
44	Ezekson	8
47	oscminus	7
47	Druid95	7
49	_Virify_	6
49	ImpavidArcher	6
49	TooManyDuck	6
49	fr0stss	6
49	Hoid_the_Roamer	6
49	Rebytre	6
49	El_Jalapeno	6
49	SvenskaHugo	6
49	Kowcio_	6
49	_i_ERROR_i_	6
59	Blackberry1310	5
59	Maenara	5
59	Katsuragi0243218	5
59	HellsSponge	5
59	mihimihimihi	5
59	Kyrum2169	5
59	Jimb0nat0r	5
66	Whalezz	4
66	T045RTY	4
66	Mahoose	4
66	MrExplorer	4
66	Werbe	4
66	F_Uhre	4
66	LeonelSalamanca	4
66	NameGenerat0r	4
66	claivin	4
66	fluddd	4
66	MakeHistory157	4
66	pixelviolin	4
66	Enderxz3	4
66	jnp_gaming	4
80	CLG_Kata	3
80	Valoth	3
80	noam464	3
80	AnnieBathory	3
80	Onennon	3
80	Akoot_	3
80	Lord_Jord	3
80	UCP_TheKingK	3
80	mawileite	3
80	Steelynan	3
80	RadarHz	3
91	Mr_Byzantine	2
91	Frozil20	2
91	joethahobo	2
91	Swexti	2
91	ItsHydroMC	2
91	_Dean_123	2
91	Fullut	2
91	LeauVox4921	2
91	Stiar	2
91	platinumzero	2
91	Winklepicker279	2
91	thatbeanyboi	2
91	Rumpletaezer	2
91	DeuceBird	2
91	JETrotter	2
91	ApophisNova	2
91	parodypatient	2
91	420BreadLizard	2
91	Jiminbub	2
91	Deathkob	2
91	_Bguette_	2
91	MAns_44	2
91	MustaLoordi	2
91	SSytex_X	2
91	xzvu	2
91	lcvezra	2
91	Kferno	2
91	Quotary	2
91	MyNamaSheff	2
91	TechnoNinja64	2
91	00000000-0000-0000-0009-01ff0c3e5e4f	2
122	JimmyTISC	1
122	Groovy_MoonBird	1
122	KarlKaek	1
122	Killercatty78	1
122	Hpdinosaur	1
122	ivorico	1
122	Jackster03	1
122	Shazzyling	1
122	dopplexd	1
122	Saucepeh	1
122	Crowman1	1
122	StanceTB	1
122	Cambo5000	1
122	Torza	1
122	ROY4LE	1
122	__TheNorseMan__	1
122	Touched_Bread	1
122	Bolete	1
122	XboxPanda	1
122	Karetoko	1
122	AJplaysMC_	1
122	mvrty	1
122	Snowflowe	1
122	calajimi	1
122	kevinpamberg	1
122	_Boipl_	1
122	kars0n	1
122	CasperHxly	1
122	Skylord_Luke	1
122	ooga47	1
122	_Cloverbelle_	1
122	Mr_Sun15	1
122	Project_MKBRD	1
122	St4nLe7	1
122	wezzzi	1
122	H_O_M_H	1
122	aldplaysmc	1
122	Russiancat1	1
122	Snart_Sniffler	1
122	_Karmaa	1
122	MangoSalad316	1
122	sq0id	1
122	C0oOK13M0N5T3R	1
122	Blu3beast	1
122	CurvedCubes	1
122	GravitySaint	1
122	Keeogwi	1
122	Fildyr	1
122	ProfessorDiaper	1
122	Typadopoulos	1
122	ItsDeltaMC	1
122	sp00ky_ghost977	1
122	Kura2218	1
122	YungMaki	1
122	djancak	1
122	NeoJordache	1
122	Aryamanee	1
122	Sral7	1
122	xolstoi	1
122	zmpeg	1
