rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	146
3	Smoke____	92
4	TheSecondLord	64
5	PlasticOtari	62
6	oxfordschool	57
7	teslawolf38	54
7	Jiminie	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
24	EcksD	12
26	I_Am_Mushkin	10
26	Kubeusz2010	10
28	titanlax	9
28	BobDeBouwer1337	9
28	bloodbiter	9
28	Awyrlas	9
28	eviltunix	9
28	KingMatthew506	9
34	himak1	8
34	Ezekson	8
36	Dusk_95	7
37	_Virify_	6
37	ImpavidArcher	6
37	TooManyDuck	6
37	Huwulling	6
37	fr0stss	6
37	Hoid_the_Roamer	6
37	Rebytre	6
37	El_Jalapeno	6
37	SvenskaHugo	6
37	GlitchyPlate810	6
47	Blackberry1310	5
47	Maenara	5
47	Katsuragi0243218	5
47	HellsSponge	5
47	Kyrum2169	5
52	Whalezz	4
52	T045RTY	4
52	MrExplorer	4
52	Werbe	4
52	fred870d	4
52	NameGenerat0r	4
52	claivin	4
52	fluddd	4
52	MakeHistory157	4
52	jnp_gaming	4
62	Mahoose	3
62	Valoth	3
62	AnnieBathory	3
62	Onennon	3
62	Akoot_	3
62	Lord_Jord	3
62	binman420	3
62	UCP_TheKingK	3
62	mawileite	3
62	Steelynan	3
62	RadarHz	3
73	Mr_Byzantine	2
73	Frozil20	2
73	Swexti	2
73	_Dean_123	2
73	Fullut	2
73	LeauVox4921	2
73	Stiar	2
73	platinumzero	2
73	Winklepicker279	2
73	Rumpletaezer	2
73	Jeteight	2
73	ApophisNova	2
73	parodypatient	2
73	420BreadLizard	2
73	Jiminbub	2
73	Deathkob	2
73	_Bguette_	2
73	MustaLoordi	2
73	SSytex_X	2
73	stahouo	2
73	lcvezra	2
73	Kferno	2
73	Quotary	2
73	MyNamaSheff	2
73	TechnoNinja64	2
73	00000000-0000-0000-0009-01f898304150	2
99	JimmyTISC	1
99	Groovy_MoonBird	1
99	KarlKaek	1
99	Killercatty78	1
99	Hpdinosaur	1
99	ivorico	1
99	Jackster03	1
99	Shazzyling	1
99	dopplexd	1
99	StanceTB	1
99	Cambo5000	1
99	Torza	1
99	ROY4LE	1
99	__TheNorseMan__	1
99	Touched_Bread	1
99	Bolete	1
99	XboxPanda	1
99	Karetoko	1
99	AJplaysMC_	1
99	mvrty	1
99	Snowflowe	1
99	calajimi	1
99	kevinpamberg	1
99	_Boipl_	1
99	kars0n	1
99	CasperHxly	1
99	Skylord_Luke	1
99	ooga47	1
99	_Cloverbelle_	1
99	Project_MKBRD	1
99	RodSerlingCringe	1
99	St4nLe7	1
99	wezzzi	1
99	H_O_M_H	1
99	aldplaysmc	1
99	Russiancat1	1
99	Snart_Sniffler	1
99	_Karmaa	1
99	MangoSalad316	1
99	_zzoe	1
99	C0oOK13M0N5T3R	1
99	Blu3beast	1
99	CurvedCubes	1
99	GravitySaint	1
99	Keeogwi	1
99	Fildyr	1
99	ProfessorDiaper	1
99	Typadopoulos	1
99	ItsDeltaMC	1
99	sp00ky_ghost977	1
99	Nagasaki_Riku	1
99	Kowcio_	1
99	YungMaki	1
99	djancak	1
99	NeoJordache	1
99	Aryamanee	1
99	Sral7	1
99	EcksDofficial	1
99	zmpeg	1
