rank	username	minecraft:crafted/minecraft:leather_helmet
1	beeperbeeper5	219
2	gcaisawesome	204
3	AdmiralSmoke	93
4	TheSecondLord	70
5	Manaateee	62
5	PlasticOtari	62
7	luseis	57
7	ConnorDanky_	57
9	teslawolf38	54
10	m_be9	51
11	TheShyPig	49
12	Legendosh	46
13	500am	33
13	masskedman	33
15	rarrq	29
16	Soplight	28
17	pintsizedrogue	27
18	excelsionprime	26
19	Merv__	25
20	Xclax101	22
21	EveryonesUncle	20
22	Prismyst	19
23	mwrty	18
24	ECstardust	16
24	Smashic	16
26	kekhon	14
27	__tomato	13
28	geekbird	12
28	EcksD	12
30	Kakolbus	11
31	I_Am_Mushkin	10
31	SnowyAvi	10
31	Kubeusz2010	10
34	Huwulling	9
34	Lez_	9
34	titanlax	9
34	BobDeBouwer1337	9
34	bloodbiter	9
34	Awyrlas	9
34	eviltunix	9
34	Hyp3rion_	9
34	KingMatthew506	9
43	jessewegottacook	8
43	himak1	8
43	Ezekson	8
46	Mattesco	7
46	Druid95	7
48	_Virify_	6
48	ImpavidArcher	6
48	TooManyDuck	6
48	fr0stss	6
48	Hoid_the_Roamer	6
48	Rebytre	6
48	El_Jalapeno	6
48	SvenskaHugo	6
48	Kowcio_	6
48	_i_ERROR_i_	6
58	Blackberry1310	5
58	Maenara	5
58	Katsuragi0243218	5
58	HellsSponge	5
58	mihimihimihi	5
58	Kyrum2169	5
58	Jimb0nat0r	5
65	Whalezz	4
65	T045RTY	4
65	Mahoose	4
65	MrExplorer	4
65	oscminus	4
65	Werbe	4
65	F_Uhre	4
65	LeonelSalamanca	4
65	NameGenerat0r	4
65	claivin	4
65	fluddd	4
65	MakeHistory157	4
65	pixelviolin	4
65	jnp_gaming	4
79	Valoth	3
79	noam464	3
79	AnnieBathory	3
79	Onennon	3
79	Akoot_	3
79	Lord_Jord	3
79	UCP_TheKingK	3
79	mawileite	3
79	Steelynan	3
79	RadarHz	3
89	Mr_Byzantine	2
89	Frozil20	2
89	joethahobo	2
89	Swexti	2
89	ItsHydroMC	2
89	_Dean_123	2
89	Fullut	2
89	LeauVox4921	2
89	Stiar	2
89	platinumzero	2
89	Winklepicker279	2
89	thatbeanyboi	2
89	Rumpletaezer	2
89	JETrotter	2
89	ApophisNova	2
89	parodypatient	2
89	420BreadLizard	2
89	Jiminbub	2
89	Deathkob	2
89	_Bguette_	2
89	MAns_44	2
89	MustaLoordi	2
89	SSytex_X	2
89	xzvu	2
89	lcvezra	2
89	Kferno	2
89	Quotary	2
89	MyNamaSheff	2
89	Enderxz3	2
89	TechnoNinja64	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
120	JimmyTISC	1
120	Groovy_MoonBird	1
120	CLG_Kata	1
120	KarlKaek	1
120	Killercatty78	1
120	Hpdinosaur	1
120	ivorico	1
120	Jackster03	1
120	Shazzyling	1
120	dopplexd	1
120	Saucepeh	1
120	Crowman1	1
120	StanceTB	1
120	Cambo5000	1
120	Torza	1
120	ROY4LE	1
120	__TheNorseMan__	1
120	Touched_Bread	1
120	Bolete	1
120	XboxPanda	1
120	Karetoko	1
120	AJplaysMC_	1
120	mvrty	1
120	Snowflowe	1
120	calajimi	1
120	kevinpamberg	1
120	_Boipl_	1
120	kars0n	1
120	CasperHxly	1
120	Skylord_Luke	1
120	ooga47	1
120	_Cloverbelle_	1
120	Mr_Sun15	1
120	Project_MKBRD	1
120	St4nLe7	1
120	wezzzi	1
120	H_O_M_H	1
120	aldplaysmc	1
120	Russiancat1	1
120	Snart_Sniffler	1
120	_Karmaa	1
120	MangoSalad316	1
120	sq0id	1
120	C0oOK13M0N5T3R	1
120	Blu3beast	1
120	CurvedCubes	1
120	GravitySaint	1
120	Keeogwi	1
120	Fildyr	1
120	ProfessorDiaper	1
120	Typadopoulos	1
120	ItsDeltaMC	1
120	sp00ky_ghost977	1
120	Kura2218	1
120	YungMaki	1
120	djancak	1
120	NeoJordache	1
120	Aryamanee	1
120	Sral7	1
120	xolstoi	1
120	zmpeg	1
