rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	146
3	Smoke____	93
4	TheSecondLord	64
5	PlasticOtari	62
6	luseis	57
6	ConnorDanky_	57
8	teslawolf38	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	RoofTyler	28
15	Soplight	28
17	pintsizedrogue	25
17	Merv__	25
19	Xclax101	22
20	EveryonesUncle	20
21	Prismyst	19
22	mwrty	18
23	kekhon	14
24	__tomato	13
25	geekbird	12
25	EcksD	12
27	I_Am_Mushkin	10
27	Kubeusz2010	10
29	Huwulling	9
29	titanlax	9
29	BobDeBouwer1337	9
29	bloodbiter	9
29	Awyrlas	9
29	eviltunix	9
29	KingMatthew506	9
36	himak1	8
36	Ezekson	8
38	Dusk_95	7
39	_Virify_	6
39	ImpavidArcher	6
39	TooManyDuck	6
39	fr0stss	6
39	Hoid_the_Roamer	6
39	Rebytre	6
39	El_Jalapeno	6
39	SvenskaHugo	6
39	GlitchyPlate810	6
48	Blackberry1310	5
48	Maenara	5
48	Katsuragi0243218	5
48	HellsSponge	5
48	mihimihimihi	5
48	Kyrum2169	5
54	Whalezz	4
54	T045RTY	4
54	jessewegottacook	4
54	MrExplorer	4
54	Werbe	4
54	F_Uhre	4
54	binman420	4
54	NameGenerat0r	4
54	claivin	4
54	fluddd	4
54	MakeHistory157	4
54	jnp_gaming	4
66	Mahoose	3
66	Valoth	3
66	noam464	3
66	AnnieBathory	3
66	Onennon	3
66	Akoot_	3
66	Lord_Jord	3
66	UCP_TheKingK	3
66	mawileite	3
66	Steelynan	3
66	RadarHz	3
77	Mr_Byzantine	2
77	Frozil20	2
77	Swexti	2
77	_Dean_123	2
77	Fullut	2
77	LeauVox4921	2
77	Stiar	2
77	platinumzero	2
77	Winklepicker279	2
77	Rumpletaezer	2
77	Jeteight	2
77	ApophisNova	2
77	parodypatient	2
77	420BreadLizard	2
77	Jiminbub	2
77	Deathkob	2
77	_Bguette_	2
77	MustaLoordi	2
77	Kowcio_	2
77	SSytex_X	2
77	xzvu	2
77	lcvezra	2
77	Kferno	2
77	Quotary	2
77	MyNamaSheff	2
77	Enderxz3	2
77	TechnoNinja64	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	00000000-0000-0000-0009-01f073f37a91	2
106	JimmyTISC	1
106	Groovy_MoonBird	1
106	KarlKaek	1
106	Killercatty78	1
106	Hpdinosaur	1
106	ivorico	1
106	Jackster03	1
106	Lez_	1
106	Shazzyling	1
106	dopplexd	1
106	StanceTB	1
106	Cambo5000	1
106	Torza	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	Touched_Bread	1
106	Bolete	1
106	XboxPanda	1
106	Karetoko	1
106	AJplaysMC_	1
106	mvrty	1
106	Snowflowe	1
106	calajimi	1
106	kevinpamberg	1
106	_Boipl_	1
106	kars0n	1
106	CasperHxly	1
106	Skylord_Luke	1
106	ooga47	1
106	_Cloverbelle_	1
106	Project_MKBRD	1
106	SaintJosie	1
106	St4nLe7	1
106	wezzzi	1
106	H_O_M_H	1
106	aldplaysmc	1
106	Russiancat1	1
106	Snart_Sniffler	1
106	_Karmaa	1
106	MangoSalad316	1
106	sq0id	1
106	C0oOK13M0N5T3R	1
106	Blu3beast	1
106	CurvedCubes	1
106	GravitySaint	1
106	Keeogwi	1
106	Fildyr	1
106	ProfessorDiaper	1
106	Typadopoulos	1
106	ItsDeltaMC	1
106	sp00ky_ghost977	1
106	Kura2218	1
106	YungMaki	1
106	djancak	1
106	NeoJordache	1
106	Aryamanee	1
106	Sral7	1
106	xolstoi	1
106	zmpeg	1
