rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	157
3	AdmiralSmoke	93
4	TheSecondLord	70
5	Manaateee	62
5	PlasticOtari	62
7	luseis	57
7	ConnorDanky_	57
9	teslawolf38	54
10	m_be9	51
11	TheShyPig	49
12	Legendosh	46
13	500am	33
13	masskedman	33
15	rarrq	29
16	Soplight	28
17	pintsizedrogue	27
18	excelsionprime	26
19	Merv__	25
20	Xclax101	22
21	EveryonesUncle	20
22	Prismyst	19
23	mwrty	18
24	Smashic	16
25	kekhon	14
26	__tomato	13
27	geekbird	12
27	EcksD	12
29	I_Am_Mushkin	10
29	SnowyAvi	10
29	Kubeusz2010	10
32	Huwulling	9
32	titanlax	9
32	BobDeBouwer1337	9
32	bloodbiter	9
32	Awyrlas	9
32	eviltunix	9
32	KingMatthew506	9
39	jessewegottacook	8
39	himak1	8
39	Ezekson	8
42	Druid95	7
43	_Virify_	6
43	ECstardust	6
43	ImpavidArcher	6
43	TooManyDuck	6
43	fr0stss	6
43	Hoid_the_Roamer	6
43	Rebytre	6
43	El_Jalapeno	6
43	SvenskaHugo	6
43	Kowcio_	6
43	_i_ERROR_i_	6
54	Blackberry1310	5
54	Mattesco	5
54	Maenara	5
54	Katsuragi0243218	5
54	HellsSponge	5
54	mihimihimihi	5
54	Kyrum2169	5
54	Jimb0nat0r	5
62	Whalezz	4
62	T045RTY	4
62	MrExplorer	4
62	oscminus	4
62	Werbe	4
62	F_Uhre	4
62	LeonelSalamanca	4
62	NameGenerat0r	4
62	claivin	4
62	fluddd	4
62	MakeHistory157	4
62	pixelviolin	4
62	jnp_gaming	4
75	Mahoose	3
75	Valoth	3
75	noam464	3
75	AnnieBathory	3
75	Onennon	3
75	Akoot_	3
75	Lord_Jord	3
75	UCP_TheKingK	3
75	mawileite	3
75	Steelynan	3
75	RadarHz	3
86	Mr_Byzantine	2
86	Frozil20	2
86	joethahobo	2
86	Swexti	2
86	_Dean_123	2
86	Fullut	2
86	LeauVox4921	2
86	Stiar	2
86	platinumzero	2
86	Winklepicker279	2
86	Rumpletaezer	2
86	JETrotter	2
86	ApophisNova	2
86	parodypatient	2
86	420BreadLizard	2
86	Jiminbub	2
86	Deathkob	2
86	_Bguette_	2
86	MustaLoordi	2
86	SSytex_X	2
86	xzvu	2
86	lcvezra	2
86	Kferno	2
86	Quotary	2
86	MyNamaSheff	2
86	Enderxz3	2
86	TechnoNinja64	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	00000000-0000-0000-0009-01f073f37a91	2
115	JimmyTISC	1
115	Groovy_MoonBird	1
115	CLG_Kata	1
115	KarlKaek	1
115	Killercatty78	1
115	Hpdinosaur	1
115	ivorico	1
115	Jackster03	1
115	Lez_	1
115	Shazzyling	1
115	dopplexd	1
115	Crowman1	1
115	StanceTB	1
115	Cambo5000	1
115	Torza	1
115	ROY4LE	1
115	__TheNorseMan__	1
115	Touched_Bread	1
115	Bolete	1
115	XboxPanda	1
115	Karetoko	1
115	AJplaysMC_	1
115	mvrty	1
115	Snowflowe	1
115	calajimi	1
115	kevinpamberg	1
115	_Boipl_	1
115	kars0n	1
115	CasperHxly	1
115	Skylord_Luke	1
115	ooga47	1
115	_Cloverbelle_	1
115	Mr_Sun15	1
115	Project_MKBRD	1
115	SaintJosie	1
115	St4nLe7	1
115	wezzzi	1
115	H_O_M_H	1
115	aldplaysmc	1
115	Russiancat1	1
115	Snart_Sniffler	1
115	_Karmaa	1
115	MangoSalad316	1
115	sq0id	1
115	C0oOK13M0N5T3R	1
115	Blu3beast	1
115	CurvedCubes	1
115	GravitySaint	1
115	Keeogwi	1
115	Fildyr	1
115	ProfessorDiaper	1
115	Typadopoulos	1
115	ItsDeltaMC	1
115	sp00ky_ghost977	1
115	Kura2218	1
115	YungMaki	1
115	djancak	1
115	NeoJordache	1
115	Aryamanee	1
115	Sral7	1
115	xolstoi	1
115	zmpeg	1
