rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	146
3	Smoke____	92
4	TheSecondLord	64
5	PlasticOtari	62
6	ConnorDanky_	57
7	luseis	56
8	teslawolf38	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
24	EcksD	12
26	I_Am_Mushkin	10
26	Kubeusz2010	10
28	titanlax	9
28	BobDeBouwer1337	9
28	bloodbiter	9
28	Awyrlas	9
28	eviltunix	9
28	KingMatthew506	9
34	himak1	8
34	Ezekson	8
36	Dusk_95	7
37	_Virify_	6
37	ImpavidArcher	6
37	TooManyDuck	6
37	Huwulling	6
37	fr0stss	6
37	Hoid_the_Roamer	6
37	Rebytre	6
37	El_Jalapeno	6
37	SvenskaHugo	6
37	GlitchyPlate810	6
47	Blackberry1310	5
47	Maenara	5
47	Katsuragi0243218	5
47	HellsSponge	5
47	mihimihimihi	5
47	Kyrum2169	5
53	Whalezz	4
53	T045RTY	4
53	MrExplorer	4
53	Werbe	4
53	F_Uhre	4
53	binman420	4
53	NameGenerat0r	4
53	claivin	4
53	fluddd	4
53	MakeHistory157	4
53	jnp_gaming	4
64	Mahoose	3
64	Valoth	3
64	noam464	3
64	AnnieBathory	3
64	Onennon	3
64	Akoot_	3
64	Lord_Jord	3
64	UCP_TheKingK	3
64	mawileite	3
64	Steelynan	3
64	RadarHz	3
75	Mr_Byzantine	2
75	Frozil20	2
75	Swexti	2
75	_Dean_123	2
75	Fullut	2
75	LeauVox4921	2
75	Stiar	2
75	platinumzero	2
75	Winklepicker279	2
75	Rumpletaezer	2
75	Jeteight	2
75	ApophisNova	2
75	parodypatient	2
75	420BreadLizard	2
75	Jiminbub	2
75	Deathkob	2
75	_Bguette_	2
75	MustaLoordi	2
75	SSytex_X	2
75	xzvu	2
75	lcvezra	2
75	Kferno	2
75	Quotary	2
75	MyNamaSheff	2
75	TechnoNinja64	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
75	00000000-0000-0000-0009-01f073f37a91	2
102	JimmyTISC	1
102	Groovy_MoonBird	1
102	KarlKaek	1
102	Killercatty78	1
102	Hpdinosaur	1
102	ivorico	1
102	Jackster03	1
102	Lez_	1
102	Shazzyling	1
102	dopplexd	1
102	StanceTB	1
102	Cambo5000	1
102	Torza	1
102	ROY4LE	1
102	__TheNorseMan__	1
102	Touched_Bread	1
102	Bolete	1
102	XboxPanda	1
102	Karetoko	1
102	AJplaysMC_	1
102	mvrty	1
102	Snowflowe	1
102	calajimi	1
102	kevinpamberg	1
102	_Boipl_	1
102	kars0n	1
102	CasperHxly	1
102	Skylord_Luke	1
102	ooga47	1
102	_Cloverbelle_	1
102	Project_MKBRD	1
102	SaintJosie	1
102	St4nLe7	1
102	wezzzi	1
102	H_O_M_H	1
102	aldplaysmc	1
102	Russiancat1	1
102	Snart_Sniffler	1
102	_Karmaa	1
102	MangoSalad316	1
102	sq0id	1
102	C0oOK13M0N5T3R	1
102	Blu3beast	1
102	CurvedCubes	1
102	GravitySaint	1
102	Keeogwi	1
102	Fildyr	1
102	ProfessorDiaper	1
102	Typadopoulos	1
102	ItsDeltaMC	1
102	sp00ky_ghost977	1
102	Kura2218	1
102	Kowcio_	1
102	YungMaki	1
102	djancak	1
102	NeoJordache	1
102	Aryamanee	1
102	Sral7	1
102	xolstoi	1
102	zmpeg	1
