rank	username	minecraft:crafted/minecraft:leather_helmet
1	Mattesco	578
2	beeperbeeper5	245
3	gcaisawesome	204
4	MattieHD	177
5	Yamdalorian	100
6	TheSecondLord	78
7	Manaateee	62
7	PlasticOtari	62
9	luseis	57
9	ConnorDanky_	57
11	teslawolf38	54
12	m_be9	51
13	TheShyPig	49
14	skitzxo	47
15	Legendosh	46
16	Lez_	43
17	500am	33
17	masskedman	33
19	Soplight	32
20	Merv__	30
20	fragrantmonke444	30
22	rarrq	29
23	pintsizedrogue	27
24	excelsionprime	26
25	EveryonesUncle	24
26	Xclax101	22
27	Prismyst	19
28	mwrty	18
28	hanaryheatwave	18
30	ECstardust	16
30	Smashic	16
30	robonya_	16
33	Hyp3rion_	15
33	U_Mos_	15
35	kekhon	14
36	__tomato	13
37	Mr_Byzantine	12
37	geekbird	12
37	EcksD	12
40	Kakolbus	11
40	Kowcio_	11
42	I_Am_Mushkin	10
42	SnowyAvi	10
42	Kubeusz2010	10
45	Huwulling	9
45	titanlax	9
45	BobDeBouwer1337	9
45	bloodbiter	9
45	Awyrlas	9
45	eviltunix	9
45	KingMatthew506	9
52	skroobiez	8
52	himak1	8
52	Ezekson	8
55	oscminus	7
55	Druid95	7
57	_Virify_	6
57	ImpavidArcher	6
57	TooManyDuck	6
57	fr0stss	6
57	Hoid_the_Roamer	6
57	RebytreGT	6
57	El_Jalapeno	6
57	SvenskaHugo	6
57	_i_ERROR_i_	6
66	Blackberry1310	5
66	Maenara	5
66	kkatsuragi	5
66	HellsSponge	5
66	mihimihimihi	5
66	Kyrum2169	5
66	Jimb0nat0r	5
73	Whalezz	4
73	T045RTY	4
73	Mahoose	4
73	MrExplorer	4
73	falcon244	4
73	Werbe	4
73	F_Uhre	4
73	EdGalbraith	4
73	NameGenerat0r	4
73	claivin	4
73	fluddd	4
73	MakeHistory157	4
73	pixelviolin	4
73	Enderxz3	4
73	jnp_gaming	4
88	CLG_Kata	3
88	Valoth	3
88	noam464	3
88	AnnieBathory	3
88	Onennon	3
88	Samificator	3
88	Akoot_	3
88	Lord_Jord	3
88	TheKingK_	3
88	mawileite	3
88	Steelynan	3
88	RadarHz	3
100	Frozil20	2
100	Morgf	2
100	joethahobo	2
100	Swexti	2
100	Hydro___________	2
100	_Dean_123	2
100	Fullut	2
100	LeauVox4921	2
100	Stiar	2
100	platinumzero	2
100	Winklepicker279	2
100	thatbeanyboi	2
100	Rumpletaezer	2
100	obzkon	2
100	JETrotter	2
100	ApophisNova	2
100	parodypatient	2
100	420BreadLizard	2
100	Jiminbub	2
100	Deathkob	2
100	AspenLightVT	2
100	Vol_Rod33	2
100	MAns_44	2
100	MustaLoordi	2
100	SSytex_X	2
100	xzvu	2
100	miramyu	2
100	Kferno	2
100	Quotary	2
100	MyNamaSheff	2
100	TechnoNinja64	2
100	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	JimmyTISC	1
132	Groovy_MoonBird	1
132	KarlKaek	1
132	Killercatty78	1
132	Hpdinosaur	1
132	Julmish	1
132	Jackster03	1
132	Kronos42	1
132	Shazzyling	1
132	royal_2	1
132	dopplexd	1
132	Saucepeh	1
132	Crowman1	1
132	StanceTB	1
132	Cambo5000	1
132	Torza	1
132	ROY4LE	1
132	__TheNorseMan__	1
132	Touched_Bread	1
132	Bolete	1
132	XboxPanda	1
132	Karetoko	1
132	AJplaysMC_	1
132	mvrty	1
132	Snowflowe	1
132	calajimi	1
132	kevinpamberg	1
132	Boipl	1
132	Krowuss	1
132	kars0n	1
132	CasperHxly	1
132	Skylord_Luke	1
132	ooga47	1
132	_Cloverbelle_	1
132	Mr_Sun15	1
132	Project_MKBRD	1
132	St4nLe7	1
132	wezzzi	1
132	H_O_M_H	1
132	aldplaysmc	1
132	Russiancat1	1
132	Snart_Sniffler	1
132	_Karmaa	1
132	MangoSalad316	1
132	sq0id	1
132	C0oOK13M0N5T3R	1
132	Blu3beast	1
132	CurvedCubes	1
132	GravitySaint	1
132	Keeogwi	1
132	Fildyr	1
132	ProfessorDiaper	1
132	Typadopoulos	1
132	ItsDeltaMC	1
132	sp00ky_ghost977	1
132	Kura2218	1
132	YungMaki	1
132	djancak	1
132	NeoJordache	1
132	Aryamanee	1
132	Sral7	1
132	zmpeg	1
132	TheWickedBird	1
