rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	99
3	Smoke____	92
4	PlasticOtari	62
5	oxfordschool	57
6	teslawolf38	54
7	m_be9	51
8	TheShyPig	49
9	Legendosh	46
10	TheSecondLord	44
11	Jiminie	38
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	mwrty	18
21	kekhon	14
22	__tomato	13
23	geekbird	12
23	EcksD	12
25	I_Am_Mushkin	10
25	Kubeusz2010	10
27	titanlax	9
27	BobDeBouwer1337	9
27	bloodbiter	9
27	Awyrlas	9
27	eviltunix	9
27	KingMatthew506	9
33	himak1	8
33	Ezekson	8
35	Dusk_95	7
36	_Virify_	6
36	ImpavidArcher	6
36	TooManyDuck	6
36	fr0stss	6
36	Hoid_the_Roamer	6
36	Rebytre	6
36	El_Jalapeno	6
36	SvenskaHugo	6
36	GlitchyPlate810	6
45	Blackberry1310	5
45	Maenara	5
45	Katsuragi0243218	5
45	HellsSponge	5
45	Kyrum2169	5
50	Whalezz	4
50	T045RTY	4
50	MrExplorer	4
50	Werbe	4
50	fred870d	4
50	NameGenerat0r	4
50	claivin	4
50	fluddd	4
50	MakeHistory157	4
50	jnp_gaming	4
60	Mahoose	3
60	Valoth	3
60	AnnieBathory	3
60	Onennon	3
60	Akoot_	3
60	Lord_Jord	3
60	mawileite	3
60	Steelynan	3
60	RadarHz	3
69	Mr_Byzantine	2
69	Swexti	2
69	_Dean_123	2
69	Fullut	2
69	Stiar	2
69	platinumzero	2
69	Winklepicker279	2
69	Rumpletaezer	2
69	ApophisNova	2
69	420BreadLizard	2
69	Jiminbub	2
69	Deathkob	2
69	_Bguette_	2
69	MustaLoordi	2
69	Frozil12	2
69	SSytex_X	2
69	stahouo	2
69	lcvezra	2
69	Kferno	2
69	Quotary	2
69	MyNamaSheff	2
69	TechnoNinja64	2
69	00000000-0000-0000-0009-01f898304150	2
92	JimmyTISC	1
92	Groovy_MoonBird	1
92	KarlKaek	1
92	Hpdinosaur	1
92	ivorico	1
92	Jackster03	1
92	Shazzyling	1
92	dopplexd	1
92	StanceTB	1
92	Cambo5000	1
92	Torza	1
92	ROY4LE	1
92	__TheNorseMan__	1
92	Bolete	1
92	XboxPanda	1
92	Karetoko	1
92	AJplaysMC_	1
92	mvrty	1
92	Snowflowe	1
92	calajimi	1
92	kevinpamberg	1
92	_Boipl_	1
92	kars0n	1
92	CasperHxly	1
92	Skylord_Luke	1
92	ooga47	1
92	_Cloverbelle_	1
92	Project_MKBRD	1
92	RodSerlingCringe	1
92	St4nLe7	1
92	wezzzi	1
92	Russiancat1	1
92	Snart_Sniffler	1
92	_Karmaa	1
92	MangoSalad316	1
92	_zzoe	1
92	C0oOK13M0N5T3R	1
92	Blu3beast	1
92	CurvedCubes	1
92	GravitySaint	1
92	Keeogwi	1
92	Fildyr	1
92	ProfessorDiaper	1
92	Typadopoulos	1
92	ItsDeltaMC	1
92	sp00ky_ghost977	1
92	Nagasaki_Riku	1
92	Kowcio_	1
92	YungMaki	1
92	UCP_TheKingK	1
92	djancak	1
92	NeoJordache	1
92	Aryamanee	1
92	Sral7	1
92	EcksDofficial	1
92	zmpeg	1
