rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	99
3	Smoke____	92
4	PlasticOtari	60
5	oxfordschool	57
6	teslawolf38	54
7	m_be9	51
8	TheShyPig	49
9	TheSecondLord	44
9	Legendosh	44
11	500am	33
11	masskedman	33
13	Jiminie	32
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	Xclax101	22
18	EveryonesUncle	20
19	pintsizedrogue	19
20	mwrty	18
21	kekhon	14
22	__tomato	13
23	geekbird	12
24	I_Am_Mushkin	10
24	Kubeusz2010	10
26	titanlax	9
26	BobDeBouwer1337	9
26	bloodbiter	9
26	Awyrlas	9
26	eviltunix	9
26	KingMatthew506	9
32	himak1	8
32	Ezekson	8
34	Dusk_95	7
35	_Virify_	6
35	ImpavidArcher	6
35	TooManyDuck	6
35	fr0stss	6
35	Hoid_the_Roamer	6
35	El_Jalapeno	6
35	GlitchyPlate810	6
42	Blackberry1310	5
42	Maenara	5
42	Katsuragi0243218	5
42	HellsSponge	5
42	Kyrum2169	5
47	Whalezz	4
47	T045RTY	4
47	MrExplorer	4
47	Werbe	4
47	fred870d	4
47	NameGenerat0r	4
47	claivin	4
47	fluddd	4
47	MakeHistory157	4
47	jnp_gaming	4
57	Valoth	3
57	AnnieBathory	3
57	Rebytre	3
57	Onennon	3
57	Akoot_	3
57	Lord_Jord	3
57	sebastiensaborio	3
57	mawileite	3
57	RadarHz	3
66	Mahoose	2
66	Swexti	2
66	_Dean_123	2
66	Fullut	2
66	Stiar	2
66	platinumzero	2
66	Winklepicker279	2
66	Rumpletaezer	2
66	ApophisNova	2
66	420BreadLizard	2
66	Jiminbub	2
66	Deathkob	2
66	_Bguette_	2
66	MustaLoordi	2
66	Frozil12	2
66	SSytex_X	2
66	stahouo	2
66	lcvezra	2
66	Kferno	2
66	Quotary	2
66	MyNamaSheff	2
66	TechnoNinja64	2
66	00000000-0000-0000-0009-01f898304150	2
89	JimmyTISC	1
89	Groovy_MoonBird	1
89	Mr_Byzantine	1
89	KarlKaek	1
89	Hpdinosaur	1
89	ivorico	1
89	Jackster03	1
89	Shazzyling	1
89	dopplexd	1
89	StanceTB	1
89	Cambo5000	1
89	Torza	1
89	ROY4LE	1
89	__TheNorseMan__	1
89	Bolete	1
89	XboxPanda	1
89	Karetoko	1
89	AJplaysMC_	1
89	mvrty	1
89	Snowflowe	1
89	calajimi	1
89	kevinpamberg	1
89	_Boipl_	1
89	kars0n	1
89	CasperHxly	1
89	Skylord_Luke	1
89	ooga47	1
89	_Cloverbelle_	1
89	Project_MKBRD	1
89	RodSerlingCringe	1
89	St4nLe7	1
89	wezzzi	1
89	Russiancat1	1
89	Snart_Sniffler	1
89	_Karmaa	1
89	MangoSalad316	1
89	_zzoe	1
89	C0oOK13M0N5T3R	1
89	Blu3beast	1
89	CurvedCubes	1
89	GravitySaint	1
89	Keeogwi	1
89	Fildyr	1
89	ProfessorDiaper	1
89	Typadopoulos	1
89	ItsDeltaMC	1
89	sp00ky_ghost977	1
89	Nagasaki_Riku	1
89	Kowcio_	1
89	YungMaki	1
89	djancak	1
89	NeoJordache	1
89	Aryamanee	1
89	Sral7	1
89	EcksDofficial	1
89	zmpeg	1
