rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	99
3	Smoke____	92
4	PlasticOtari	62
5	oxfordschool	57
6	teslawolf38	54
6	Jiminie	54
8	m_be9	51
9	TheShyPig	49
10	Legendosh	46
11	TheSecondLord	44
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
25	I_Am_Mushkin	10
25	Kubeusz2010	10
27	titanlax	9
27	BobDeBouwer1337	9
27	bloodbiter	9
27	Awyrlas	9
27	eviltunix	9
27	KingMatthew506	9
33	himak1	8
33	Ezekson	8
35	Dusk_95	7
36	_Virify_	6
36	ImpavidArcher	6
36	TooManyDuck	6
36	fr0stss	6
36	Hoid_the_Roamer	6
36	Rebytre	6
36	El_Jalapeno	6
36	SvenskaHugo	6
36	GlitchyPlate810	6
45	Blackberry1310	5
45	Maenara	5
45	Katsuragi0243218	5
45	HellsSponge	5
45	Kyrum2169	5
50	Whalezz	4
50	T045RTY	4
50	MrExplorer	4
50	Werbe	4
50	fred870d	4
50	NameGenerat0r	4
50	claivin	4
50	fluddd	4
50	MakeHistory157	4
50	jnp_gaming	4
60	Mahoose	3
60	Valoth	3
60	AnnieBathory	3
60	Onennon	3
60	Akoot_	3
60	Lord_Jord	3
60	UCP_TheKingK	3
60	mawileite	3
60	Steelynan	3
60	RadarHz	3
70	Mr_Byzantine	2
70	Swexti	2
70	_Dean_123	2
70	Fullut	2
70	LeauVox4921	2
70	Stiar	2
70	platinumzero	2
70	Winklepicker279	2
70	Rumpletaezer	2
70	Jeteight	2
70	ApophisNova	2
70	420BreadLizard	2
70	Jiminbub	2
70	Deathkob	2
70	_Bguette_	2
70	MustaLoordi	2
70	Frozil12	2
70	SSytex_X	2
70	stahouo	2
70	lcvezra	2
70	Kferno	2
70	Quotary	2
70	MyNamaSheff	2
70	TechnoNinja64	2
70	00000000-0000-0000-0009-01f898304150	2
95	JimmyTISC	1
95	Groovy_MoonBird	1
95	KarlKaek	1
95	Hpdinosaur	1
95	ivorico	1
95	Jackster03	1
95	Shazzyling	1
95	dopplexd	1
95	StanceTB	1
95	Cambo5000	1
95	Torza	1
95	ROY4LE	1
95	__TheNorseMan__	1
95	Touched_Bread	1
95	Bolete	1
95	XboxPanda	1
95	Karetoko	1
95	AJplaysMC_	1
95	mvrty	1
95	Snowflowe	1
95	calajimi	1
95	kevinpamberg	1
95	_Boipl_	1
95	kars0n	1
95	CasperHxly	1
95	Skylord_Luke	1
95	ooga47	1
95	_Cloverbelle_	1
95	Project_MKBRD	1
95	RodSerlingCringe	1
95	St4nLe7	1
95	wezzzi	1
95	Russiancat1	1
95	Snart_Sniffler	1
95	_Karmaa	1
95	MangoSalad316	1
95	_zzoe	1
95	C0oOK13M0N5T3R	1
95	Blu3beast	1
95	CurvedCubes	1
95	GravitySaint	1
95	Keeogwi	1
95	Fildyr	1
95	ProfessorDiaper	1
95	Typadopoulos	1
95	ItsDeltaMC	1
95	sp00ky_ghost977	1
95	Nagasaki_Riku	1
95	Kowcio_	1
95	YungMaki	1
95	djancak	1
95	NeoJordache	1
95	Aryamanee	1
95	Sral7	1
95	EcksDofficial	1
95	zmpeg	1
