rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	99
3	Smoke____	92
4	oxfordschool	57
5	teslawolf38	54
6	m_be9	51
7	TheShyPig	49
8	Legendosh	46
9	TheSecondLord	44
10	500am	33
10	masskedman	33
12	Jiminie	32
13	rarrq	29
14	Soplight	28
15	Merv__	25
16	Xclax101	22
17	pintsizedrogue	21
18	EveryonesUncle	20
19	mwrty	18
20	kekhon	14
21	__tomato	13
22	geekbird	12
22	EcksD	12
24	I_Am_Mushkin	10
24	Kubeusz2010	10
26	titanlax	9
26	BobDeBouwer1337	9
26	bloodbiter	9
26	Awyrlas	9
26	eviltunix	9
26	KingMatthew506	9
32	himak1	8
32	Ezekson	8
34	Dusk_95	7
35	_Virify_	6
35	ImpavidArcher	6
35	TooManyDuck	6
35	fr0stss	6
35	Hoid_the_Roamer	6
35	El_Jalapeno	6
35	SvenskaHugo	6
35	GlitchyPlate810	6
43	Blackberry1310	5
43	Maenara	5
43	Katsuragi0243218	5
43	HellsSponge	5
43	Kyrum2169	5
48	Whalezz	4
48	T045RTY	4
48	MrExplorer	4
48	Werbe	4
48	fred870d	4
48	NameGenerat0r	4
48	claivin	4
48	fluddd	4
48	MakeHistory157	4
48	jnp_gaming	4
58	Valoth	3
58	AnnieBathory	3
58	Rebytre	3
58	Onennon	3
58	Akoot_	3
58	Lord_Jord	3
58	mawileite	3
58	Steelynan	3
58	RadarHz	3
67	Mr_Byzantine	2
67	Mahoose	2
67	Swexti	2
67	_Dean_123	2
67	Fullut	2
67	Stiar	2
67	platinumzero	2
67	Winklepicker279	2
67	Rumpletaezer	2
67	ApophisNova	2
67	420BreadLizard	2
67	Jiminbub	2
67	Deathkob	2
67	_Bguette_	2
67	MustaLoordi	2
67	Frozil12	2
67	SSytex_X	2
67	stahouo	2
67	lcvezra	2
67	Kferno	2
67	Quotary	2
67	MyNamaSheff	2
67	TechnoNinja64	2
67	PlasticOtari	2
67	00000000-0000-0000-0009-01f898304150	2
92	JimmyTISC	1
92	Groovy_MoonBird	1
92	KarlKaek	1
92	Hpdinosaur	1
92	ivorico	1
92	Jackster03	1
92	Shazzyling	1
92	dopplexd	1
92	StanceTB	1
92	Cambo5000	1
92	Torza	1
92	ROY4LE	1
92	__TheNorseMan__	1
92	Bolete	1
92	XboxPanda	1
92	Karetoko	1
92	AJplaysMC_	1
92	mvrty	1
92	Snowflowe	1
92	calajimi	1
92	kevinpamberg	1
92	_Boipl_	1
92	kars0n	1
92	CasperHxly	1
92	Skylord_Luke	1
92	ooga47	1
92	_Cloverbelle_	1
92	Project_MKBRD	1
92	RodSerlingCringe	1
92	St4nLe7	1
92	wezzzi	1
92	Russiancat1	1
92	Snart_Sniffler	1
92	_Karmaa	1
92	MangoSalad316	1
92	_zzoe	1
92	C0oOK13M0N5T3R	1
92	Blu3beast	1
92	CurvedCubes	1
92	GravitySaint	1
92	Keeogwi	1
92	Fildyr	1
92	ProfessorDiaper	1
92	Typadopoulos	1
92	ItsDeltaMC	1
92	sp00ky_ghost977	1
92	Nagasaki_Riku	1
92	Kowcio_	1
92	YungMaki	1
92	djancak	1
92	NeoJordache	1
92	Aryamanee	1
92	Sral7	1
92	EcksDofficial	1
92	zmpeg	1
