rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	157
3	AdmiralSmoke	93
4	TheSecondLord	70
5	Manaateee	62
5	PlasticOtari	62
7	luseis	57
7	ConnorDanky_	57
9	teslawolf38	54
10	m_be9	51
11	TheShyPig	49
12	Legendosh	46
13	500am	33
13	masskedman	33
15	rarrq	29
16	Soplight	28
17	pintsizedrogue	27
18	excelsionprime	26
19	Merv__	25
20	Xclax101	22
21	EveryonesUncle	20
22	Prismyst	19
23	mwrty	18
24	Smashic	16
25	kekhon	14
26	__tomato	13
27	geekbird	12
27	EcksD	12
29	I_Am_Mushkin	10
29	SnowyAvi	10
29	Kubeusz2010	10
32	Huwulling	9
32	Lez_	9
32	titanlax	9
32	BobDeBouwer1337	9
32	bloodbiter	9
32	Awyrlas	9
32	eviltunix	9
32	KingMatthew506	9
40	ECstardust	8
40	jessewegottacook	8
40	himak1	8
40	Ezekson	8
44	Druid95	7
45	_Virify_	6
45	ImpavidArcher	6
45	TooManyDuck	6
45	fr0stss	6
45	Hoid_the_Roamer	6
45	Rebytre	6
45	El_Jalapeno	6
45	SvenskaHugo	6
45	Kowcio_	6
45	_i_ERROR_i_	6
55	Blackberry1310	5
55	Mattesco	5
55	Maenara	5
55	Katsuragi0243218	5
55	HellsSponge	5
55	mihimihimihi	5
55	Kyrum2169	5
55	Jimb0nat0r	5
63	Whalezz	4
63	T045RTY	4
63	Mahoose	4
63	MrExplorer	4
63	oscminus	4
63	Werbe	4
63	F_Uhre	4
63	LeonelSalamanca	4
63	NameGenerat0r	4
63	claivin	4
63	fluddd	4
63	MakeHistory157	4
63	pixelviolin	4
63	jnp_gaming	4
77	Valoth	3
77	noam464	3
77	AnnieBathory	3
77	Onennon	3
77	Akoot_	3
77	Lord_Jord	3
77	UCP_TheKingK	3
77	mawileite	3
77	Steelynan	3
77	RadarHz	3
87	Mr_Byzantine	2
87	Frozil20	2
87	joethahobo	2
87	Swexti	2
87	ItsHydroMC	2
87	_Dean_123	2
87	Fullut	2
87	LeauVox4921	2
87	Stiar	2
87	platinumzero	2
87	Winklepicker279	2
87	Rumpletaezer	2
87	JETrotter	2
87	ApophisNova	2
87	parodypatient	2
87	420BreadLizard	2
87	Jiminbub	2
87	Deathkob	2
87	_Bguette_	2
87	MAns_44	2
87	MustaLoordi	2
87	SSytex_X	2
87	xzvu	2
87	lcvezra	2
87	Kferno	2
87	Quotary	2
87	MyNamaSheff	2
87	Enderxz3	2
87	TechnoNinja64	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
117	JimmyTISC	1
117	Groovy_MoonBird	1
117	CLG_Kata	1
117	KarlKaek	1
117	Killercatty78	1
117	Hpdinosaur	1
117	ivorico	1
117	Jackster03	1
117	Shazzyling	1
117	dopplexd	1
117	Crowman1	1
117	StanceTB	1
117	Cambo5000	1
117	Torza	1
117	ROY4LE	1
117	__TheNorseMan__	1
117	Touched_Bread	1
117	Bolete	1
117	XboxPanda	1
117	Karetoko	1
117	AJplaysMC_	1
117	mvrty	1
117	Snowflowe	1
117	calajimi	1
117	kevinpamberg	1
117	_Boipl_	1
117	kars0n	1
117	CasperHxly	1
117	Skylord_Luke	1
117	ooga47	1
117	_Cloverbelle_	1
117	Mr_Sun15	1
117	Project_MKBRD	1
117	SaintJosie	1
117	St4nLe7	1
117	wezzzi	1
117	H_O_M_H	1
117	aldplaysmc	1
117	Russiancat1	1
117	Snart_Sniffler	1
117	_Karmaa	1
117	MangoSalad316	1
117	sq0id	1
117	C0oOK13M0N5T3R	1
117	Blu3beast	1
117	CurvedCubes	1
117	GravitySaint	1
117	Keeogwi	1
117	Fildyr	1
117	ProfessorDiaper	1
117	Typadopoulos	1
117	ItsDeltaMC	1
117	sp00ky_ghost977	1
117	Kura2218	1
117	YungMaki	1
117	djancak	1
117	NeoJordache	1
117	Aryamanee	1
117	Sral7	1
117	xolstoi	1
117	zmpeg	1
