rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	156
3	Smoke____	93
4	TheSecondLord	68
5	PlasticOtari	62
6	luseis	57
6	ConnorDanky_	57
8	teslawolf38	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	RoofTyler	28
15	Soplight	28
17	pintsizedrogue	25
17	Merv__	25
19	Xclax101	22
20	EveryonesUncle	20
21	Prismyst	19
22	mwrty	18
23	Smashic	16
24	kekhon	14
25	__tomato	13
26	geekbird	12
26	EcksD	12
28	I_Am_Mushkin	10
28	Kubeusz2010	10
30	Huwulling	9
30	titanlax	9
30	BobDeBouwer1337	9
30	bloodbiter	9
30	Awyrlas	9
30	eviltunix	9
30	KingMatthew506	9
37	jessewegottacook	8
37	himak1	8
37	Ezekson	8
40	Dusk_95	7
41	_Virify_	6
41	ImpavidArcher	6
41	TooManyDuck	6
41	fr0stss	6
41	Hoid_the_Roamer	6
41	Rebytre	6
41	El_Jalapeno	6
41	SvenskaHugo	6
41	Kowcio_	6
41	GlitchyPlate810	6
51	Blackberry1310	5
51	Mattesco	5
51	Maenara	5
51	Katsuragi0243218	5
51	HellsSponge	5
51	mihimihimihi	5
51	Kyrum2169	5
58	Whalezz	4
58	T045RTY	4
58	MrExplorer	4
58	Werbe	4
58	F_Uhre	4
58	binman420	4
58	NameGenerat0r	4
58	claivin	4
58	fluddd	4
58	MakeHistory157	4
58	pixelviolin	4
58	jnp_gaming	4
70	Mahoose	3
70	Valoth	3
70	noam464	3
70	AnnieBathory	3
70	Onennon	3
70	Akoot_	3
70	Lord_Jord	3
70	UCP_TheKingK	3
70	mawileite	3
70	Steelynan	3
70	RadarHz	3
81	Mr_Byzantine	2
81	Frozil20	2
81	joethahobo	2
81	Swexti	2
81	_Dean_123	2
81	Fullut	2
81	LeauVox4921	2
81	Stiar	2
81	platinumzero	2
81	Winklepicker279	2
81	Rumpletaezer	2
81	Jeteight	2
81	ApophisNova	2
81	parodypatient	2
81	420BreadLizard	2
81	Jiminbub	2
81	Deathkob	2
81	_Bguette_	2
81	MustaLoordi	2
81	SSytex_X	2
81	xzvu	2
81	lcvezra	2
81	Kferno	2
81	Quotary	2
81	MyNamaSheff	2
81	Enderxz3	2
81	TechnoNinja64	2
81	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	00000000-0000-0000-0009-01f073f37a91	2
110	JimmyTISC	1
110	Groovy_MoonBird	1
110	FazeObama69	1
110	KarlKaek	1
110	Killercatty78	1
110	Hpdinosaur	1
110	ivorico	1
110	Jackster03	1
110	Lez_	1
110	Shazzyling	1
110	dopplexd	1
110	Crowman1	1
110	StanceTB	1
110	Cambo5000	1
110	Torza	1
110	ROY4LE	1
110	__TheNorseMan__	1
110	Touched_Bread	1
110	Bolete	1
110	XboxPanda	1
110	Karetoko	1
110	AJplaysMC_	1
110	mvrty	1
110	Snowflowe	1
110	calajimi	1
110	kevinpamberg	1
110	_Boipl_	1
110	kars0n	1
110	CasperHxly	1
110	Skylord_Luke	1
110	ooga47	1
110	_Cloverbelle_	1
110	Mr_Sun15	1
110	Project_MKBRD	1
110	SaintJosie	1
110	St4nLe7	1
110	wezzzi	1
110	H_O_M_H	1
110	aldplaysmc	1
110	Russiancat1	1
110	Snart_Sniffler	1
110	_Karmaa	1
110	MangoSalad316	1
110	sq0id	1
110	C0oOK13M0N5T3R	1
110	Blu3beast	1
110	CurvedCubes	1
110	GravitySaint	1
110	Keeogwi	1
110	Fildyr	1
110	ProfessorDiaper	1
110	Typadopoulos	1
110	ItsDeltaMC	1
110	sp00ky_ghost977	1
110	Kura2218	1
110	YungMaki	1
110	djancak	1
110	NeoJordache	1
110	Aryamanee	1
110	Sral7	1
110	xolstoi	1
110	zmpeg	1
