rank	username	minecraft:crafted/minecraft:leather_helmet
1	Mattesco	578
2	beeperbeeper5	245
3	gcaisawesome	204
4	MattieHD	177
5	Yamdalorian	100
6	TheSecondLord	78
7	Manaateee	62
7	PlasticOtari	62
9	luseis	57
9	ConnorDanky_	57
11	teslawolf38	54
12	m_be9	51
13	TheShyPig	49
14	LuvLuvLove	47
15	Legendosh	46
16	Lez_	43
17	500am	33
17	masskedman	33
19	Soplight	32
20	Merv__	30
20	milltesco	30
22	rarrq	29
23	robonya_	28
24	pintsizedrogue	27
25	excelsionprime	26
26	EveryonesUncle	24
27	Xclax101	22
28	Prismyst	19
29	mwrty	18
29	hanaryheatwave	18
31	ECstardust	16
31	Smashic	16
33	Hyp3rion_	15
33	U_Mos_	15
35	kekhon	14
36	__tomato	13
37	Mr_Byzantine	12
37	geekbird	12
37	EcksD	12
40	Kakolbus	11
40	Kowcio_	11
42	I_Am_Mushkin	10
42	SnowyAvi	10
42	Kubeusz2010	10
45	Huwulling	9
45	titanlax	9
45	BobDeBouwer1337	9
45	bloodbiter	9
45	Awyrlas	9
45	eviltunix	9
45	KingMatthew506	9
52	skroobiez	8
52	himak1	8
52	Ezekson	8
55	oscminus	7
55	Druid95	7
57	_Virify_	6
57	ImpavidArcher	6
57	TooManyDuck	6
57	fr0stss	6
57	Hoid_the_Roamer	6
57	Rebytre	6
57	El_Jalapeno	6
57	SvenskaHugo	6
57	_i_ERROR_i_	6
66	Blackberry1310	5
66	Maenara	5
66	kkatsuragi	5
66	HellsSponge	5
66	mihimihimihi	5
66	Kyrum2169	5
66	Jimb0nat0r	5
73	Whalezz	4
73	T045RTY	4
73	Mahoose	4
73	MrExplorer	4
73	falcon244	4
73	Werbe	4
73	F_Uhre	4
73	EdGalbraith	4
73	NameGenerat0r	4
73	claivin	4
73	_flud	4
73	MakeHistory157	4
73	pixelviolin	4
73	Enderxz3	4
73	jnp_gaming	4
88	CLG_Kata	3
88	Valoth	3
88	noam464	3
88	AnnieBathory	3
88	Onennon	3
88	Samificator	3
88	Akoot_	3
88	Lord_Jord	3
88	TheKingK_	3
88	mawileite	3
88	Steelynan	3
88	RadarHz	3
100	Frozil20	2
100	Morgf	2
100	joethahobo	2
100	Swexti	2
100	hydrothebot	2
100	_Dean_123	2
100	Fullut	2
100	LeauVox4921	2
100	Stiar	2
100	platinumzero	2
100	Winklepicker279	2
100	thatbeanyboi	2
100	Rumpletaezer	2
100	obzkon	2
100	JETrotter	2
100	ApophisNova	2
100	SolarKar	2
100	parodypatient	2
100	420BreadLizard	2
100	Jiminbub	2
100	Deathkob	2
100	AspenLightVT	2
100	Vol_Rod33	2
100	MAns_44	2
100	MustaLoordi	2
100	SSytex_X	2
100	xzvu	2
100	miramyu	2
100	Kferno	2
100	Quotary	2
100	MyNamaSheff	2
100	TechnoNinja64	2
100	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	JimmyTISC	1
133	Groovy_MoonBird	1
133	KarlKaek	1
133	Killercatty78	1
133	Hpdinosaur	1
133	Julmish	1
133	Jackster03	1
133	Kronos42	1
133	Shazzyling	1
133	royal_2	1
133	dopplexd	1
133	Saucepeh	1
133	Crowman1	1
133	StanceTB	1
133	Cambo5000	1
133	Torza	1
133	ROY4LE	1
133	__TheNorseMan__	1
133	Touched_Bread	1
133	Bolete	1
133	XboxPanda	1
133	Karetoko	1
133	AJplaysMC_	1
133	mvrty	1
133	Snowflowe	1
133	calajimi	1
133	kevinpamberg	1
133	Boipl	1
133	Krowuss	1
133	kars0n	1
133	CasperHxly	1
133	Skylord_Luke	1
133	ooga47	1
133	_Cloverbelle_	1
133	Mr_Sun15	1
133	Project_MKBRD	1
133	St4nLe7	1
133	wezzzi	1
133	H_O_M_H	1
133	aldplaysmc	1
133	Russiancat1	1
133	Snart_Sniffler	1
133	_Karmaa	1
133	MangoSalad316	1
133	sq0id	1
133	C0oOK13M0N5T3R	1
133	Blu3beast	1
133	CurvedCubes	1
133	GravitySaint	1
133	Keeogwi	1
133	Fildyr	1
133	ProfessorDiaper	1
133	Typadopoulos	1
133	ItsDeltaMC	1
133	sp00ky_ghost977	1
133	Kura2218	1
133	doublemaki	1
133	djancak	1
133	NeoJordache	1
133	Aryamanee	1
133	Sral7	1
133	zmpeg	1
133	TheWickedBird	1
