rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	154
3	Smoke____	93
4	TheSecondLord	68
5	PlasticOtari	62
6	luseis	57
6	ConnorDanky_	57
8	teslawolf38	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	RoofTyler	28
15	Soplight	28
17	pintsizedrogue	25
17	Merv__	25
19	Xclax101	22
20	EveryonesUncle	20
21	Prismyst	19
22	mwrty	18
23	Smashic	16
24	kekhon	14
25	__tomato	13
26	geekbird	12
26	EcksD	12
28	I_Am_Mushkin	10
28	Kubeusz2010	10
30	Huwulling	9
30	titanlax	9
30	BobDeBouwer1337	9
30	bloodbiter	9
30	Awyrlas	9
30	eviltunix	9
30	KingMatthew506	9
37	himak1	8
37	Ezekson	8
39	Dusk_95	7
40	_Virify_	6
40	ImpavidArcher	6
40	TooManyDuck	6
40	fr0stss	6
40	Hoid_the_Roamer	6
40	Rebytre	6
40	El_Jalapeno	6
40	SvenskaHugo	6
40	GlitchyPlate810	6
49	Blackberry1310	5
49	Mattesco	5
49	Maenara	5
49	Katsuragi0243218	5
49	HellsSponge	5
49	mihimihimihi	5
49	Kyrum2169	5
56	Whalezz	4
56	T045RTY	4
56	jessewegottacook	4
56	MrExplorer	4
56	Werbe	4
56	F_Uhre	4
56	binman420	4
56	NameGenerat0r	4
56	claivin	4
56	fluddd	4
56	MakeHistory157	4
56	jnp_gaming	4
68	Mahoose	3
68	Valoth	3
68	noam464	3
68	AnnieBathory	3
68	Onennon	3
68	Akoot_	3
68	Lord_Jord	3
68	Kowcio_	3
68	UCP_TheKingK	3
68	mawileite	3
68	Steelynan	3
68	RadarHz	3
80	Mr_Byzantine	2
80	Frozil20	2
80	joethahobo	2
80	Swexti	2
80	_Dean_123	2
80	Fullut	2
80	LeauVox4921	2
80	Stiar	2
80	platinumzero	2
80	Winklepicker279	2
80	Rumpletaezer	2
80	Jeteight	2
80	ApophisNova	2
80	parodypatient	2
80	420BreadLizard	2
80	Jiminbub	2
80	Deathkob	2
80	_Bguette_	2
80	MustaLoordi	2
80	SSytex_X	2
80	xzvu	2
80	lcvezra	2
80	Kferno	2
80	Quotary	2
80	MyNamaSheff	2
80	Enderxz3	2
80	TechnoNinja64	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	00000000-0000-0000-0009-01f073f37a91	2
109	JimmyTISC	1
109	Groovy_MoonBird	1
109	KarlKaek	1
109	Killercatty78	1
109	Hpdinosaur	1
109	ivorico	1
109	Jackster03	1
109	Lez_	1
109	Shazzyling	1
109	dopplexd	1
109	StanceTB	1
109	Cambo5000	1
109	Torza	1
109	ROY4LE	1
109	__TheNorseMan__	1
109	Touched_Bread	1
109	Bolete	1
109	XboxPanda	1
109	Karetoko	1
109	AJplaysMC_	1
109	mvrty	1
109	Snowflowe	1
109	calajimi	1
109	kevinpamberg	1
109	_Boipl_	1
109	kars0n	1
109	CasperHxly	1
109	Skylord_Luke	1
109	ooga47	1
109	_Cloverbelle_	1
109	Mr_Sun15	1
109	Project_MKBRD	1
109	SaintJosie	1
109	St4nLe7	1
109	wezzzi	1
109	H_O_M_H	1
109	aldplaysmc	1
109	Russiancat1	1
109	Snart_Sniffler	1
109	_Karmaa	1
109	MangoSalad316	1
109	sq0id	1
109	C0oOK13M0N5T3R	1
109	Blu3beast	1
109	CurvedCubes	1
109	GravitySaint	1
109	Keeogwi	1
109	Fildyr	1
109	ProfessorDiaper	1
109	Typadopoulos	1
109	ItsDeltaMC	1
109	sp00ky_ghost977	1
109	Kura2218	1
109	YungMaki	1
109	djancak	1
109	NeoJordache	1
109	Aryamanee	1
109	Sral7	1
109	xolstoi	1
109	zmpeg	1
