rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	146
3	Smoke____	92
4	TheSecondLord	64
5	PlasticOtari	62
6	oxfordschool	57
7	Jiminie	56
8	teslawolf38	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
24	EcksD	12
26	I_Am_Mushkin	10
26	Kubeusz2010	10
28	titanlax	9
28	BobDeBouwer1337	9
28	bloodbiter	9
28	Awyrlas	9
28	eviltunix	9
28	KingMatthew506	9
34	himak1	8
34	Ezekson	8
36	Dusk_95	7
37	_Virify_	6
37	ImpavidArcher	6
37	TooManyDuck	6
37	Huwulling	6
37	fr0stss	6
37	Hoid_the_Roamer	6
37	Rebytre	6
37	El_Jalapeno	6
37	SvenskaHugo	6
37	GlitchyPlate810	6
47	Blackberry1310	5
47	Maenara	5
47	Katsuragi0243218	5
47	HellsSponge	5
47	mihimihimihi	5
47	Kyrum2169	5
53	Whalezz	4
53	T045RTY	4
53	MrExplorer	4
53	Werbe	4
53	fred870d	4
53	binman420	4
53	NameGenerat0r	4
53	claivin	4
53	fluddd	4
53	MakeHistory157	4
53	jnp_gaming	4
64	Mahoose	3
64	Valoth	3
64	noam464	3
64	AnnieBathory	3
64	Onennon	3
64	Akoot_	3
64	Lord_Jord	3
64	UCP_TheKingK	3
64	mawileite	3
64	Steelynan	3
64	RadarHz	3
75	Mr_Byzantine	2
75	Frozil20	2
75	Swexti	2
75	_Dean_123	2
75	Fullut	2
75	LeauVox4921	2
75	Stiar	2
75	platinumzero	2
75	Winklepicker279	2
75	Rumpletaezer	2
75	Jeteight	2
75	ApophisNova	2
75	parodypatient	2
75	420BreadLizard	2
75	Jiminbub	2
75	Deathkob	2
75	_Bguette_	2
75	MustaLoordi	2
75	SSytex_X	2
75	stahouo	2
75	lcvezra	2
75	Kferno	2
75	Quotary	2
75	MyNamaSheff	2
75	TechnoNinja64	2
75	00000000-0000-0000-0009-01f898304150	2
101	JimmyTISC	1
101	Groovy_MoonBird	1
101	KarlKaek	1
101	Killercatty78	1
101	Hpdinosaur	1
101	ivorico	1
101	Jackster03	1
101	Lez_	1
101	Shazzyling	1
101	dopplexd	1
101	StanceTB	1
101	Cambo5000	1
101	Torza	1
101	ROY4LE	1
101	__TheNorseMan__	1
101	Touched_Bread	1
101	Bolete	1
101	XboxPanda	1
101	Karetoko	1
101	AJplaysMC_	1
101	mvrty	1
101	Snowflowe	1
101	calajimi	1
101	kevinpamberg	1
101	_Boipl_	1
101	kars0n	1
101	CasperHxly	1
101	Skylord_Luke	1
101	ooga47	1
101	_Cloverbelle_	1
101	Project_MKBRD	1
101	RodSerlingCringe	1
101	St4nLe7	1
101	wezzzi	1
101	H_O_M_H	1
101	aldplaysmc	1
101	Russiancat1	1
101	Snart_Sniffler	1
101	_Karmaa	1
101	MangoSalad316	1
101	_zzoe	1
101	C0oOK13M0N5T3R	1
101	Blu3beast	1
101	CurvedCubes	1
101	GravitySaint	1
101	Keeogwi	1
101	Fildyr	1
101	ProfessorDiaper	1
101	Typadopoulos	1
101	ItsDeltaMC	1
101	sp00ky_ghost977	1
101	Nagasaki_Riku	1
101	Kowcio_	1
101	YungMaki	1
101	djancak	1
101	NeoJordache	1
101	Aryamanee	1
101	Sral7	1
101	EcksDofficial	1
101	zmpeg	1
