rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	99
3	Smoke____	92
4	PlasticOtari	62
5	oxfordschool	57
6	teslawolf38	54
7	m_be9	51
8	TheShyPig	49
8	Jiminie	49
10	Legendosh	46
11	TheSecondLord	44
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
24	EcksD	12
26	I_Am_Mushkin	10
26	Kubeusz2010	10
28	titanlax	9
28	BobDeBouwer1337	9
28	bloodbiter	9
28	Awyrlas	9
28	eviltunix	9
28	KingMatthew506	9
34	himak1	8
34	Ezekson	8
36	Dusk_95	7
37	_Virify_	6
37	ImpavidArcher	6
37	TooManyDuck	6
37	fr0stss	6
37	Hoid_the_Roamer	6
37	Rebytre	6
37	El_Jalapeno	6
37	SvenskaHugo	6
37	GlitchyPlate810	6
46	Blackberry1310	5
46	Maenara	5
46	Katsuragi0243218	5
46	HellsSponge	5
46	Kyrum2169	5
51	Whalezz	4
51	T045RTY	4
51	MrExplorer	4
51	Werbe	4
51	fred870d	4
51	NameGenerat0r	4
51	claivin	4
51	fluddd	4
51	MakeHistory157	4
51	jnp_gaming	4
61	Mahoose	3
61	Valoth	3
61	AnnieBathory	3
61	Onennon	3
61	Akoot_	3
61	Lord_Jord	3
61	mawileite	3
61	Steelynan	3
61	RadarHz	3
70	Mr_Byzantine	2
70	Swexti	2
70	_Dean_123	2
70	Fullut	2
70	Stiar	2
70	platinumzero	2
70	Winklepicker279	2
70	Rumpletaezer	2
70	Jeteight	2
70	ApophisNova	2
70	420BreadLizard	2
70	Jiminbub	2
70	Deathkob	2
70	_Bguette_	2
70	MustaLoordi	2
70	Frozil12	2
70	SSytex_X	2
70	stahouo	2
70	lcvezra	2
70	Kferno	2
70	Quotary	2
70	MyNamaSheff	2
70	TechnoNinja64	2
70	00000000-0000-0000-0009-01f898304150	2
94	JimmyTISC	1
94	Groovy_MoonBird	1
94	KarlKaek	1
94	Hpdinosaur	1
94	ivorico	1
94	Jackster03	1
94	Shazzyling	1
94	dopplexd	1
94	StanceTB	1
94	Cambo5000	1
94	Torza	1
94	ROY4LE	1
94	__TheNorseMan__	1
94	Bolete	1
94	XboxPanda	1
94	Karetoko	1
94	AJplaysMC_	1
94	mvrty	1
94	Snowflowe	1
94	calajimi	1
94	kevinpamberg	1
94	_Boipl_	1
94	kars0n	1
94	CasperHxly	1
94	Skylord_Luke	1
94	ooga47	1
94	_Cloverbelle_	1
94	Project_MKBRD	1
94	RodSerlingCringe	1
94	St4nLe7	1
94	wezzzi	1
94	Russiancat1	1
94	Snart_Sniffler	1
94	_Karmaa	1
94	MangoSalad316	1
94	_zzoe	1
94	C0oOK13M0N5T3R	1
94	Blu3beast	1
94	CurvedCubes	1
94	GravitySaint	1
94	Keeogwi	1
94	Fildyr	1
94	ProfessorDiaper	1
94	Typadopoulos	1
94	ItsDeltaMC	1
94	sp00ky_ghost977	1
94	Nagasaki_Riku	1
94	Kowcio_	1
94	YungMaki	1
94	UCP_TheKingK	1
94	djancak	1
94	NeoJordache	1
94	Aryamanee	1
94	Sral7	1
94	EcksDofficial	1
94	zmpeg	1
