rank	username	minecraft:crafted/minecraft:leather_helmet
1	beeperbeeper5	219
2	gcaisawesome	204
3	AdmiralSmoke	93
4	TheSecondLord	70
5	Manaateee	62
5	PlasticOtari	62
7	luseis	57
7	ConnorDanky_	57
9	teslawolf38	54
10	m_be9	51
11	TheShyPig	49
12	Legendosh	46
13	Mattesco	34
14	500am	33
14	masskedman	33
16	rarrq	29
17	Merv__	28
17	Soplight	28
19	pintsizedrogue	27
20	excelsionprime	26
21	EveryonesUncle	24
22	Xclax101	22
23	Prismyst	19
24	mwrty	18
25	ECstardust	16
25	Smashic	16
27	kekhon	14
28	__tomato	13
29	geekbird	12
29	EcksD	12
31	Kakolbus	11
32	I_Am_Mushkin	10
32	SnowyAvi	10
32	Kubeusz2010	10
35	Huwulling	9
35	Lez_	9
35	titanlax	9
35	BobDeBouwer1337	9
35	bloodbiter	9
35	Awyrlas	9
35	eviltunix	9
35	Hyp3rion_	9
35	KingMatthew506	9
44	jessewegottacook	8
44	himak1	8
44	Ezekson	8
47	oscminus	7
47	Druid95	7
49	_Virify_	6
49	ImpavidArcher	6
49	TooManyDuck	6
49	fr0stss	6
49	Hoid_the_Roamer	6
49	Rebytre	6
49	El_Jalapeno	6
49	SvenskaHugo	6
49	Kowcio_	6
49	_i_ERROR_i_	6
59	Blackberry1310	5
59	Maenara	5
59	Katsuragi0243218	5
59	HellsSponge	5
59	mihimihimihi	5
59	Kyrum2169	5
59	Jimb0nat0r	5
66	Whalezz	4
66	T045RTY	4
66	Mahoose	4
66	MrExplorer	4
66	Werbe	4
66	F_Uhre	4
66	LeonelSalamanca	4
66	NameGenerat0r	4
66	claivin	4
66	fluddd	4
66	MakeHistory157	4
66	pixelviolin	4
66	jnp_gaming	4
79	Valoth	3
79	noam464	3
79	AnnieBathory	3
79	Onennon	3
79	Akoot_	3
79	Lord_Jord	3
79	UCP_TheKingK	3
79	mawileite	3
79	Steelynan	3
79	RadarHz	3
89	Mr_Byzantine	2
89	Frozil20	2
89	joethahobo	2
89	Swexti	2
89	ItsHydroMC	2
89	_Dean_123	2
89	Fullut	2
89	LeauVox4921	2
89	Stiar	2
89	platinumzero	2
89	Winklepicker279	2
89	thatbeanyboi	2
89	Rumpletaezer	2
89	DeuceBird	2
89	JETrotter	2
89	ApophisNova	2
89	parodypatient	2
89	420BreadLizard	2
89	Jiminbub	2
89	Deathkob	2
89	_Bguette_	2
89	MAns_44	2
89	MustaLoordi	2
89	SSytex_X	2
89	xzvu	2
89	lcvezra	2
89	Kferno	2
89	Quotary	2
89	MyNamaSheff	2
89	Enderxz3	2
89	TechnoNinja64	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
121	JimmyTISC	1
121	Groovy_MoonBird	1
121	CLG_Kata	1
121	KarlKaek	1
121	Killercatty78	1
121	Hpdinosaur	1
121	ivorico	1
121	Jackster03	1
121	Shazzyling	1
121	dopplexd	1
121	Saucepeh	1
121	Crowman1	1
121	StanceTB	1
121	Cambo5000	1
121	Torza	1
121	ROY4LE	1
121	__TheNorseMan__	1
121	Touched_Bread	1
121	Bolete	1
121	XboxPanda	1
121	Karetoko	1
121	AJplaysMC_	1
121	mvrty	1
121	Snowflowe	1
121	calajimi	1
121	kevinpamberg	1
121	_Boipl_	1
121	kars0n	1
121	CasperHxly	1
121	Skylord_Luke	1
121	ooga47	1
121	_Cloverbelle_	1
121	Mr_Sun15	1
121	Project_MKBRD	1
121	St4nLe7	1
121	wezzzi	1
121	H_O_M_H	1
121	aldplaysmc	1
121	Russiancat1	1
121	Snart_Sniffler	1
121	_Karmaa	1
121	MangoSalad316	1
121	sq0id	1
121	C0oOK13M0N5T3R	1
121	Blu3beast	1
121	CurvedCubes	1
121	GravitySaint	1
121	Keeogwi	1
121	Fildyr	1
121	ProfessorDiaper	1
121	Typadopoulos	1
121	ItsDeltaMC	1
121	sp00ky_ghost977	1
121	Kura2218	1
121	YungMaki	1
121	djancak	1
121	NeoJordache	1
121	Aryamanee	1
121	Sral7	1
121	xolstoi	1
121	zmpeg	1
