rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	99
3	Smoke____	92
4	PlasticOtari	62
5	oxfordschool	57
6	teslawolf38	54
6	Jiminie	54
8	m_be9	51
9	TheShyPig	49
10	Legendosh	46
11	TheSecondLord	44
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
24	EcksD	12
26	I_Am_Mushkin	10
26	Kubeusz2010	10
28	titanlax	9
28	BobDeBouwer1337	9
28	bloodbiter	9
28	Awyrlas	9
28	eviltunix	9
28	KingMatthew506	9
34	himak1	8
34	Ezekson	8
36	Dusk_95	7
37	_Virify_	6
37	ImpavidArcher	6
37	TooManyDuck	6
37	fr0stss	6
37	Hoid_the_Roamer	6
37	Rebytre	6
37	El_Jalapeno	6
37	SvenskaHugo	6
37	GlitchyPlate810	6
46	Blackberry1310	5
46	Maenara	5
46	Katsuragi0243218	5
46	HellsSponge	5
46	Kyrum2169	5
51	Whalezz	4
51	T045RTY	4
51	MrExplorer	4
51	Werbe	4
51	fred870d	4
51	NameGenerat0r	4
51	claivin	4
51	fluddd	4
51	MakeHistory157	4
51	jnp_gaming	4
61	Mahoose	3
61	Valoth	3
61	AnnieBathory	3
61	Onennon	3
61	Akoot_	3
61	Lord_Jord	3
61	UCP_TheKingK	3
61	mawileite	3
61	Steelynan	3
61	RadarHz	3
71	Mr_Byzantine	2
71	Swexti	2
71	_Dean_123	2
71	Fullut	2
71	LeauVox4921	2
71	Stiar	2
71	platinumzero	2
71	Winklepicker279	2
71	Rumpletaezer	2
71	Jeteight	2
71	ApophisNova	2
71	420BreadLizard	2
71	Jiminbub	2
71	Deathkob	2
71	_Bguette_	2
71	MustaLoordi	2
71	Frozil12	2
71	SSytex_X	2
71	stahouo	2
71	lcvezra	2
71	Kferno	2
71	Quotary	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	00000000-0000-0000-0009-01f898304150	2
96	JimmyTISC	1
96	Groovy_MoonBird	1
96	KarlKaek	1
96	Hpdinosaur	1
96	ivorico	1
96	Jackster03	1
96	Shazzyling	1
96	dopplexd	1
96	StanceTB	1
96	Cambo5000	1
96	Torza	1
96	ROY4LE	1
96	__TheNorseMan__	1
96	Touched_Bread	1
96	Bolete	1
96	XboxPanda	1
96	Karetoko	1
96	AJplaysMC_	1
96	mvrty	1
96	Snowflowe	1
96	calajimi	1
96	kevinpamberg	1
96	_Boipl_	1
96	kars0n	1
96	CasperHxly	1
96	Skylord_Luke	1
96	ooga47	1
96	_Cloverbelle_	1
96	Project_MKBRD	1
96	RodSerlingCringe	1
96	St4nLe7	1
96	wezzzi	1
96	Russiancat1	1
96	Snart_Sniffler	1
96	_Karmaa	1
96	MangoSalad316	1
96	_zzoe	1
96	C0oOK13M0N5T3R	1
96	Blu3beast	1
96	CurvedCubes	1
96	GravitySaint	1
96	Keeogwi	1
96	Fildyr	1
96	ProfessorDiaper	1
96	Typadopoulos	1
96	ItsDeltaMC	1
96	sp00ky_ghost977	1
96	Nagasaki_Riku	1
96	Kowcio_	1
96	YungMaki	1
96	djancak	1
96	NeoJordache	1
96	Aryamanee	1
96	Sral7	1
96	EcksDofficial	1
96	zmpeg	1
