rank	username	minecraft:crafted/minecraft:leather_helmet
1	gcaisawesome	204
2	beeperbeeper5	146
3	Smoke____	93
4	TheSecondLord	64
5	PlasticOtari	62
6	ConnorDanky_	57
7	luseis	56
8	teslawolf38	54
9	m_be9	51
10	TheShyPig	49
11	Legendosh	46
12	500am	33
12	masskedman	33
14	rarrq	29
15	Soplight	28
16	Merv__	25
17	pintsizedrogue	22
17	Xclax101	22
19	EveryonesUncle	20
20	Prismyst	19
21	mwrty	18
22	kekhon	14
23	__tomato	13
24	geekbird	12
24	EcksD	12
26	I_Am_Mushkin	10
26	Kubeusz2010	10
28	Huwulling	9
28	titanlax	9
28	BobDeBouwer1337	9
28	bloodbiter	9
28	Awyrlas	9
28	eviltunix	9
28	KingMatthew506	9
35	himak1	8
35	Ezekson	8
37	Dusk_95	7
38	_Virify_	6
38	ImpavidArcher	6
38	TooManyDuck	6
38	fr0stss	6
38	Hoid_the_Roamer	6
38	Rebytre	6
38	El_Jalapeno	6
38	SvenskaHugo	6
38	GlitchyPlate810	6
47	Blackberry1310	5
47	Maenara	5
47	Katsuragi0243218	5
47	HellsSponge	5
47	mihimihimihi	5
47	Kyrum2169	5
53	Whalezz	4
53	T045RTY	4
53	MrExplorer	4
53	Werbe	4
53	F_Uhre	4
53	binman420	4
53	NameGenerat0r	4
53	claivin	4
53	fluddd	4
53	MakeHistory157	4
53	jnp_gaming	4
64	Mahoose	3
64	Valoth	3
64	noam464	3
64	AnnieBathory	3
64	Onennon	3
64	Akoot_	3
64	Lord_Jord	3
64	UCP_TheKingK	3
64	mawileite	3
64	Steelynan	3
64	RadarHz	3
75	Mr_Byzantine	2
75	Frozil20	2
75	Swexti	2
75	_Dean_123	2
75	Fullut	2
75	LeauVox4921	2
75	Stiar	2
75	platinumzero	2
75	Winklepicker279	2
75	Rumpletaezer	2
75	Jeteight	2
75	ApophisNova	2
75	parodypatient	2
75	420BreadLizard	2
75	Jiminbub	2
75	Deathkob	2
75	_Bguette_	2
75	MustaLoordi	2
75	Kowcio_	2
75	SSytex_X	2
75	xzvu	2
75	lcvezra	2
75	Kferno	2
75	Quotary	2
75	MyNamaSheff	2
75	TechnoNinja64	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
75	00000000-0000-0000-0009-01f073f37a91	2
103	JimmyTISC	1
103	Groovy_MoonBird	1
103	KarlKaek	1
103	Killercatty78	1
103	Hpdinosaur	1
103	ivorico	1
103	Jackster03	1
103	Lez_	1
103	Shazzyling	1
103	dopplexd	1
103	StanceTB	1
103	Cambo5000	1
103	Torza	1
103	ROY4LE	1
103	__TheNorseMan__	1
103	Touched_Bread	1
103	Bolete	1
103	XboxPanda	1
103	Karetoko	1
103	AJplaysMC_	1
103	mvrty	1
103	Snowflowe	1
103	calajimi	1
103	kevinpamberg	1
103	_Boipl_	1
103	kars0n	1
103	CasperHxly	1
103	Skylord_Luke	1
103	ooga47	1
103	_Cloverbelle_	1
103	Project_MKBRD	1
103	SaintJosie	1
103	St4nLe7	1
103	wezzzi	1
103	H_O_M_H	1
103	aldplaysmc	1
103	Russiancat1	1
103	Snart_Sniffler	1
103	_Karmaa	1
103	MangoSalad316	1
103	sq0id	1
103	C0oOK13M0N5T3R	1
103	Blu3beast	1
103	CurvedCubes	1
103	GravitySaint	1
103	Keeogwi	1
103	Fildyr	1
103	ProfessorDiaper	1
103	Typadopoulos	1
103	ItsDeltaMC	1
103	sp00ky_ghost977	1
103	Kura2218	1
103	YungMaki	1
103	djancak	1
103	NeoJordache	1
103	Aryamanee	1
103	Sral7	1
103	xolstoi	1
103	zmpeg	1
