rank	username	minecraft:crafted/minecraft:leather_helmet
1	beeperbeeper5	245
2	gcaisawesome	204
3	Yamdalorian	93
4	TheSecondLord	70
5	Manaateee	62
5	PlasticOtari	62
7	luseis	57
7	ConnorDanky_	57
9	teslawolf38	54
10	Mattesco	52
11	m_be9	51
12	TheShyPig	49
13	Legendosh	46
14	MattieHD	39
15	500am	33
15	masskedman	33
17	Soplight	32
18	Merv__	30
19	rarrq	29
20	pintsizedrogue	27
21	excelsionprime	26
22	EveryonesUncle	24
23	Xclax101	22
24	Prismyst	19
25	mwrty	18
26	ECstardust	16
26	Smashic	16
28	kekhon	14
29	__tomato	13
30	Hyp3rion_	12
30	geekbird	12
30	EcksD	12
33	Kakolbus	11
33	Kowcio_	11
35	I_Am_Mushkin	10
35	SnowyAvi	10
35	Kubeusz2010	10
38	Huwulling	9
38	Lez_	9
38	titanlax	9
38	BobDeBouwer1337	9
38	bloodbiter	9
38	Awyrlas	9
38	eviltunix	9
38	KingMatthew506	9
46	skroobiez	8
46	himak1	8
46	Ezekson	8
49	oscminus	7
49	Druid95	7
51	_Virify_	6
51	ImpavidArcher	6
51	TooManyDuck	6
51	fr0stss	6
51	Hoid_the_Roamer	6
51	RebytreGT	6
51	El_Jalapeno	6
51	SvenskaHugo	6
51	_i_ERROR_i_	6
60	Blackberry1310	5
60	Maenara	5
60	kkatsuragi	5
60	HellsSponge	5
60	mihimihimihi	5
60	Kyrum2169	5
60	Jimb0nat0r	5
67	Whalezz	4
67	T045RTY	4
67	Mahoose	4
67	MrExplorer	4
67	Werbe	4
67	F_Uhre	4
67	EdGalbraith	4
67	NameGenerat0r	4
67	claivin	4
67	fluddd	4
67	MakeHistory157	4
67	pixelviolin	4
67	Enderxz3	4
67	jnp_gaming	4
67	skitzxo	4
82	CLG_Kata	3
82	Valoth	3
82	noam464	3
82	AnnieBathory	3
82	Onennon	3
82	Akoot_	3
82	Lord_Jord	3
82	TheKingK_	3
82	mawileite	3
82	Steelynan	3
82	RadarHz	3
93	Mr_Byzantine	2
93	Frozil20	2
93	Morgf	2
93	joethahobo	2
93	Swexti	2
93	Hydro___________	2
93	_Dean_123	2
93	Fullut	2
93	LeauVox4921	2
93	Stiar	2
93	platinumzero	2
93	Winklepicker279	2
93	thatbeanyboi	2
93	Rumpletaezer	2
93	obzkon	2
93	JETrotter	2
93	ApophisNova	2
93	parodypatient	2
93	420BreadLizard	2
93	Jiminbub	2
93	Deathkob	2
93	AspenLightVT	2
93	MAns_44	2
93	MustaLoordi	2
93	SSytex_X	2
93	xzvu	2
93	miramyu	2
93	Kferno	2
93	Quotary	2
93	MyNamaSheff	2
93	TechnoNinja64	2
93	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	JimmyTISC	1
125	Groovy_MoonBird	1
125	KarlKaek	1
125	Killercatty78	1
125	Hpdinosaur	1
125	Julmish	1
125	Jackster03	1
125	Shazzyling	1
125	dopplexd	1
125	Saucepeh	1
125	Crowman1	1
125	StanceTB	1
125	Cambo5000	1
125	Torza	1
125	ROY4LE	1
125	__TheNorseMan__	1
125	Touched_Bread	1
125	Bolete	1
125	XboxPanda	1
125	Karetoko	1
125	AJplaysMC_	1
125	mvrty	1
125	Snowflowe	1
125	calajimi	1
125	kevinpamberg	1
125	Boipl	1
125	kars0n	1
125	CasperHxly	1
125	Skylord_Luke	1
125	ooga47	1
125	_Cloverbelle_	1
125	Mr_Sun15	1
125	Project_MKBRD	1
125	St4nLe7	1
125	wezzzi	1
125	H_O_M_H	1
125	aldplaysmc	1
125	Russiancat1	1
125	Snart_Sniffler	1
125	_Karmaa	1
125	MangoSalad316	1
125	sq0id	1
125	C0oOK13M0N5T3R	1
125	Blu3beast	1
125	CurvedCubes	1
125	GravitySaint	1
125	Keeogwi	1
125	Fildyr	1
125	ProfessorDiaper	1
125	Typadopoulos	1
125	ItsDeltaMC	1
125	sp00ky_ghost977	1
125	Kura2218	1
125	YungMaki	1
125	djancak	1
125	NeoJordache	1
125	Aryamanee	1
125	Sral7	1
125	zmpeg	1
125	TheWickedBird	1
