rank	username	minecraft:crafted/minecraft:leather_helmet
1	Smoke____	92
2	OtariCharlie	57
2	oxfordschool	57
4	teslawolf38	54
5	m_be9	51
6	TheShyPig	49
7	TheSecondLord	44
8	beeperbeeper5	39
9	Legendosh	36
10	masskedman	33
11	500am	32
12	rarrq	29
13	Soplight	28
14	Merv__	25
15	Xclax101	22
16	EveryonesUncle	20
17	mwrty	18
18	pintsizedrogue	15
19	kekhon	14
20	__tomato	13
21	geekbird	12
22	I_Am_Mushkin	10
22	Kubeusz2010	10
24	titanlax	9
24	BobDeBouwer1337	9
24	bloodbiter	9
24	Awyrlas	9
24	eviltunix	9
24	KingMatthew506	9
30	himak1	8
30	Ezekson	8
32	Dusk_95	7
33	_Virify_	6
33	ImpavidArcher	6
33	TooManyDuck	6
33	fr0stss	6
33	Hoid_the_Roamer	6
33	El_Jalapeno	6
33	GlitchyPlate810	6
40	Blackberry1310	5
40	Maenara	5
40	Katsuragi0243218	5
40	HellsSponge	5
40	Kyrum2169	5
45	Whalezz	4
45	T045RTY	4
45	MrExplorer	4
45	Werbe	4
45	fred870d	4
45	NameGenerat0r	4
45	claivin	4
45	AssEatrAndLicker	4
45	fluddd	4
45	MakeHistory157	4
45	jnp_gaming	4
56	AnnieBathory	3
56	Onennon	3
56	Akoot_	3
56	Lord_Jord	3
56	sebastiensaborio	3
56	mawileite	3
56	RadarHz	3
63	Mahoose	2
63	Swexti	2
63	_Dean_123	2
63	Fullut	2
63	Stiar	2
63	platinumzero	2
63	Winklepicker279	2
63	Rumpletaezer	2
63	ApophisNova	2
63	420BreadLizard	2
63	Jiminbub	2
63	Deathkob	2
63	_Bguette_	2
63	MustaLoordi	2
63	Frozil12	2
63	SSytex_X	2
63	stahouo	2
63	lcvezra	2
63	Kferno	2
63	Quotary	2
63	MyNamaSheff	2
63	TechnoNinja64	2
85	JimmyTISC	1
85	Groovy_MoonBird	1
85	Mr_Byzantine	1
85	KarlKaek	1
85	Hpdinosaur	1
85	ivorico	1
85	Jackster03	1
85	Shazzyling	1
85	dopplexd	1
85	StanceTB	1
85	Cambo5000	1
85	Torza	1
85	ROY4LE	1
85	__TheNorseMan__	1
85	Bolete	1
85	XboxPanda	1
85	Karetoko	1
85	AJplaysMC_	1
85	mvrty	1
85	Snowflowe	1
85	calajimi	1
85	kevinpamberg	1
85	_Boipl_	1
85	kars0n	1
85	CasperHxly	1
85	Skylord_Luke	1
85	ooga47	1
85	_Cloverbelle_	1
85	Project_MKBRD	1
85	RodSerlingCringe	1
85	St4nLe7	1
85	wezzzi	1
85	Russiancat1	1
85	Snart_Sniffler	1
85	_Karmaa	1
85	MangoSalad316	1
85	_zzoe	1
85	C0oOK13M0N5T3R	1
85	Blu3beast	1
85	CurvedCubes	1
85	GravitySaint	1
85	Keeogwi	1
85	Fildyr	1
85	ProfessorDiaper	1
85	Typadopoulos	1
85	sp00ky_ghost977	1
85	Nagasaki_Riku	1
85	Kowcio_	1
85	YungMaki	1
85	djancak	1
85	NeoJordache	1
85	Sral7	1
85	EcksDofficial	1
85	zmpeg	1
