rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	97
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	pintsizedrogue	23
13	eitanzaki	22
14	Arceus1975	21
15	SammiWolfGirl	19
16	TheSecondLord	18
16	Smoke____	18
18	Lord_Jord	13
18	PlasticOtari	13
18	h2p_emrld	13
21	chipklip	12
21	HellsSponge	12
21	Soplight	12
24	6king6colt6	11
24	Historical_Sand	11
24	EfficientC52	11
24	Racengan	11
24	starbits140	11
29	T045RTY	9
29	Jiminie	9
29	Freak_Genius	9
32	RoskobiOne	8
32	EMC_	8
32	Dedalus36	8
32	KomputerDude	8
32	KingMatthew506	8
37	Mahoose	7
37	mwrty	7
37	_Boipl_	7
37	xo_Marren_xo	7
37	_Bguette_	7
37	djancak	7
43	titanlax	6
43	bloodbiter	6
43	Kakolbus	6
46	Groovy_MoonBird	5
46	xxPipperDipperxx	5
46	gcaisawesome	5
49	Mr_Byzantine	4
49	Ryker	4
49	Lez_	4
49	joethahobo	4
49	MattieHD	4
49	CharlieButt	4
49	prizm_	4
49	Maenara	4
49	The_slideV3	4
49	Typadopoulos	4
49	oxfordschool	4
49	TechnoNinja64	4
61	Merv__	3
61	MinttyFressh	3
61	Fullut	3
61	mariominejedi	3
61	Di_infiri	3
61	Akoot_	3
61	_Karmaa	3
61	sp00ky_ghost977	3
61	Nicserso	3
61	Kiki_Majiki	3
61	Zoeyfortnite	3
72	SlowMoNinja1994	2
72	diamondgolem35	2
72	livingdaydreams	2
72	lotarp	2
72	jushykins	2
72	kekhon	2
72	_Dean_123	2
72	LeauVox4921	2
72	noam464	2
72	UncleDanDan	2
72	nitram49b	2
72	SuperPooch06	2
72	Onennon	2
72	KeruNatsema	2
72	HolyVenom	2
72	RodSerlingCringe	2
72	NomadicRobin_	2
72	JESS_THE_RERE	2
72	Fuad_R	2
72	claivin	2
72	censorsheep	2
72	MightyWertu	2
72	GravitySaint	2
72	Blaiku	2
72	Eraxa	2
72	SvenskaHugo	2
72	__tomato	2
72	lcvezra	2
72	APS_Dan	2
72	laron58	2
72	HuangMeiHua	2
72	EcksD	2
72	Quotary	2
72	FelixPSY375	2
72	kinas45y5	2
107	Bruh77	1
107	Jovaphobic	1
107	Batoser	1
107	PhantomsGhost_	1
107	Lotheburgh	1
107	teslawolf38	1
107	q_wq	1
107	DepressedCubic	1
107	KarlKaek	1
107	SaucyDark	1
107	Incinere	1
107	youhjjhhhjj	1
107	ivorico	1
107	ShedJr_	1
107	Sleepy_Time_	1
107	Ozixar	1
107	Malorn_Aetherius	1
107	cowgirlkasia	1
107	Auseawesome	1
107	CliffEmAll	1
107	jacxhadow	1
107	m_be9	1
107	12Magner05	1
107	Ardennes	1
107	Guillemet	1
107	BilboBaggins23	1
107	Kamflame10	1
107	MindyDooWho	1
107	Gingayy	1
107	UncreativeArtist	1
107	Nach0Bear	1
107	Awyrlas	1
107	Mariopreeet	1
107	himak1	1
107	emrekn	1
107	PegLegPete93	1
107	DSYisDizzy	1
107	r123moore	1
107	Covalents	1
107	KingEgg1	1
107	Phantom7569	1
107	M_Patata	1
107	RustyKedel	1
107	ImDisconnected_	1
107	TakeThis2UrGrave	1
107	Freeman666	1
107	MyNameIsJobo	1
107	SlayerCrypto	1
107	Rumpletaezer	1
107	thewindmillman	1
107	Zythose	1
107	RefluxRatio	1
107	AlexStrange	1
107	ItsAki_	1
107	RohnJosin	1
107	fred870d	1
107	Kynigito	1
107	MinerDec	1
107	Moofyman	1
107	Shavrin	1
107	MonitorLizards	1
107	ClemenPine	1
107	theofiel	1
107	Nicky19	1
107	parodypatient	1
107	TheTrueClipse	1
107	wezzzi	1
107	masskedman	1
107	SpouHn	1
107	XxCookiequeenxX	1
107	EveryonesUncle	1
107	Deathkob	1
107	PartyPhoenix	1
107	godipose	1
107	Lutres_Torane	1
107	n0qtrnL	1
107	KermitTheKripple	1
107	Soap_Bender	1
107	StinkyDiplomat	1
107	Deerfoot	1
107	Quaintster	1
107	FlashMigma	1
107	OreoPenguin_	1
107	El_Jalapeno	1
107	Groundler	1
107	419mmurphy	1
107	Hisiste	1
107	Spacewardharpy7	1
107	MasterNueve	1
107	CheifJumbo	1
107	MakeHistory157	1
107	sadvavilloso	1
107	yatsuta	1
107	bloomkieren	1
107	MineMaster0012	1
107	UCP_TheKingK	1
107	PortlyPete69	1
107	_Yonk_	1
107	Slovitypagus	1
107	LeeMcGee30	1
107	_3Stump_	1
107	Miko_Fullbuster	1
107	SpaceTurtleOX	1
107	Lowjinx	1
107	Enderslayerxz3	1
107	MeetTheWollo	1
107	Sral7	1
107	calamariclam_I	1
107	MelodyGaysharks	1
107	Kateesaur	1
107	5712	1
107	FishisTTV	1
107	Schlitzman	1
