rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	97
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	pintsizedrogue	23
13	eitanzaki	22
14	Arceus1975	21
15	SammiWolfGirl	19
16	TheSecondLord	18
16	Smoke____	18
18	Lord_Jord	13
18	PlasticOtari	13
18	h2p_emrld	13
21	chipklip	12
21	HellsSponge	12
21	Kowcio_	12
21	Soplight	12
25	6king6colt6	11
25	Historical_Sand	11
25	EfficientC52	11
25	Racengan	11
25	starbits140	11
30	T045RTY	9
30	Jiminie	9
30	Freak_Genius	9
33	RoskobiOne	8
33	EMC_	8
33	Dedalus36	8
33	KomputerDude	8
33	KingMatthew506	8
38	Mahoose	7
38	mwrty	7
38	_Boipl_	7
38	xo_Marren_xo	7
38	_Bguette_	7
38	djancak	7
44	titanlax	6
44	bloodbiter	6
44	Kakolbus	6
47	Groovy_MoonBird	5
47	Lez_	5
47	xxPipperDipperxx	5
47	gcaisawesome	5
51	Mr_Byzantine	4
51	Ryker	4
51	joethahobo	4
51	MattieHD	4
51	CharlieButt	4
51	prizm_	4
51	Maenara	4
51	The_slideV3	4
51	Typadopoulos	4
51	oxfordschool	4
51	TechnoNinja64	4
62	Merv__	3
62	MinttyFressh	3
62	Fullut	3
62	mariominejedi	3
62	Di_infiri	3
62	Akoot_	3
62	_Karmaa	3
62	sp00ky_ghost977	3
62	Nicserso	3
62	Kiki_Majiki	3
62	Zoeyfortnite	3
73	SlowMoNinja1994	2
73	diamondgolem35	2
73	livingdaydreams	2
73	lotarp	2
73	jushykins	2
73	kekhon	2
73	_Dean_123	2
73	LeauVox4921	2
73	noam464	2
73	UncleDanDan	2
73	nitram49b	2
73	SuperPooch06	2
73	Onennon	2
73	KeruNatsema	2
73	HolyVenom	2
73	RodSerlingCringe	2
73	NomadicRobin_	2
73	JESS_THE_RERE	2
73	Fuad_R	2
73	claivin	2
73	censorsheep	2
73	MightyWertu	2
73	GravitySaint	2
73	Blaiku	2
73	Eraxa	2
73	SvenskaHugo	2
73	__tomato	2
73	lcvezra	2
73	APS_Dan	2
73	laron58	2
73	HuangMeiHua	2
73	EcksD	2
73	Quotary	2
73	FelixPSY375	2
73	kinas45y5	2
108	Bruh77	1
108	Jovaphobic	1
108	Batoser	1
108	PhantomsGhost_	1
108	Lotheburgh	1
108	teslawolf38	1
108	q_wq	1
108	DepressedCubic	1
108	KarlKaek	1
108	SaucyDark	1
108	Incinere	1
108	youhjjhhhjj	1
108	ivorico	1
108	ShedJr_	1
108	Sleepy_Time_	1
108	Ozixar	1
108	Malorn_Aetherius	1
108	cowgirlkasia	1
108	Auseawesome	1
108	CliffEmAll	1
108	jacxhadow	1
108	m_be9	1
108	12Magner05	1
108	Ardennes	1
108	Guillemet	1
108	BilboBaggins23	1
108	Kamflame10	1
108	MindyDooWho	1
108	Gingayy	1
108	UncreativeArtist	1
108	Nach0Bear	1
108	Awyrlas	1
108	Mariopreeet	1
108	himak1	1
108	emrekn	1
108	PegLegPete93	1
108	DSYisDizzy	1
108	r123moore	1
108	Covalents	1
108	KingEgg1	1
108	Phantom7569	1
108	M_Patata	1
108	RustyKedel	1
108	ImDisconnected_	1
108	TakeThis2UrGrave	1
108	Freeman666	1
108	MyNameIsJobo	1
108	SlayerCrypto	1
108	Rumpletaezer	1
108	thewindmillman	1
108	Zythose	1
108	RefluxRatio	1
108	AlexStrange	1
108	ItsAki_	1
108	RohnJosin	1
108	fred870d	1
108	Kynigito	1
108	MinerDec	1
108	Moofyman	1
108	Shavrin	1
108	MonitorLizards	1
108	ClemenPine	1
108	theofiel	1
108	Nicky19	1
108	parodypatient	1
108	TheTrueClipse	1
108	wezzzi	1
108	binman420	1
108	masskedman	1
108	SpouHn	1
108	XxCookiequeenxX	1
108	EveryonesUncle	1
108	Deathkob	1
108	PartyPhoenix	1
108	godipose	1
108	Lutres_Torane	1
108	n0qtrnL	1
108	KermitTheKripple	1
108	Soap_Bender	1
108	StinkyDiplomat	1
108	Deerfoot	1
108	Quaintster	1
108	FlashMigma	1
108	OreoPenguin_	1
108	El_Jalapeno	1
108	Groundler	1
108	419mmurphy	1
108	Hisiste	1
108	Spacewardharpy7	1
108	MasterNueve	1
108	CheifJumbo	1
108	MakeHistory157	1
108	sadvavilloso	1
108	yatsuta	1
108	bloomkieren	1
108	MineMaster0012	1
108	UCP_TheKingK	1
108	PortlyPete69	1
108	_Yonk_	1
108	SpacesickPrism	1
108	Slovitypagus	1
108	LeeMcGee30	1
108	_3Stump_	1
108	Miko_Fullbuster	1
108	SpaceTurtleOX	1
108	Lowjinx	1
108	Enderslayerxz3	1
108	MeetTheWollo	1
108	Sral7	1
108	calamariclam_I	1
108	MelodyGaysharks	1
108	Kateesaur	1
108	5712	1
108	FishisTTV	1
108	Schlitzman	1
