rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	401
2	Hyp3rion_	169
3	fffMike	121
4	beeperbeeper5	118
5	Kakolbus	102
6	pixelviolin	85
7	Lez_	80
8	Kowcio_	76
9	Werbe	48
10	YungMaki	41
11	SmashingPump	39
12	TheShyPig	38
13	PigDab	36
14	GooseWithin	31
15	Huwulling	30
16	RebelAndroid	25
16	500am	25
18	pintsizedrogue	24
19	eitanzaki	22
20	Arceus1975	21
20	SammiWolfGirl	21
22	Apollo_993	20
22	Yamdalorian	20
24	TheSecondLord	18
25	H0UNDFRMH3LL	13
25	Lord_Jord	13
25	PlasticOtari	13
25	h2p_emrld	13
29	Tyrannosplart	12
29	HellsSponge	12
29	Soplight	12
32	6king6colt6	11
32	diamondgolem35	11
32	Historical_Sand	11
32	hanaryheatwave	11
32	luseis	11
32	EfficientC52	11
32	Racengan	11
32	starbits140	11
40	Mr_Byzantine	10
41	RoskobiOne	9
41	T045RTY	9
41	FreakGenius	9
44	EMC_	8
44	Ryan_GEMS	8
44	KomputerDude	8
44	KingMatthew506	8
48	Merv__	7
48	Mahoose	7
48	mwrty	7
48	Boipl	7
48	HeraclesOGU	7
48	AspenLightVT	7
48	djancak	7
55	Groovy_MoonBird	6
55	titanlax	6
55	bloodbiter	6
58	Morgf	5
58	xxPipperDipperxx	5
58	gcaisawesome	5
58	Hahaa_0	5
62	Ryker	4
62	joethahobo	4
62	MattieHD	4
62	CharlieButt	4
62	prizm_	4
62	bl1ss0	4
62	Krowuss	4
62	Maenara	4
62	The_slideV3	4
62	Typadopoulos	4
62	ConnorDanky_	4
62	Nicserso	4
62	TechnoNinja64	4
75	ActualPatbaf	3
75	MinttyFressh	3
75	Fullut	3
75	mariominejedi	3
75	Di_infiri	3
75	oscminus	3
75	Felenov	3
75	Akoot_	3
75	_Karmaa	3
75	sp00ky_ghost977	3
75	SvenskaHugo	3
75	Kiki_Majiki	3
75	Zoeyfortnite	3
88	SlowMoNinja1994	2
88	livingdaydreams	2
88	lotarp	2
88	Saucepeh	2
88	SnowyAvi	2
88	jushykins	2
88	12Magner05	2
88	kekhon	2
88	_Dean_123	2
88	LeauVox4921	2
88	noam464	2
88	UncleDanDan	2
88	nitram49b	2
88	SuperPooch06	2
88	Onennon	2
