rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	97
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	pintsizedrogue	23
13	eitanzaki	22
14	Arceus1975	21
15	SammiWolfGirl	19
16	TheSecondLord	18
16	Smoke____	18
18	Lord_Jord	13
18	PlasticOtari	13
18	h2p_emrld	13
21	chipklip	12
21	HellsSponge	12
21	Soplight	12
24	6king6colt6	11
24	Historical_Sand	11
24	EfficientC52	11
24	Racengan	11
24	starbits140	11
29	T045RTY	9
29	Jiminie	9
29	Freak_Genius	9
32	RoskobiOne	8
32	EMC_	8
32	Dedalus36	8
32	KomputerDude	8
32	KingMatthew506	8
37	Mahoose	7
37	mwrty	7
37	_Boipl_	7
37	xo_Marren_xo	7
37	_Bguette_	7
37	djancak	7
43	titanlax	6
43	bloodbiter	6
43	Kakolbus	6
46	Groovy_MoonBird	5
46	gcaisawesome	5
48	Ryker	4
48	Lez_	4
48	joethahobo	4
48	MattieHD	4
48	xxPipperDipperxx	4
48	CharlieButt	4
48	prizm_	4
48	Maenara	4
48	The_slideV3	4
48	Typadopoulos	4
48	oxfordschool	4
48	TechnoNinja64	4
60	Merv__	3
60	MinttyFressh	3
60	Fullut	3
60	mariominejedi	3
60	Di_infiri	3
60	Akoot_	3
60	_Karmaa	3
60	sp00ky_ghost977	3
60	Nicserso	3
60	Kiki_Majiki	3
60	Zoeyfortnite	3
71	SlowMoNinja1994	2
71	diamondgolem35	2
71	livingdaydreams	2
71	lotarp	2
71	jushykins	2
71	kekhon	2
71	_Dean_123	2
71	LeauVox4921	2
71	noam464	2
71	UncleDanDan	2
71	nitram49b	2
71	SuperPooch06	2
71	Onennon	2
71	KeruNatsema	2
71	HolyVenom	2
71	RodSerlingCringe	2
71	NomadicRobin_	2
71	JESS_THE_RERE	2
71	Fuad_R	2
71	claivin	2
71	censorsheep	2
71	MightyWertu	2
71	GravitySaint	2
71	Blaiku	2
71	Eraxa	2
71	SvenskaHugo	2
71	__tomato	2
71	lcvezra	2
71	APS_Dan	2
71	laron58	2
71	HuangMeiHua	2
71	EcksD	2
71	Quotary	2
71	FelixPSY375	2
71	kinas45y5	2
106	Bruh77	1
106	Jovaphobic	1
106	Batoser	1
106	Mr_Byzantine	1
106	PhantomsGhost_	1
106	Lotheburgh	1
106	teslawolf38	1
106	q_wq	1
106	DepressedCubic	1
106	KarlKaek	1
106	SaucyDark	1
106	Incinere	1
106	youhjjhhhjj	1
106	ivorico	1
106	ShedJr_	1
106	Sleepy_Time_	1
106	Ozixar	1
106	Malorn_Aetherius	1
106	cowgirlkasia	1
106	Auseawesome	1
106	CliffEmAll	1
106	jacxhadow	1
106	m_be9	1
106	12Magner05	1
106	Ardennes	1
106	Guillemet	1
106	BilboBaggins23	1
106	Kamflame10	1
106	MindyDooWho	1
106	Gingayy	1
106	UncreativeArtist	1
106	Nach0Bear	1
106	Awyrlas	1
106	Mariopreeet	1
106	himak1	1
106	emrekn	1
106	PegLegPete93	1
106	DSYisDizzy	1
106	r123moore	1
106	Covalents	1
106	KingEgg1	1
106	Phantom7569	1
106	M_Patata	1
106	RustyKedel	1
106	ImDisconnected_	1
106	TakeThis2UrGrave	1
106	Freeman666	1
106	MyNameIsJobo	1
106	SlayerCrypto	1
106	Rumpletaezer	1
106	thewindmillman	1
106	Zythose	1
106	RefluxRatio	1
106	AlexStrange	1
106	ItsAki_	1
106	RohnJosin	1
106	fred870d	1
106	Kynigito	1
106	MinerDec	1
106	Moofyman	1
106	Shavrin	1
106	MonitorLizards	1
106	ClemenPine	1
106	theofiel	1
106	Nicky19	1
106	parodypatient	1
106	TheTrueClipse	1
106	wezzzi	1
106	masskedman	1
106	SpouHn	1
106	XxCookiequeenxX	1
106	EveryonesUncle	1
106	Deathkob	1
106	PartyPhoenix	1
106	godipose	1
106	Lutres_Torane	1
106	n0qtrnL	1
106	KermitTheKripple	1
106	Soap_Bender	1
106	StinkyDiplomat	1
106	Deerfoot	1
106	Quaintster	1
106	FlashMigma	1
106	OreoPenguin_	1
106	El_Jalapeno	1
106	Groundler	1
106	419mmurphy	1
106	Hisiste	1
106	Spacewardharpy7	1
106	MasterNueve	1
106	CheifJumbo	1
106	MakeHistory157	1
106	sadvavilloso	1
106	yatsuta	1
106	bloomkieren	1
106	MineMaster0012	1
106	UCP_TheKingK	1
106	PortlyPete69	1
106	_Yonk_	1
106	Slovitypagus	1
106	LeeMcGee30	1
106	_3Stump_	1
106	Miko_Fullbuster	1
106	SpaceTurtleOX	1
106	Lowjinx	1
106	Enderslayerxz3	1
106	MeetTheWollo	1
106	Sral7	1
106	calamariclam_I	1
106	MelodyGaysharks	1
106	Kateesaur	1
106	5712	1
106	FishisTTV	1
106	Schlitzman	1
