rank	username	minecraft:crafted/minecraft:clock
1	Hyp3rion_	157
2	Jackattack53	137
3	fffMike	121
4	beeperbeeper5	118
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	SmashingPump	39
9	TheShyPig	38
10	PigDab	36
11	Huwulling	30
12	RebelAndroid	25
12	500am	25
14	pintsizedrogue	24
15	eitanzaki	22
16	Arceus1975	21
16	SammiWolfGirl	21
18	Apollo_993	20
18	Smoke____	20
20	TheSecondLord	18
21	H0UNDFRMH3LL	13
21	Lord_Jord	13
21	PlasticOtari	13
21	h2p_emrld	13
25	Tyrannosplart	12
25	HellsSponge	12
25	Kowcio_	12
25	Soplight	12
29	6king6colt6	11
29	diamondgolem35	11
29	Historical_Sand	11
29	luseis	11
29	EfficientC52	11
29	Racengan	11
29	starbits140	11
36	RoskobiOne	9
36	T045RTY	9
36	FreakGenius	9
39	EMC_	8
39	Esme_1	8
39	KomputerDude	8
39	KingMatthew506	8
43	Mahoose	7
43	mwrty	7
43	_Boipl_	7
43	BunkeredTree	7
43	_Bguette_	7
43	djancak	7
49	titanlax	6
49	bloodbiter	6
49	Kakolbus	6
52	Groovy_MoonBird	5
52	xxPipperDipperxx	5
52	gcaisawesome	5
55	Mr_Byzantine	4
55	Ryker	4
55	joethahobo	4
55	MattieHD	4
55	CharlieButt	4
55	prizm_	4
55	hanaryheatwave	4
55	Krowuss	4
55	Maenara	4
55	The_slideV3	4
55	Typadopoulos	4
55	ConnorDanky_	4
55	TechnoNinja64	4
68	Merv__	3
68	MinttyFressh	3
68	Fullut	3
68	mariominejedi	3
68	Di_infiri	3
68	Felenov	3
68	Akoot_	3
68	_Karmaa	3
68	sp00ky_ghost977	3
68	SvenskaHugo	3
68	Nicserso	3
68	Kiki_Majiki	3
68	Zoeyfortnite	3
81	SlowMoNinja1994	2
81	livingdaydreams	2
81	lotarp	2
81	jushykins	2
81	kekhon	2
81	_Dean_123	2
81	LeauVox4921	2
81	noam464	2
81	UncleDanDan	2
81	nitram49b	2
81	SuperPooch06	2
81	Onennon	2
81	KeruNatsema	2
81	ZA07	2
81	SaintJosie	2
81	NomadicRobin_	2
81	EveryonesUncle	2
81	JESS_THE_RERE	2
81	Fuad_R	2
81	claivin	2
81	censorsheep	2
81	MightyWertu	2
81	GravitySaint	2
81	Blaiku	2
81	Eraxa	2
81	__tomato	2
81	lcvezra	2
81	APS_Dan	2
81	laron58	2
81	HuangMeiHua	2
81	EcksD	2
81	Quotary	2
81	FelixPSY375	2
81	Jimb0nat0r	2
81	bladeefan2009	2
116	Bruh77	1
116	Jovaphobic	1
116	Batoser	1
116	PhantomsGhost_	1
116	Lotheburgh	1
116	teslawolf38	1
116	q_wq	1
116	DepressedCubic	1
116	KarlKaek	1
116	SaucyDark	1
116	Incinere	1
116	youhjjhhhjj	1
116	ivorico	1
116	ShedJr_	1
116	Sleepy_Time_	1
116	Ozixar	1
116	Malorn_Aetherius	1
116	cheerytomato	1
116	Auseawesome	1
116	CliffEmAll	1
116	jacxhadow	1
116	m_be9	1
116	12Magner05	1
116	Ardennes	1
116	Guillemet	1
116	BilboBaggins23	1
116	Kamflame10	1
116	MindyDooWho	1
116	Gingayy	1
116	UncreativeArtist	1
116	Yirtle	1
116	Awyrlas	1
116	Mariopreeet	1
116	himak1	1
116	emrekn	1
116	PegLegPete93	1
116	DSYisDizzy	1
116	r123moore	1
116	Covalents	1
116	KingEgg1	1
116	Phantom7569	1
116	ARandomHedge	1
116	M_Patata	1
116	RustyKedel	1
116	ImDisconnected_	1
116	TakeThis2UrGrave	1
116	Freeman666	1
116	MyNameIsJobo	1
116	SlayerCrypto	1
116	Rumpletaezer	1
116	corpsecity	1
116	thewindmillman	1
116	Zythose	1
116	RefluxRatio	1
116	AlexStrange	1
116	thebaddruid	1
116	ItsAki_	1
116	RohnJosin	1
116	F_Uhre	1
116	Kynigito	1
116	MinerDec	1
116	Moofyman	1
116	Shavrin	1
116	MonitorLizards	1
116	ClemenPine	1
116	theofiel	1
116	Nicky19	1
116	parodypatient	1
116	TheTrueClipse	1
116	wezzzi	1
116	binman420	1
116	masskedman	1
116	SpouHn	1
116	XxCookiequeenxX	1
116	Deathkob	1
116	PartyPhoenix	1
116	godipose	1
116	Lutres_Torane	1
116	n0qtrnL	1
116	RoofTyler	1
116	KermitTheKripple	1
116	Soap_Bender	1
116	StinkyDiplomat	1
116	Deerfoot	1
116	Quaintster	1
116	ReflexCode	1
116	FlashMigma	1
116	OreoPenguin_	1
116	El_Jalapeno	1
116	Groundler	1
116	3_Solar_3	1
116	419mmurphy	1
116	Hisiste	1
116	Spacewardharpy7	1
116	MasterNueve	1
116	CheifJumbo	1
116	MakeHistory157	1
116	Mythic1130	1
116	sadvavilloso	1
116	yatsuta	1
116	bloomkieren	1
116	MineMaster0012	1
116	UCP_TheKingK	1
116	PortlyPete69	1
116	_Yonk_	1
116	SpacesickPrism	1
116	Slovitypagus	1
116	Invintic	1
116	LeeMcGee30	1
116	zOnlyKroks	1
116	ThisUserIsStump	1
116	Iamthejo	1
116	SpaceTurtleOX	1
116	Enderxz3	1
116	MirielThePastor	1
116	Sral7	1
116	calamariclam_I	1
116	MelodyGaysharks	1
116	Kateesaur	1
116	5712	1
116	FishisTTV	1
116	Schlitzman	1
