rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	57
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	h2p_emrld	13
19	chipklip	12
19	HellsSponge	12
19	Soplight	12
19	PlasticOtari	12
23	6king6colt6	11
23	Historical_Sand	11
23	EfficientC52	11
23	Racengan	11
23	starbits140	11
28	T045RTY	9
28	Freak_Genius	9
30	RoskobiOne	8
30	Dedalus36	8
30	KomputerDude	8
30	KingMatthew506	8
34	mwrty	7
34	xo_Marren_xo	7
34	_Bguette_	7
34	djancak	7
38	pintsizedrogue	6
38	Mahoose	6
38	titanlax	6
38	bloodbiter	6
42	Groovy_MoonBird	5
42	gcaisawesome	5
44	Ryker	4
44	joethahobo	4
44	MattieHD	4
44	xxPipperDipperxx	4
44	CharlieButt	4
44	Maenara	4
44	The_slideV3	4
44	Typadopoulos	4
44	oxfordschool	4
44	TechnoNinja64	4
54	Merv__	3
54	MinttyFressh	3
54	Fullut	3
54	mariominejedi	3
54	Di_infiri	3
54	Akoot_	3
54	_Karmaa	3
54	sp00ky_ghost977	3
54	Nicserso	3
54	Kiki_Majiki	3
54	Zoeyfortnite	3
65	SlowMoNinja1994	2
65	livingdaydreams	2
65	lotarp	2
65	jushykins	2
65	kekhon	2
65	_Dean_123	2
65	noam464	2
65	UncleDanDan	2
65	nitram49b	2
65	SuperPooch06	2
65	Onennon	2
65	KeruNatsema	2
65	HolyVenom	2
65	RodSerlingCringe	2
65	NomadicRobin_	2
65	JESS_THE_RERE	2
65	claivin	2
65	censorsheep	2
65	MightyWertu	2
65	GravitySaint	2
65	Blaiku	2
65	Eraxa	2
65	SvenskaHugo	2
65	__tomato	2
65	lcvezra	2
65	APS_Dan	2
65	laron58	2
65	HuangMeiHua	2
65	EcksD	2
65	Quotary	2
65	FelixPSY375	2
65	kinas45y5	2
97	Bruh77	1
97	Jovaphobic	1
97	Batoser	1
97	Mr_Byzantine	1
97	PhantomsGhost_	1
97	Lotheburgh	1
97	teslawolf38	1
97	q_wq	1
97	DepressedCubic	1
97	KarlKaek	1
97	diamondgolem35	1
97	SaucyDark	1
97	Incinere	1
97	youhjjhhhjj	1
97	ivorico	1
97	ShedJr_	1
97	Ozixar	1
97	Malorn_Aetherius	1
97	cowgirlkasia	1
97	Auseawesome	1
97	CliffEmAll	1
97	jacxhadow	1
97	m_be9	1
97	12Magner05	1
97	Ardennes	1
97	Guillemet	1
97	BilboBaggins23	1
97	Kamflame10	1
97	MindyDooWho	1
97	Gingayy	1
97	UncreativeArtist	1
97	Nach0Bear	1
97	Awyrlas	1
97	Mariopreeet	1
97	himak1	1
97	emrekn	1
97	PegLegPete93	1
97	DSYisDizzy	1
97	r123moore	1
97	Covalents	1
97	KingEgg1	1
97	Phantom7569	1
97	M_Patata	1
97	RustyKedel	1
97	Kakolbus	1
97	ImDisconnected_	1
97	TakeThis2UrGrave	1
97	Freeman666	1
97	MyNameIsJobo	1
97	SlayerCrypto	1
97	Rumpletaezer	1
97	thewindmillman	1
97	Zythose	1
97	RefluxRatio	1
97	AlexStrange	1
97	ItsAki_	1
97	RohnJosin	1
97	fred870d	1
97	Kynigito	1
97	MinerDec	1
97	Shavrin	1
97	MonitorLizards	1
97	ClemenPine	1
97	theofiel	1
97	Nicky19	1
97	TheTrueClipse	1
97	wezzzi	1
97	masskedman	1
97	SpouHn	1
97	XxCookiequeenxX	1
97	EveryonesUncle	1
97	Jiminie	1
97	Deathkob	1
97	PartyPhoenix	1
97	godipose	1
97	Lutres_Torane	1
97	n0qtrnL	1
97	KermitTheKripple	1
97	Soap_Bender	1
97	Deerfoot	1
97	Quaintster	1
97	FlashMigma	1
97	OreoPenguin_	1
97	El_Jalapeno	1
97	Groundler	1
97	419mmurphy	1
97	Hisiste	1
97	Spacewardharpy7	1
97	MasterNueve	1
97	CheifJumbo	1
97	MakeHistory157	1
97	sadvavilloso	1
97	yatsuta	1
97	bloomkieren	1
97	MineMaster0012	1
97	UCP_TheKingK	1
97	PortlyPete69	1
97	_Yonk_	1
97	Slovitypagus	1
97	LeeMcGee30	1
97	_3Stump_	1
97	Miko_Fullbuster	1
97	SpaceTurtleOX	1
97	Lowjinx	1
97	Enderslayerxz3	1
97	MeetTheWollo	1
97	Sral7	1
97	MelodyGaysharks	1
97	Kateesaur	1
97	5712	1
97	FishisTTV	1
97	Schlitzman	1
