rank	username	minecraft:crafted/minecraft:clock
1	beeperbeeper5	118
2	fffMike	97
3	Werbe	48
3	AssEatrAndLicker	48
5	YungMaki	40
6	TheShyPig	38
7	PigDab	36
8	Hyp3rion_	29
9	Drlzyy	27
10	RebelAndroid	25
11	eitanzaki	22
12	Arceus1975	21
13	SammiWolfGirl	19
14	TheSecondLord	18
14	500am	18
16	Smoke____	17
17	h2p_emrld	13
18	chipklip	12
18	HellsSponge	12
18	Soplight	12
21	6king6colt6	11
21	Historical_Sand	11
21	EfficientC52	11
21	Racengan	11
21	starbits140	11
26	T045RTY	9
26	Freak_Genius	9
28	Dedalus36	8
28	KomputerDude	8
28	KingMatthew506	8
31	mwrty	7
31	xo_Marren_xo	7
31	_Bguette_	7
31	djancak	7
35	Mahoose	6
35	titanlax	6
35	bloodbiter	6
38	pintsizedrogue	5
38	Groovy_MoonBird	5
40	joethahobo	4
40	MattieHD	4
40	xxPipperDipperxx	4
40	gcaisawesome	4
40	CharlieButt	4
40	Maenara	4
40	The_slideV3	4
40	Typadopoulos	4
40	oxfordschool	4
40	TechnoNinja64	4
50	Merv__	3
50	Fullut	3
50	mariominejedi	3
50	Di_infiri	3
50	Akoot_	3
50	_Karmaa	3
50	sp00ky_ghost977	3
50	Nicserso	3
50	Kiki_Majiki	3
50	Zoeyfortnite	3
60	SlowMoNinja1994	2
60	livingdaydreams	2
60	lotarp	2
60	jushykins	2
60	kekhon	2
60	_Dean_123	2
60	noam464	2
60	UncleDanDan	2
60	nitram49b	2
60	SuperPooch06	2
60	Onennon	2
60	KeruNatsema	2
60	HolyVenom	2
60	RodSerlingCringe	2
60	NomadicRobin_	2
60	JESS_THE_RERE	2
60	claivin	2
60	censorsheep	2
60	MightyWertu	2
60	GravitySaint	2
60	Blaiku	2
60	Eraxa	2
60	SvenskaHugo	2
60	__tomato	2
60	lcvezra	2
60	APS_Dan	2
60	laron58	2
60	HuangMeiHua	2
60	Quotary	2
60	kinas45y5	2
90	Bruh77	1
90	Jovaphobic	1
90	Batoser	1
90	PhantomsGhost_	1
90	Lotheburgh	1
90	teslawolf38	1
90	q_wq	1
90	DepressedCubic	1
90	KarlKaek	1
90	diamondgolem35	1
90	SaucyDark	1
90	Incinere	1
90	youhjjhhhjj	1
90	ivorico	1
90	ShedJr_	1
90	Ozixar	1
90	Malorn_Aetherius	1
90	cowgirlkasia	1
90	Auseawesome	1
90	CliffEmAll	1
90	jacxhadow	1
90	m_be9	1
90	Ardennes	1
90	Guillemet	1
90	BilboBaggins23	1
90	Kamflame10	1
90	MindyDooWho	1
90	Gingayy	1
90	UncreativeArtist	1
90	Nach0Bear	1
90	Awyrlas	1
90	Mariopreeet	1
90	himak1	1
90	emrekn	1
90	PegLegPete93	1
90	DSYisDizzy	1
90	r123moore	1
90	Covalents	1
90	KingEgg1	1
90	Phantom7569	1
90	M_Patata	1
90	RustyKedel	1
90	Kakolbus	1
90	ImDisconnected_	1
90	TakeThis2UrGrave	1
90	Freeman666	1
90	MyNameIsJobo	1
90	SlayerCrypto	1
90	Rumpletaezer	1
90	thewindmillman	1
90	Zythose	1
90	RefluxRatio	1
90	AlexStrange	1
90	ItsAki_	1
90	RohnJosin	1
90	fred870d	1
90	Kynigito	1
90	MinerDec	1
90	Shavrin	1
90	OtariCharlie	1
90	MonitorLizards	1
90	ClemenPine	1
90	theofiel	1
90	Nicky19	1
90	TheTrueClipse	1
90	Lord_Jord	1
90	wezzzi	1
90	masskedman	1
90	SpouHn	1
90	XxCookiequeenxX	1
90	EveryonesUncle	1
90	Deathkob	1
90	PartyPhoenix	1
90	godipose	1
90	n0qtrnL	1
90	KermitTheKripple	1
90	Soap_Bender	1
90	Deerfoot	1
90	Quaintster	1
90	FlashMigma	1
90	OreoPenguin_	1
90	El_Jalapeno	1
90	Groundler	1
90	419mmurphy	1
90	Hisiste	1
90	Spacewardharpy7	1
90	MasterNueve	1
90	CheifJumbo	1
90	MakeHistory157	1
90	sadvavilloso	1
90	yatsuta	1
90	bloomkieren	1
90	MineMaster0012	1
90	PortlyPete69	1
90	_Yonk_	1
90	Slovitypagus	1
90	LeeMcGee30	1
90	_3Stump_	1
90	Miko_Fullbuster	1
90	EcksD	1
90	SpaceTurtleOX	1
90	FelixPSY375	1
90	Lowjinx	1
90	Enderslayerxz3	1
90	MeetTheWollo	1
90	Sral7	1
90	MelodyGaysharks	1
90	Kateesaur	1
90	5712	1
90	FishisTTV	1
90	Schlitzman	1
