rank	username	minecraft:crafted/minecraft:clock
1	beeperbeeper5	118
2	fffMike	97
3	Jackattack53	73
4	Hyp3rion_	50
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	h2p_emrld	13
19	chipklip	12
19	HellsSponge	12
19	Soplight	12
19	PlasticOtari	12
23	6king6colt6	11
23	Historical_Sand	11
23	EfficientC52	11
23	Racengan	11
23	starbits140	11
28	T045RTY	9
28	Freak_Genius	9
30	RoskobiOne	8
30	Dedalus36	8
30	KomputerDude	8
30	KingMatthew506	8
34	mwrty	7
34	xo_Marren_xo	7
34	_Bguette_	7
34	djancak	7
38	Mahoose	6
38	titanlax	6
38	bloodbiter	6
41	pintsizedrogue	5
41	Groovy_MoonBird	5
41	gcaisawesome	5
44	joethahobo	4
44	MattieHD	4
44	xxPipperDipperxx	4
44	CharlieButt	4
44	Maenara	4
44	The_slideV3	4
44	Typadopoulos	4
44	oxfordschool	4
44	TechnoNinja64	4
53	Merv__	3
53	MinttyFressh	3
53	Fullut	3
53	mariominejedi	3
53	Di_infiri	3
53	Akoot_	3
53	_Karmaa	3
53	sp00ky_ghost977	3
53	Nicserso	3
53	Kiki_Majiki	3
53	Zoeyfortnite	3
64	SlowMoNinja1994	2
64	livingdaydreams	2
64	lotarp	2
64	jushykins	2
64	kekhon	2
64	_Dean_123	2
64	noam464	2
64	UncleDanDan	2
64	nitram49b	2
64	SuperPooch06	2
64	Onennon	2
64	KeruNatsema	2
64	HolyVenom	2
64	RodSerlingCringe	2
64	NomadicRobin_	2
64	JESS_THE_RERE	2
64	claivin	2
64	censorsheep	2
64	MightyWertu	2
64	GravitySaint	2
64	Blaiku	2
64	Eraxa	2
64	SvenskaHugo	2
64	__tomato	2
64	lcvezra	2
64	APS_Dan	2
64	laron58	2
64	HuangMeiHua	2
64	Quotary	2
64	FelixPSY375	2
64	kinas45y5	2
95	Bruh77	1
95	Jovaphobic	1
95	Batoser	1
95	PhantomsGhost_	1
95	Lotheburgh	1
95	teslawolf38	1
95	q_wq	1
95	DepressedCubic	1
95	KarlKaek	1
95	diamondgolem35	1
95	SaucyDark	1
95	Incinere	1
95	youhjjhhhjj	1
95	ivorico	1
95	ShedJr_	1
95	Ozixar	1
95	Malorn_Aetherius	1
95	cowgirlkasia	1
95	Auseawesome	1
95	CliffEmAll	1
95	jacxhadow	1
95	m_be9	1
95	12Magner05	1
95	Ardennes	1
95	Guillemet	1
95	BilboBaggins23	1
95	Kamflame10	1
95	MindyDooWho	1
95	Gingayy	1
95	UncreativeArtist	1
95	Nach0Bear	1
95	Awyrlas	1
95	Mariopreeet	1
95	himak1	1
95	emrekn	1
95	PegLegPete93	1
95	DSYisDizzy	1
95	r123moore	1
95	Covalents	1
95	KingEgg1	1
95	Phantom7569	1
95	M_Patata	1
95	RustyKedel	1
95	Kakolbus	1
95	ImDisconnected_	1
95	TakeThis2UrGrave	1
95	Freeman666	1
95	MyNameIsJobo	1
95	SlayerCrypto	1
95	Rumpletaezer	1
95	thewindmillman	1
95	Zythose	1
95	RefluxRatio	1
95	AlexStrange	1
95	ItsAki_	1
95	RohnJosin	1
95	fred870d	1
95	Kynigito	1
95	MinerDec	1
95	Shavrin	1
95	MonitorLizards	1
95	ClemenPine	1
95	theofiel	1
95	Nicky19	1
95	TheTrueClipse	1
95	wezzzi	1
95	masskedman	1
95	SpouHn	1
95	XxCookiequeenxX	1
95	EveryonesUncle	1
95	Deathkob	1
95	PartyPhoenix	1
95	godipose	1
95	Lutres_Torane	1
95	n0qtrnL	1
95	KermitTheKripple	1
95	Soap_Bender	1
95	Deerfoot	1
95	Quaintster	1
95	FlashMigma	1
95	OreoPenguin_	1
95	El_Jalapeno	1
95	Groundler	1
95	419mmurphy	1
95	Hisiste	1
95	Spacewardharpy7	1
95	MasterNueve	1
95	CheifJumbo	1
95	MakeHistory157	1
95	sadvavilloso	1
95	yatsuta	1
95	bloomkieren	1
95	MineMaster0012	1
95	PortlyPete69	1
95	_Yonk_	1
95	Slovitypagus	1
95	LeeMcGee30	1
95	_3Stump_	1
95	Miko_Fullbuster	1
95	EcksD	1
95	SpaceTurtleOX	1
95	Lowjinx	1
95	Enderslayerxz3	1
95	MeetTheWollo	1
95	Sral7	1
95	MelodyGaysharks	1
95	Kateesaur	1
95	5712	1
95	FishisTTV	1
95	Schlitzman	1
