rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	401
2	Hyp3rion_	169
3	fffMike	121
4	beeperbeeper5	118
5	Kakolbus	102
6	Lez_	80
7	Kowcio_	76
8	Werbe	48
9	YungMaki	41
10	SmashingPump	39
11	TheShyPig	38
12	PigDab	36
13	GooseWithin	31
14	Huwulling	30
15	RebelAndroid	25
15	500am	25
17	pintsizedrogue	24
18	eitanzaki	22
19	Arceus1975	21
19	SammiWolfGirl	21
21	Apollo_993	20
21	AdmiralSmoke	20
23	TheSecondLord	18
24	H0UNDFRMH3LL	13
24	Lord_Jord	13
24	PlasticOtari	13
24	h2p_emrld	13
28	Tyrannosplart	12
28	HellsSponge	12
28	pixelviolin	12
28	Soplight	12
32	6king6colt6	11
32	diamondgolem35	11
32	Historical_Sand	11
32	hanaryheatwave	11
32	luseis	11
32	EfficientC52	11
32	Racengan	11
32	starbits140	11
40	Mr_Byzantine	9
40	RoskobiOne	9
40	T045RTY	9
40	FreakGenius	9
44	EMC_	8
44	Ryan_GEMS	8
44	KomputerDude	8
44	KingMatthew506	8
48	Mahoose	7
48	mwrty	7
48	_Boipl_	7
48	HeraclesOGU	7
48	_Bguette_	7
48	djancak	7
54	Groovy_MoonBird	6
54	titanlax	6
54	bloodbiter	6
57	xxPipperDipperxx	5
57	gcaisawesome	5
57	Hahaa_0	5
60	Ryker	4
60	joethahobo	4
60	MattieHD	4
60	CharlieButt	4
60	prizm_	4
60	Krowuss	4
60	Maenara	4
60	The_slideV3	4
60	Typadopoulos	4
60	ConnorDanky_	4
60	Nicserso	4
60	TechnoNinja64	4
72	Merv__	3
72	ActualPatbaf	3
72	MinttyFressh	3
72	Fullut	3
72	mariominejedi	3
72	Di_infiri	3
72	oscminus	3
72	Felenov	3
72	Akoot_	3
72	_Karmaa	3
72	sp00ky_ghost977	3
72	SvenskaHugo	3
72	Kiki_Majiki	3
72	Zoeyfortnite	3
86	SlowMoNinja1994	2
86	livingdaydreams	2
86	lotarp	2
86	Saucepeh	2
86	SnowyAvi	2
86	jushykins	2
86	12Magner05	2
86	kekhon	2
86	_Dean_123	2
86	LeauVox4921	2
86	noam464	2
86	UncleDanDan	2
86	nitram49b	2
86	SuperPooch06	2
86	Onennon	2
86	KeruNatsema	2
