rank	username	minecraft:crafted/minecraft:clock
1	Hyp3rion_	157
2	Jackattack53	137
3	fffMike	121
4	beeperbeeper5	118
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	SmashingPump	39
9	TheShyPig	38
10	PigDab	36
11	GooseWithin	31
12	Huwulling	30
13	RebelAndroid	25
13	500am	25
15	pintsizedrogue	24
16	eitanzaki	22
17	Arceus1975	21
17	SammiWolfGirl	21
19	Apollo_993	20
19	Smoke____	20
21	TheSecondLord	18
22	H0UNDFRMH3LL	13
22	Lord_Jord	13
22	PlasticOtari	13
22	h2p_emrld	13
26	Tyrannosplart	12
26	HellsSponge	12
26	Kowcio_	12
26	Soplight	12
30	6king6colt6	11
30	diamondgolem35	11
30	Historical_Sand	11
30	luseis	11
30	EfficientC52	11
30	Racengan	11
30	starbits140	11
37	RoskobiOne	9
37	T045RTY	9
37	FreakGenius	9
40	EMC_	8
40	Esme_1	8
40	KomputerDude	8
40	KingMatthew506	8
44	Mahoose	7
44	mwrty	7
44	_Boipl_	7
44	BunkeredTree	7
44	_Bguette_	7
44	djancak	7
50	titanlax	6
50	bloodbiter	6
50	Kakolbus	6
53	Groovy_MoonBird	5
53	xxPipperDipperxx	5
53	gcaisawesome	5
56	Mr_Byzantine	4
56	Ryker	4
56	joethahobo	4
56	MattieHD	4
56	CharlieButt	4
56	prizm_	4
56	hanaryheatwave	4
56	Krowuss	4
56	Maenara	4
56	The_slideV3	4
56	Typadopoulos	4
56	ConnorDanky_	4
56	TechnoNinja64	4
69	Merv__	3
69	MinttyFressh	3
69	Fullut	3
69	mariominejedi	3
69	Di_infiri	3
69	Felenov	3
69	Akoot_	3
69	_Karmaa	3
69	sp00ky_ghost977	3
69	SvenskaHugo	3
69	Nicserso	3
69	Kiki_Majiki	3
69	Zoeyfortnite	3
82	SlowMoNinja1994	2
82	livingdaydreams	2
82	lotarp	2
82	jushykins	2
82	kekhon	2
82	_Dean_123	2
82	LeauVox4921	2
82	noam464	2
82	UncleDanDan	2
82	nitram49b	2
82	SuperPooch06	2
82	Onennon	2
82	KeruNatsema	2
82	ZA07	2
82	SaintJosie	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	JESS_THE_RERE	2
82	Fuad_R	2
82	claivin	2
82	censorsheep	2
82	MightyWertu	2
82	GravitySaint	2
82	Blaiku	2
82	Eraxa	2
82	__tomato	2
82	lcvezra	2
82	APS_Dan	2
82	laron58	2
82	HuangMeiHua	2
82	EcksD	2
82	Quotary	2
82	FelixPSY375	2
82	Jimb0nat0r	2
82	bladeefan2009	2
117	Bruh77	1
117	Jovaphobic	1
117	Batoser	1
117	PhantomsGhost_	1
117	Lotheburgh	1
117	teslawolf38	1
117	q_wq	1
117	DepressedCubic	1
117	KarlKaek	1
117	SaucyDark	1
117	Incinere	1
117	youhjjhhhjj	1
117	ivorico	1
117	ShedJr_	1
117	Sleepy_Time_	1
117	Ozixar	1
117	Malorn_Aetherius	1
117	cheerytomato	1
117	Auseawesome	1
117	CliffEmAll	1
117	jacxhadow	1
117	m_be9	1
117	12Magner05	1
117	Ardennes	1
117	Guillemet	1
117	BilboBaggins23	1
117	Kamflame10	1
117	MindyDooWho	1
117	Gingayy	1
117	UncreativeArtist	1
117	Yirtle	1
117	Awyrlas	1
117	Mariopreeet	1
117	himak1	1
117	emrekn	1
117	PegLegPete93	1
117	DSYisDizzy	1
117	r123moore	1
117	Covalents	1
117	KingEgg1	1
117	Phantom7569	1
117	ARandomHedge	1
117	M_Patata	1
117	RustyKedel	1
117	ImDisconnected_	1
117	TakeThis2UrGrave	1
117	Freeman666	1
117	MyNameIsJobo	1
117	SlayerCrypto	1
117	Rumpletaezer	1
117	corpsecity	1
117	thewindmillman	1
117	Zythose	1
117	RefluxRatio	1
117	AlexStrange	1
117	thebaddruid	1
117	ItsAki_	1
117	RohnJosin	1
117	F_Uhre	1
117	Kynigito	1
117	MinerDec	1
117	Moofyman	1
117	Shavrin	1
117	MonitorLizards	1
117	ClemenPine	1
117	theofiel	1
117	Nicky19	1
117	parodypatient	1
117	TheTrueClipse	1
117	wezzzi	1
117	binman420	1
117	masskedman	1
117	SpouHn	1
117	XxCookiequeenxX	1
117	Deathkob	1
117	PartyPhoenix	1
117	godipose	1
117	Lutres_Torane	1
117	n0qtrnL	1
117	RoofTyler	1
117	KermitTheKripple	1
117	Soap_Bender	1
117	StinkyDiplomat	1
117	Deerfoot	1
117	Quaintster	1
117	ReflexCode	1
117	FlashMigma	1
117	OreoPenguin_	1
117	El_Jalapeno	1
117	Groundler	1
117	3_Solar_3	1
117	419mmurphy	1
117	Hisiste	1
117	Spacewardharpy7	1
117	MasterNueve	1
117	CheifJumbo	1
117	MakeHistory157	1
117	Mythic1130	1
117	sadvavilloso	1
117	yatsuta	1
117	bloomkieren	1
117	MineMaster0012	1
117	UCP_TheKingK	1
117	PortlyPete69	1
117	_Yonk_	1
117	SpacesickPrism	1
117	Slovitypagus	1
117	Invintic	1
117	LeeMcGee30	1
117	zOnlyKroks	1
117	ThisUserIsStump	1
117	Iamthejo	1
117	SpaceTurtleOX	1
117	Enderxz3	1
117	MirielThePastor	1
117	Sral7	1
117	calamariclam_I	1
117	MelodyGaysharks	1
117	Kateesaur	1
117	5712	1
117	FishisTTV	1
117	Schlitzman	1
