rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	81
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	PlasticOtari	13
17	h2p_emrld	13
20	chipklip	12
20	HellsSponge	12
20	Soplight	12
23	pintsizedrogue	11
23	6king6colt6	11
23	Historical_Sand	11
23	EfficientC52	11
23	Racengan	11
23	starbits140	11
29	T045RTY	9
29	Freak_Genius	9
31	RoskobiOne	8
31	EMC_	8
31	Dedalus36	8
31	KomputerDude	8
31	Jiminie	8
31	KingMatthew506	8
37	mwrty	7
37	_Boipl_	7
37	xo_Marren_xo	7
37	_Bguette_	7
37	djancak	7
42	Mahoose	6
42	titanlax	6
42	bloodbiter	6
45	Groovy_MoonBird	5
45	gcaisawesome	5
47	Ryker	4
47	joethahobo	4
47	MattieHD	4
47	xxPipperDipperxx	4
47	CharlieButt	4
47	prizm_	4
47	Maenara	4
47	The_slideV3	4
47	Typadopoulos	4
47	oxfordschool	4
47	TechnoNinja64	4
58	Merv__	3
58	MinttyFressh	3
58	Fullut	3
58	mariominejedi	3
58	Di_infiri	3
58	Akoot_	3
58	_Karmaa	3
58	sp00ky_ghost977	3
58	Nicserso	3
58	Kiki_Majiki	3
58	Zoeyfortnite	3
69	SlowMoNinja1994	2
69	livingdaydreams	2
69	lotarp	2
69	Lez_	2
69	jushykins	2
69	kekhon	2
69	_Dean_123	2
69	LeauVox4921	2
69	noam464	2
69	UncleDanDan	2
69	nitram49b	2
69	SuperPooch06	2
69	Onennon	2
69	KeruNatsema	2
69	HolyVenom	2
69	RodSerlingCringe	2
69	NomadicRobin_	2
69	JESS_THE_RERE	2
69	claivin	2
69	censorsheep	2
69	MightyWertu	2
69	GravitySaint	2
69	Blaiku	2
69	Eraxa	2
69	SvenskaHugo	2
69	__tomato	2
69	lcvezra	2
69	APS_Dan	2
69	laron58	2
69	HuangMeiHua	2
69	EcksD	2
69	Quotary	2
69	FelixPSY375	2
69	kinas45y5	2
103	Bruh77	1
103	Jovaphobic	1
103	Batoser	1
103	Mr_Byzantine	1
103	PhantomsGhost_	1
103	Lotheburgh	1
103	teslawolf38	1
103	q_wq	1
103	DepressedCubic	1
103	KarlKaek	1
103	diamondgolem35	1
103	SaucyDark	1
103	Incinere	1
103	youhjjhhhjj	1
103	ivorico	1
103	ShedJr_	1
103	Ozixar	1
103	Malorn_Aetherius	1
103	cowgirlkasia	1
103	Auseawesome	1
103	CliffEmAll	1
103	jacxhadow	1
103	m_be9	1
103	12Magner05	1
103	Ardennes	1
103	Guillemet	1
103	BilboBaggins23	1
103	Kamflame10	1
103	MindyDooWho	1
103	Gingayy	1
103	UncreativeArtist	1
103	Nach0Bear	1
103	Awyrlas	1
103	Mariopreeet	1
103	himak1	1
103	emrekn	1
103	PegLegPete93	1
103	DSYisDizzy	1
103	r123moore	1
103	Covalents	1
103	KingEgg1	1
103	Phantom7569	1
103	M_Patata	1
103	RustyKedel	1
103	Kakolbus	1
103	ImDisconnected_	1
103	TakeThis2UrGrave	1
103	Freeman666	1
103	MyNameIsJobo	1
103	SlayerCrypto	1
103	Rumpletaezer	1
103	thewindmillman	1
103	Zythose	1
103	RefluxRatio	1
103	AlexStrange	1
103	ItsAki_	1
103	RohnJosin	1
103	fred870d	1
103	Kynigito	1
103	MinerDec	1
103	Moofyman	1
103	Shavrin	1
103	MonitorLizards	1
103	ClemenPine	1
103	theofiel	1
103	Nicky19	1
103	TheTrueClipse	1
103	wezzzi	1
103	masskedman	1
103	SpouHn	1
103	XxCookiequeenxX	1
103	EveryonesUncle	1
103	Deathkob	1
103	PartyPhoenix	1
103	godipose	1
103	Lutres_Torane	1
103	n0qtrnL	1
103	KermitTheKripple	1
103	Soap_Bender	1
103	StinkyDiplomat	1
103	Deerfoot	1
103	Quaintster	1
103	FlashMigma	1
103	OreoPenguin_	1
103	El_Jalapeno	1
103	Groundler	1
103	419mmurphy	1
103	Hisiste	1
103	Spacewardharpy7	1
103	MasterNueve	1
103	CheifJumbo	1
103	MakeHistory157	1
103	sadvavilloso	1
103	yatsuta	1
103	bloomkieren	1
103	MineMaster0012	1
103	UCP_TheKingK	1
103	PortlyPete69	1
103	_Yonk_	1
103	Slovitypagus	1
103	LeeMcGee30	1
103	_3Stump_	1
103	Miko_Fullbuster	1
103	SpaceTurtleOX	1
103	Lowjinx	1
103	Enderslayerxz3	1
103	MeetTheWollo	1
103	Sral7	1
103	MelodyGaysharks	1
103	Kateesaur	1
103	5712	1
103	FishisTTV	1
103	Schlitzman	1
