rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	69
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	PlasticOtari	13
17	h2p_emrld	13
20	chipklip	12
20	HellsSponge	12
20	Soplight	12
23	pintsizedrogue	11
23	6king6colt6	11
23	Historical_Sand	11
23	EfficientC52	11
23	Racengan	11
23	starbits140	11
29	T045RTY	9
29	Freak_Genius	9
31	RoskobiOne	8
31	Dedalus36	8
31	KomputerDude	8
31	KingMatthew506	8
35	mwrty	7
35	_Boipl_	7
35	xo_Marren_xo	7
35	_Bguette_	7
35	djancak	7
40	Mahoose	6
40	titanlax	6
40	bloodbiter	6
43	Groovy_MoonBird	5
43	gcaisawesome	5
45	Ryker	4
45	joethahobo	4
45	MattieHD	4
45	xxPipperDipperxx	4
45	CharlieButt	4
45	Maenara	4
45	The_slideV3	4
45	Typadopoulos	4
45	oxfordschool	4
45	TechnoNinja64	4
55	Merv__	3
55	MinttyFressh	3
55	Fullut	3
55	mariominejedi	3
55	Di_infiri	3
55	Akoot_	3
55	_Karmaa	3
55	sp00ky_ghost977	3
55	Nicserso	3
55	Kiki_Majiki	3
55	Zoeyfortnite	3
66	SlowMoNinja1994	2
66	livingdaydreams	2
66	lotarp	2
66	jushykins	2
66	kekhon	2
66	_Dean_123	2
66	noam464	2
66	UncleDanDan	2
66	nitram49b	2
66	SuperPooch06	2
66	Onennon	2
66	KeruNatsema	2
66	HolyVenom	2
66	RodSerlingCringe	2
66	NomadicRobin_	2
66	Jiminie	2
66	JESS_THE_RERE	2
66	claivin	2
66	censorsheep	2
66	MightyWertu	2
66	GravitySaint	2
66	Blaiku	2
66	Eraxa	2
66	SvenskaHugo	2
66	__tomato	2
66	lcvezra	2
66	APS_Dan	2
66	laron58	2
66	HuangMeiHua	2
66	EcksD	2
66	Quotary	2
66	FelixPSY375	2
66	kinas45y5	2
99	Bruh77	1
99	Jovaphobic	1
99	Batoser	1
99	Mr_Byzantine	1
99	PhantomsGhost_	1
99	Lotheburgh	1
99	teslawolf38	1
99	q_wq	1
99	DepressedCubic	1
99	KarlKaek	1
99	diamondgolem35	1
99	SaucyDark	1
99	Incinere	1
99	youhjjhhhjj	1
99	ivorico	1
99	ShedJr_	1
99	Ozixar	1
99	Malorn_Aetherius	1
99	cowgirlkasia	1
99	Auseawesome	1
99	CliffEmAll	1
99	jacxhadow	1
99	m_be9	1
99	12Magner05	1
99	Ardennes	1
99	Guillemet	1
99	BilboBaggins23	1
99	Kamflame10	1
99	MindyDooWho	1
99	Gingayy	1
99	UncreativeArtist	1
99	Nach0Bear	1
99	Awyrlas	1
99	Mariopreeet	1
99	himak1	1
99	emrekn	1
99	PegLegPete93	1
99	DSYisDizzy	1
99	r123moore	1
99	Covalents	1
99	KingEgg1	1
99	Phantom7569	1
99	M_Patata	1
99	RustyKedel	1
99	Kakolbus	1
99	ImDisconnected_	1
99	TakeThis2UrGrave	1
99	Freeman666	1
99	MyNameIsJobo	1
99	SlayerCrypto	1
99	Rumpletaezer	1
99	thewindmillman	1
99	Zythose	1
99	RefluxRatio	1
99	AlexStrange	1
99	ItsAki_	1
99	RohnJosin	1
99	fred870d	1
99	Kynigito	1
99	MinerDec	1
99	Shavrin	1
99	MonitorLizards	1
99	ClemenPine	1
99	theofiel	1
99	Nicky19	1
99	TheTrueClipse	1
99	wezzzi	1
99	masskedman	1
99	SpouHn	1
99	XxCookiequeenxX	1
99	EveryonesUncle	1
99	Deathkob	1
99	PartyPhoenix	1
99	godipose	1
99	Lutres_Torane	1
99	n0qtrnL	1
99	KermitTheKripple	1
99	Soap_Bender	1
99	Deerfoot	1
99	Quaintster	1
99	FlashMigma	1
99	OreoPenguin_	1
99	El_Jalapeno	1
99	Groundler	1
99	419mmurphy	1
99	Hisiste	1
99	Spacewardharpy7	1
99	MasterNueve	1
99	CheifJumbo	1
99	MakeHistory157	1
99	sadvavilloso	1
99	yatsuta	1
99	bloomkieren	1
99	MineMaster0012	1
99	UCP_TheKingK	1
99	PortlyPete69	1
99	_Yonk_	1
99	Slovitypagus	1
99	LeeMcGee30	1
99	_3Stump_	1
99	Miko_Fullbuster	1
99	SpaceTurtleOX	1
99	Lowjinx	1
99	Enderslayerxz3	1
99	MeetTheWollo	1
99	Sral7	1
99	MelodyGaysharks	1
99	Kateesaur	1
99	5712	1
99	FishisTTV	1
99	Schlitzman	1
