rank	username	minecraft:crafted/minecraft:clock
1	fffMike	121
2	beeperbeeper5	118
3	Jackattack53	73
4	Hyp3rion_	57
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	h2p_emrld	13
19	chipklip	12
19	HellsSponge	12
19	Soplight	12
22	6king6colt6	11
22	Historical_Sand	11
22	EfficientC52	11
22	Racengan	11
22	starbits140	11
27	T045RTY	9
27	Freak_Genius	9
29	RoskobiOne	8
29	Dedalus36	8
29	KomputerDude	8
29	KingMatthew506	8
33	mwrty	7
33	xo_Marren_xo	7
33	_Bguette_	7
33	djancak	7
37	pintsizedrogue	6
37	Mahoose	6
37	titanlax	6
37	bloodbiter	6
41	Groovy_MoonBird	5
41	gcaisawesome	5
43	Ryker	4
43	joethahobo	4
43	MattieHD	4
43	xxPipperDipperxx	4
43	CharlieButt	4
43	Maenara	4
43	The_slideV3	4
43	Typadopoulos	4
43	oxfordschool	4
43	TechnoNinja64	4
53	Merv__	3
53	MinttyFressh	3
53	Fullut	3
53	mariominejedi	3
53	Di_infiri	3
53	Akoot_	3
53	_Karmaa	3
53	sp00ky_ghost977	3
53	Nicserso	3
53	Kiki_Majiki	3
53	Zoeyfortnite	3
64	SlowMoNinja1994	2
64	livingdaydreams	2
64	lotarp	2
64	jushykins	2
64	kekhon	2
64	_Dean_123	2
64	noam464	2
64	UncleDanDan	2
64	nitram49b	2
64	SuperPooch06	2
64	Onennon	2
64	KeruNatsema	2
64	HolyVenom	2
64	RodSerlingCringe	2
64	NomadicRobin_	2
64	JESS_THE_RERE	2
64	claivin	2
64	censorsheep	2
64	MightyWertu	2
64	GravitySaint	2
64	Blaiku	2
64	Eraxa	2
64	SvenskaHugo	2
64	__tomato	2
64	lcvezra	2
64	APS_Dan	2
64	laron58	2
64	HuangMeiHua	2
64	EcksD	2
64	Quotary	2
64	FelixPSY375	2
64	kinas45y5	2
96	Bruh77	1
96	Jovaphobic	1
96	Batoser	1
96	Mr_Byzantine	1
96	PhantomsGhost_	1
96	Lotheburgh	1
96	teslawolf38	1
96	q_wq	1
96	DepressedCubic	1
96	KarlKaek	1
96	diamondgolem35	1
96	SaucyDark	1
96	Incinere	1
96	youhjjhhhjj	1
96	ivorico	1
96	ShedJr_	1
96	Ozixar	1
96	Malorn_Aetherius	1
96	cowgirlkasia	1
96	Auseawesome	1
96	CliffEmAll	1
96	jacxhadow	1
96	m_be9	1
96	12Magner05	1
96	Ardennes	1
96	Guillemet	1
96	BilboBaggins23	1
96	Kamflame10	1
96	MindyDooWho	1
96	Gingayy	1
96	UncreativeArtist	1
96	Nach0Bear	1
96	Awyrlas	1
96	Mariopreeet	1
96	himak1	1
96	emrekn	1
96	PegLegPete93	1
96	DSYisDizzy	1
96	r123moore	1
96	Covalents	1
96	KingEgg1	1
96	Phantom7569	1
96	M_Patata	1
96	RustyKedel	1
96	Kakolbus	1
96	ImDisconnected_	1
96	TakeThis2UrGrave	1
96	Freeman666	1
96	MyNameIsJobo	1
96	SlayerCrypto	1
96	Rumpletaezer	1
96	thewindmillman	1
96	Zythose	1
96	RefluxRatio	1
96	AlexStrange	1
96	ItsAki_	1
96	RohnJosin	1
96	fred870d	1
96	Kynigito	1
96	MinerDec	1
96	Shavrin	1
96	MonitorLizards	1
96	ClemenPine	1
96	theofiel	1
96	Nicky19	1
96	TheTrueClipse	1
96	wezzzi	1
96	masskedman	1
96	SpouHn	1
96	XxCookiequeenxX	1
96	EveryonesUncle	1
96	Deathkob	1
96	PartyPhoenix	1
96	godipose	1
96	Lutres_Torane	1
96	n0qtrnL	1
96	KermitTheKripple	1
96	Soap_Bender	1
96	Deerfoot	1
96	Quaintster	1
96	FlashMigma	1
96	OreoPenguin_	1
96	El_Jalapeno	1
96	Groundler	1
96	419mmurphy	1
96	Hisiste	1
96	Spacewardharpy7	1
96	MasterNueve	1
96	CheifJumbo	1
96	MakeHistory157	1
96	sadvavilloso	1
96	yatsuta	1
96	bloomkieren	1
96	MineMaster0012	1
96	UCP_TheKingK	1
96	PortlyPete69	1
96	_Yonk_	1
96	Slovitypagus	1
96	LeeMcGee30	1
96	_3Stump_	1
96	Miko_Fullbuster	1
96	SpaceTurtleOX	1
96	Lowjinx	1
96	Enderslayerxz3	1
96	MeetTheWollo	1
96	Sral7	1
96	MelodyGaysharks	1
96	Kateesaur	1
96	5712	1
96	FishisTTV	1
96	Schlitzman	1
