rank	username	minecraft:crafted/minecraft:clock
1	beeperbeeper5	118
2	fffMike	97
3	Werbe	48
4	YungMaki	41
5	TheShyPig	38
6	PigDab	36
7	Hyp3rion_	29
8	Drlzyy	27
9	RebelAndroid	25
9	500am	25
11	eitanzaki	22
12	Arceus1975	21
13	SammiWolfGirl	19
14	TheSecondLord	18
14	Smoke____	18
16	Lord_Jord	13
16	h2p_emrld	13
18	chipklip	12
18	HellsSponge	12
18	Soplight	12
18	PlasticOtari	12
22	6king6colt6	11
22	Historical_Sand	11
22	EfficientC52	11
22	Racengan	11
22	starbits140	11
27	T045RTY	9
27	Freak_Genius	9
29	RoskobiOne	8
29	Dedalus36	8
29	KomputerDude	8
29	KingMatthew506	8
33	mwrty	7
33	xo_Marren_xo	7
33	_Bguette_	7
33	djancak	7
37	Mahoose	6
37	titanlax	6
37	bloodbiter	6
40	pintsizedrogue	5
40	Groovy_MoonBird	5
40	gcaisawesome	5
43	joethahobo	4
43	MattieHD	4
43	xxPipperDipperxx	4
43	CharlieButt	4
43	Maenara	4
43	The_slideV3	4
43	Typadopoulos	4
43	oxfordschool	4
43	TechnoNinja64	4
52	Merv__	3
52	MinttyFressh	3
52	Fullut	3
52	mariominejedi	3
52	Di_infiri	3
52	Akoot_	3
52	_Karmaa	3
52	sp00ky_ghost977	3
52	Nicserso	3
52	Kiki_Majiki	3
52	Zoeyfortnite	3
63	SlowMoNinja1994	2
63	livingdaydreams	2
63	lotarp	2
63	jushykins	2
63	kekhon	2
63	_Dean_123	2
63	noam464	2
63	UncleDanDan	2
63	nitram49b	2
63	SuperPooch06	2
63	Onennon	2
63	KeruNatsema	2
63	HolyVenom	2
63	RodSerlingCringe	2
63	NomadicRobin_	2
63	JESS_THE_RERE	2
63	claivin	2
63	censorsheep	2
63	MightyWertu	2
63	GravitySaint	2
63	Blaiku	2
63	Eraxa	2
63	SvenskaHugo	2
63	__tomato	2
63	lcvezra	2
63	APS_Dan	2
63	laron58	2
63	HuangMeiHua	2
63	Quotary	2
63	FelixPSY375	2
63	kinas45y5	2
94	Bruh77	1
94	Jovaphobic	1
94	Batoser	1
94	PhantomsGhost_	1
94	Lotheburgh	1
94	teslawolf38	1
94	q_wq	1
94	DepressedCubic	1
94	KarlKaek	1
94	diamondgolem35	1
94	SaucyDark	1
94	Incinere	1
94	youhjjhhhjj	1
94	ivorico	1
94	ShedJr_	1
94	Ozixar	1
94	Malorn_Aetherius	1
94	cowgirlkasia	1
94	Auseawesome	1
94	CliffEmAll	1
94	jacxhadow	1
94	m_be9	1
94	Ardennes	1
94	Guillemet	1
94	BilboBaggins23	1
94	Kamflame10	1
94	MindyDooWho	1
94	Gingayy	1
94	UncreativeArtist	1
94	Nach0Bear	1
94	Awyrlas	1
94	Mariopreeet	1
94	himak1	1
94	emrekn	1
94	PegLegPete93	1
94	DSYisDizzy	1
94	r123moore	1
94	Covalents	1
94	KingEgg1	1
94	Phantom7569	1
94	M_Patata	1
94	RustyKedel	1
94	Kakolbus	1
94	ImDisconnected_	1
94	TakeThis2UrGrave	1
94	Freeman666	1
94	MyNameIsJobo	1
94	SlayerCrypto	1
94	Rumpletaezer	1
94	thewindmillman	1
94	Zythose	1
94	RefluxRatio	1
94	AlexStrange	1
94	ItsAki_	1
94	RohnJosin	1
94	fred870d	1
94	Kynigito	1
94	MinerDec	1
94	Shavrin	1
94	MonitorLizards	1
94	ClemenPine	1
94	theofiel	1
94	Nicky19	1
94	TheTrueClipse	1
94	wezzzi	1
94	masskedman	1
94	SpouHn	1
94	XxCookiequeenxX	1
94	EveryonesUncle	1
94	Deathkob	1
94	PartyPhoenix	1
94	godipose	1
94	n0qtrnL	1
94	KermitTheKripple	1
94	Soap_Bender	1
94	Deerfoot	1
94	Quaintster	1
94	FlashMigma	1
94	OreoPenguin_	1
94	El_Jalapeno	1
94	Groundler	1
94	419mmurphy	1
94	Hisiste	1
94	Spacewardharpy7	1
94	MasterNueve	1
94	CheifJumbo	1
94	MakeHistory157	1
94	sadvavilloso	1
94	yatsuta	1
94	bloomkieren	1
94	MineMaster0012	1
94	PortlyPete69	1
94	_Yonk_	1
94	Slovitypagus	1
94	LeeMcGee30	1
94	_3Stump_	1
94	Miko_Fullbuster	1
94	EcksD	1
94	SpaceTurtleOX	1
94	Lowjinx	1
94	Enderslayerxz3	1
94	MeetTheWollo	1
94	Sral7	1
94	MelodyGaysharks	1
94	Kateesaur	1
94	5712	1
94	FishisTTV	1
94	Schlitzman	1
