rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	109
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	SmashingPump	39
9	TheShyPig	38
10	PigDab	36
11	Huwulling	30
12	RebelAndroid	25
12	500am	25
14	pintsizedrogue	24
15	eitanzaki	22
16	Arceus1975	21
16	SammiWolfGirl	21
18	Apollo_993	20
18	Smoke____	20
20	TheSecondLord	18
21	H0UNDFRMH3LL	13
21	Lord_Jord	13
21	PlasticOtari	13
21	h2p_emrld	13
25	Tyrannosplart	12
25	HellsSponge	12
25	Kowcio_	12
25	Soplight	12
29	6king6colt6	11
29	Historical_Sand	11
29	luseis	11
29	EfficientC52	11
29	Racengan	11
29	starbits140	11
35	T045RTY	9
35	FreakGenius	9
37	RoskobiOne	8
37	EMC_	8
37	Esme_1	8
37	KomputerDude	8
37	KingMatthew506	8
42	Mahoose	7
42	mwrty	7
42	_Boipl_	7
42	BunkeredTree	7
42	_Bguette_	7
42	djancak	7
48	titanlax	6
48	bloodbiter	6
48	Kakolbus	6
51	Groovy_MoonBird	5
51	xxPipperDipperxx	5
51	gcaisawesome	5
54	Mr_Byzantine	4
54	Ryker	4
54	joethahobo	4
54	MattieHD	4
54	CharlieButt	4
54	prizm_	4
54	hanaryheatwave	4
54	Maenara	4
54	The_slideV3	4
54	Typadopoulos	4
54	ConnorDanky_	4
54	TechnoNinja64	4
66	Merv__	3
66	MinttyFressh	3
66	Fullut	3
66	mariominejedi	3
66	Di_infiri	3
66	Akoot_	3
66	_Karmaa	3
66	sp00ky_ghost977	3
66	Nicserso	3
66	Kiki_Majiki	3
66	Zoeyfortnite	3
77	SlowMoNinja1994	2
77	diamondgolem35	2
77	livingdaydreams	2
77	lotarp	2
77	jushykins	2
77	kekhon	2
77	_Dean_123	2
77	LeauVox4921	2
77	noam464	2
77	UncleDanDan	2
77	nitram49b	2
77	SuperPooch06	2
77	Onennon	2
77	KeruNatsema	2
77	ZA07	2
77	SaintJosie	2
77	NomadicRobin_	2
77	EveryonesUncle	2
77	JESS_THE_RERE	2
77	Fuad_R	2
77	claivin	2
77	censorsheep	2
77	MightyWertu	2
77	GravitySaint	2
77	Blaiku	2
77	Eraxa	2
77	SvenskaHugo	2
77	__tomato	2
77	lcvezra	2
77	APS_Dan	2
77	laron58	2
77	HuangMeiHua	2
77	EcksD	2
77	Quotary	2
77	FelixPSY375	2
77	bladeefan2009	2
113	Bruh77	1
113	Jovaphobic	1
113	Batoser	1
113	PhantomsGhost_	1
113	Lotheburgh	1
113	teslawolf38	1
113	q_wq	1
113	DepressedCubic	1
113	KarlKaek	1
113	SaucyDark	1
113	Incinere	1
113	youhjjhhhjj	1
113	ivorico	1
113	ShedJr_	1
113	Sleepy_Time_	1
113	Ozixar	1
113	Malorn_Aetherius	1
113	cheerytomato	1
113	Auseawesome	1
113	CliffEmAll	1
113	jacxhadow	1
113	m_be9	1
113	12Magner05	1
113	Ardennes	1
113	Guillemet	1
113	BilboBaggins23	1
113	Kamflame10	1
113	MindyDooWho	1
113	Gingayy	1
113	UncreativeArtist	1
113	Yirtle	1
113	Awyrlas	1
113	Mariopreeet	1
113	himak1	1
113	emrekn	1
113	PegLegPete93	1
113	DSYisDizzy	1
113	r123moore	1
113	Covalents	1
113	KingEgg1	1
113	Phantom7569	1
113	M_Patata	1
113	RustyKedel	1
113	ImDisconnected_	1
113	TakeThis2UrGrave	1
113	Freeman666	1
113	MyNameIsJobo	1
113	SlayerCrypto	1
113	Rumpletaezer	1
113	corpsecity	1
113	thewindmillman	1
113	Zythose	1
113	RefluxRatio	1
113	AlexStrange	1
113	thebaddruid	1
113	Felenov	1
113	ItsAki_	1
113	RohnJosin	1
113	F_Uhre	1
113	Kynigito	1
113	MinerDec	1
113	Moofyman	1
113	Shavrin	1
113	MonitorLizards	1
113	ClemenPine	1
113	theofiel	1
113	Nicky19	1
113	parodypatient	1
113	TheTrueClipse	1
113	wezzzi	1
113	binman420	1
113	masskedman	1
113	SpouHn	1
113	XxCookiequeenxX	1
113	Deathkob	1
113	PartyPhoenix	1
113	godipose	1
113	Lutres_Torane	1
113	n0qtrnL	1
113	RoofTyler	1
113	KermitTheKripple	1
113	Soap_Bender	1
113	StinkyDiplomat	1
113	Deerfoot	1
113	Quaintster	1
113	ReflexCode	1
113	FlashMigma	1
113	OreoPenguin_	1
113	El_Jalapeno	1
113	Groundler	1
113	3_Solar_3	1
113	419mmurphy	1
113	Hisiste	1
113	Spacewardharpy7	1
113	MasterNueve	1
113	CheifJumbo	1
113	MakeHistory157	1
113	Mythic1130	1
113	sadvavilloso	1
113	yatsuta	1
113	bloomkieren	1
113	MineMaster0012	1
113	UCP_TheKingK	1
113	PortlyPete69	1
113	_Yonk_	1
113	SpacesickPrism	1
113	Slovitypagus	1
113	LeeMcGee30	1
113	zOnlyKroks	1
113	ThisUserIsStump	1
113	Iamthejo	1
113	SpaceTurtleOX	1
113	Enderxz3	1
113	MirielThePastor	1
113	Jimb0nat0r	1
113	Sral7	1
113	calamariclam_I	1
113	MelodyGaysharks	1
113	Kateesaur	1
113	5712	1
113	FishisTTV	1
113	Schlitzman	1
