rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	401
2	Hyp3rion_	169
3	fffMike	121
4	beeperbeeper5	118
5	Kakolbus	102
6	Lez_	80
7	Kowcio_	76
8	Werbe	48
9	YungMaki	41
10	SmashingPump	39
11	TheShyPig	38
12	PigDab	36
13	GooseWithin	31
14	Huwulling	30
15	RebelAndroid	25
15	500am	25
17	pintsizedrogue	24
18	eitanzaki	22
19	Arceus1975	21
19	SammiWolfGirl	21
21	Apollo_993	20
21	AdmiralSmoke	20
23	TheSecondLord	18
24	H0UNDFRMH3LL	13
24	Lord_Jord	13
24	PlasticOtari	13
24	h2p_emrld	13
28	Tyrannosplart	12
28	HellsSponge	12
28	Soplight	12
31	6king6colt6	11
31	diamondgolem35	11
31	Historical_Sand	11
31	hanaryheatwave	11
31	luseis	11
31	EfficientC52	11
31	Racengan	11
31	starbits140	11
39	Mr_Byzantine	9
39	RoskobiOne	9
39	T045RTY	9
39	FreakGenius	9
43	EMC_	8
43	Ryan_GEMS	8
43	KomputerDude	8
43	KingMatthew506	8
47	Mahoose	7
47	mwrty	7
47	_Boipl_	7
47	HeraclesOGU	7
47	_Bguette_	7
47	djancak	7
53	Groovy_MoonBird	6
53	titanlax	6
53	bloodbiter	6
56	xxPipperDipperxx	5
56	gcaisawesome	5
56	Hahaa_0	5
59	Ryker	4
59	joethahobo	4
59	MattieHD	4
59	CharlieButt	4
59	prizm_	4
59	Krowuss	4
59	Maenara	4
59	The_slideV3	4
59	Typadopoulos	4
59	ConnorDanky_	4
59	Nicserso	4
59	TechnoNinja64	4
71	Merv__	3
71	ActualPatbaf	3
71	MinttyFressh	3
71	Fullut	3
71	mariominejedi	3
71	Di_infiri	3
71	oscminus	3
71	Felenov	3
71	Akoot_	3
71	_Karmaa	3
71	sp00ky_ghost977	3
71	SvenskaHugo	3
71	Kiki_Majiki	3
71	Zoeyfortnite	3
85	SlowMoNinja1994	2
85	livingdaydreams	2
85	lotarp	2
85	Saucepeh	2
85	SnowyAvi	2
85	jushykins	2
85	12Magner05	2
85	kekhon	2
85	_Dean_123	2
85	LeauVox4921	2
85	noam464	2
85	UncleDanDan	2
85	nitram49b	2
85	SuperPooch06	2
85	Onennon	2
85	KeruNatsema	2
85	HolyVenom	2
