rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	81
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	PlasticOtari	13
17	h2p_emrld	13
20	chipklip	12
20	HellsSponge	12
20	Soplight	12
23	pintsizedrogue	11
23	6king6colt6	11
23	Historical_Sand	11
23	EfficientC52	11
23	Racengan	11
23	starbits140	11
29	T045RTY	9
29	Freak_Genius	9
31	RoskobiOne	8
31	EMC_	8
31	Dedalus36	8
31	KomputerDude	8
31	Jiminie	8
31	KingMatthew506	8
37	mwrty	7
37	_Boipl_	7
37	xo_Marren_xo	7
37	_Bguette_	7
37	djancak	7
42	Mahoose	6
42	titanlax	6
42	bloodbiter	6
45	Groovy_MoonBird	5
45	gcaisawesome	5
47	Ryker	4
47	joethahobo	4
47	MattieHD	4
47	xxPipperDipperxx	4
47	CharlieButt	4
47	Maenara	4
47	The_slideV3	4
47	Typadopoulos	4
47	oxfordschool	4
47	TechnoNinja64	4
57	Merv__	3
57	MinttyFressh	3
57	Fullut	3
57	mariominejedi	3
57	Di_infiri	3
57	Akoot_	3
57	_Karmaa	3
57	sp00ky_ghost977	3
57	Nicserso	3
57	Kiki_Majiki	3
57	Zoeyfortnite	3
68	SlowMoNinja1994	2
68	livingdaydreams	2
68	lotarp	2
68	jushykins	2
68	kekhon	2
68	_Dean_123	2
68	noam464	2
68	UncleDanDan	2
68	nitram49b	2
68	SuperPooch06	2
68	Onennon	2
68	KeruNatsema	2
68	HolyVenom	2
68	RodSerlingCringe	2
68	NomadicRobin_	2
68	JESS_THE_RERE	2
68	claivin	2
68	censorsheep	2
68	MightyWertu	2
68	GravitySaint	2
68	Blaiku	2
68	Eraxa	2
68	SvenskaHugo	2
68	__tomato	2
68	lcvezra	2
68	APS_Dan	2
68	laron58	2
68	HuangMeiHua	2
68	EcksD	2
68	Quotary	2
68	FelixPSY375	2
68	kinas45y5	2
100	Bruh77	1
100	Jovaphobic	1
100	Batoser	1
100	Mr_Byzantine	1
100	PhantomsGhost_	1
100	Lotheburgh	1
100	teslawolf38	1
100	q_wq	1
100	DepressedCubic	1
100	KarlKaek	1
100	diamondgolem35	1
100	SaucyDark	1
100	Incinere	1
100	youhjjhhhjj	1
100	ivorico	1
100	ShedJr_	1
100	Ozixar	1
100	Malorn_Aetherius	1
100	cowgirlkasia	1
100	Auseawesome	1
100	CliffEmAll	1
100	jacxhadow	1
100	m_be9	1
100	12Magner05	1
100	Ardennes	1
100	Guillemet	1
100	BilboBaggins23	1
100	Kamflame10	1
100	MindyDooWho	1
100	Gingayy	1
100	UncreativeArtist	1
100	Nach0Bear	1
100	Awyrlas	1
100	Mariopreeet	1
100	himak1	1
100	emrekn	1
100	PegLegPete93	1
100	LeauVox4921	1
100	DSYisDizzy	1
100	r123moore	1
100	Covalents	1
100	KingEgg1	1
100	Phantom7569	1
100	M_Patata	1
100	RustyKedel	1
100	Kakolbus	1
100	ImDisconnected_	1
100	TakeThis2UrGrave	1
100	Freeman666	1
100	MyNameIsJobo	1
100	SlayerCrypto	1
100	Rumpletaezer	1
100	thewindmillman	1
100	Zythose	1
100	RefluxRatio	1
100	AlexStrange	1
100	ItsAki_	1
100	RohnJosin	1
100	fred870d	1
100	Kynigito	1
100	MinerDec	1
100	Moofyman	1
100	Shavrin	1
100	MonitorLizards	1
100	ClemenPine	1
100	theofiel	1
100	Nicky19	1
100	TheTrueClipse	1
100	wezzzi	1
100	masskedman	1
100	SpouHn	1
100	XxCookiequeenxX	1
100	EveryonesUncle	1
100	Deathkob	1
100	PartyPhoenix	1
100	godipose	1
100	Lutres_Torane	1
100	n0qtrnL	1
100	KermitTheKripple	1
100	Soap_Bender	1
100	StinkyDiplomat	1
100	Deerfoot	1
100	Quaintster	1
100	FlashMigma	1
100	OreoPenguin_	1
100	El_Jalapeno	1
100	Groundler	1
100	419mmurphy	1
100	Hisiste	1
100	Spacewardharpy7	1
100	MasterNueve	1
100	CheifJumbo	1
100	MakeHistory157	1
100	sadvavilloso	1
100	yatsuta	1
100	bloomkieren	1
100	MineMaster0012	1
100	UCP_TheKingK	1
100	PortlyPete69	1
100	_Yonk_	1
100	Slovitypagus	1
100	LeeMcGee30	1
100	_3Stump_	1
100	Miko_Fullbuster	1
100	SpaceTurtleOX	1
100	Lowjinx	1
100	Enderslayerxz3	1
100	MeetTheWollo	1
100	Sral7	1
100	MelodyGaysharks	1
100	Kateesaur	1
100	5712	1
100	FishisTTV	1
100	Schlitzman	1
