rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	401
2	Hyp3rion_	169
3	fffMike	121
4	beeperbeeper5	118
5	Kakolbus	102
6	pixelviolin	93
7	Lez_	92
8	Kowcio_	76
9	Werbe	48
10	Yamdalorian	44
11	doublemaki	41
12	robertsnose	39
13	TheShyPig	38
14	PigDab	36
15	GooseWithin	31
16	Huwulling	30
17	RebelAndroid	25
17	500am	25
19	pintsizedrogue	24
20	eitanzaki	22
21	Arceus1975	21
21	SammiWolfGirl	21
23	Apollo_993	20
24	TheSecondLord	18
25	Mr_Byzantine	14
25	Soplight	14
27	H0UNDFRMH3LL	13
27	Lord_Jord	13
27	PlasticOtari	13
27	h2p_emrld	13
31	Tyrannosplart	12
31	HellsSponge	12
33	6king6colt6	11
33	diamondgolem35	11
33	Historical_Sand	11
33	bl1ss0	11
33	hanaryheatwave	11
33	luseis	11
33	EfficientC52	11
33	Racengan	11
33	starbits140	11
42	RoskobiOne	9
42	T045RTY	9
42	FreakGenius	9
45	EMC_	8
45	Ryan_GEMS	8
45	KomputerDude	8
45	KingMatthew506	8
49	Merv__	7
49	Mahoose	7
49	mwrty	7
49	Boipl	7
49	HeraclesOGU	7
49	AspenLightVT	7
49	djancak	7
56	Groovy_MoonBird	6
56	titanlax	6
56	bloodbiter	6
59	Morgf	5
59	xxPipperDipperxx	5
59	gcaisawesome	5
59	Hahaa_0	5
59	robonya_	5
59	00000000-0000-0000-0009-01fe357de725	5
65	Ryker	4
65	joethahobo	4
65	MattieHD	4
65	CharlieButt	4
65	prizm_	4
65	craaaash	4
65	Krowuss	4
65	Maenara	4
65	The_slideV3	4
65	Typadopoulos	4
65	Pumpkin_P_Patch	4
65	ConnorDanky_	4
65	Nicserso	4
65	TechnoNinja64	4
79	ActualPatbaf	3
79	MinttyFressh	3
79	Fullut	3
79	mariominejedi	3
79	Di_infiri	3
79	oscminus	3
79	Felenov	3
79	Akoot_	3
79	_Karmaa	3
79	sp00ky_ghost977	3
79	SvenskaHugo	3
79	Kiki_Majiki	3
79	TwinTowerV2	3
92	SlowMoNinja1994	2
92	livingdaydreams	2
92	lotarp	2
92	Saucepeh	2
92	SnowyAvi	2
92	jushykins	2
92	12Magner05	2
92	kekhon	2
92	_Dean_123	2
