rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	109
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	TheShyPig	38
9	PigDab	36
10	Huwulling	30
11	SmashingPump	27
12	RebelAndroid	25
12	500am	25
14	pintsizedrogue	24
15	eitanzaki	22
16	Arceus1975	21
16	SammiWolfGirl	21
18	Apollo_993	20
18	Smoke____	20
20	TheSecondLord	18
21	Lord_Jord	13
21	PlasticOtari	13
21	h2p_emrld	13
24	Tyrannosplart	12
24	HellsSponge	12
24	Kowcio_	12
24	Soplight	12
28	6king6colt6	11
28	Historical_Sand	11
28	EfficientC52	11
28	Racengan	11
28	starbits140	11
33	T045RTY	9
33	luseis	9
33	FreakGenius	9
36	RoskobiOne	8
36	EMC_	8
36	Esme_1	8
36	KomputerDude	8
36	KingMatthew506	8
41	Mahoose	7
41	mwrty	7
41	_Boipl_	7
41	BunkeredTree	7
41	_Bguette_	7
41	djancak	7
47	titanlax	6
47	bloodbiter	6
47	Kakolbus	6
50	Groovy_MoonBird	5
50	xxPipperDipperxx	5
50	gcaisawesome	5
53	Mr_Byzantine	4
53	Ryker	4
53	joethahobo	4
53	MattieHD	4
53	CharlieButt	4
53	prizm_	4
53	Maenara	4
53	The_slideV3	4
53	Typadopoulos	4
53	ConnorDanky_	4
53	TechnoNinja64	4
64	Merv__	3
64	MinttyFressh	3
64	Fullut	3
64	mariominejedi	3
64	Di_infiri	3
64	Akoot_	3
64	_Karmaa	3
64	sp00ky_ghost977	3
64	Nicserso	3
64	Kiki_Majiki	3
64	Zoeyfortnite	3
75	SlowMoNinja1994	2
75	diamondgolem35	2
75	livingdaydreams	2
75	lotarp	2
75	jushykins	2
75	kekhon	2
75	_Dean_123	2
75	LeauVox4921	2
75	noam464	2
75	UncleDanDan	2
75	nitram49b	2
75	SuperPooch06	2
75	Onennon	2
75	KeruNatsema	2
75	ZA07	2
75	SaintJosie	2
75	NomadicRobin_	2
75	EveryonesUncle	2
75	JESS_THE_RERE	2
75	Fuad_R	2
75	claivin	2
75	censorsheep	2
75	MightyWertu	2
75	GravitySaint	2
75	Blaiku	2
75	Eraxa	2
75	SvenskaHugo	2
75	__tomato	2
75	lcvezra	2
75	APS_Dan	2
75	laron58	2
75	HuangMeiHua	2
75	EcksD	2
75	Quotary	2
75	FelixPSY375	2
75	bladeefan2009	2
111	Bruh77	1
111	H0UNDFRMH3LL	1
111	Jovaphobic	1
111	Batoser	1
111	PhantomsGhost_	1
111	Lotheburgh	1
111	teslawolf38	1
111	q_wq	1
111	DepressedCubic	1
111	KarlKaek	1
111	SaucyDark	1
111	Incinere	1
111	youhjjhhhjj	1
111	ivorico	1
111	ShedJr_	1
111	Sleepy_Time_	1
111	Ozixar	1
111	Malorn_Aetherius	1
111	cheerytomato	1
111	Auseawesome	1
111	CliffEmAll	1
111	jacxhadow	1
111	m_be9	1
111	12Magner05	1
111	Ardennes	1
111	Guillemet	1
111	BilboBaggins23	1
111	Kamflame10	1
111	MindyDooWho	1
111	Gingayy	1
111	UncreativeArtist	1
111	Yirtle	1
111	Awyrlas	1
111	Mariopreeet	1
111	himak1	1
111	emrekn	1
111	PegLegPete93	1
111	DSYisDizzy	1
111	r123moore	1
111	Covalents	1
111	KingEgg1	1
111	Phantom7569	1
111	M_Patata	1
111	RustyKedel	1
111	ImDisconnected_	1
111	TakeThis2UrGrave	1
111	Freeman666	1
111	MyNameIsJobo	1
111	SlayerCrypto	1
111	Rumpletaezer	1
111	corpsecity	1
111	thewindmillman	1
111	Zythose	1
111	RefluxRatio	1
111	AlexStrange	1
111	thebaddruid	1
111	Felenov	1
111	ItsAki_	1
111	RohnJosin	1
111	F_Uhre	1
111	Kynigito	1
111	MinerDec	1
111	Moofyman	1
111	Shavrin	1
111	MonitorLizards	1
111	ClemenPine	1
111	theofiel	1
111	Nicky19	1
111	parodypatient	1
111	TheTrueClipse	1
111	wezzzi	1
111	binman420	1
111	masskedman	1
111	SpouHn	1
111	XxCookiequeenxX	1
111	Deathkob	1
111	PartyPhoenix	1
111	godipose	1
111	Lutres_Torane	1
111	n0qtrnL	1
111	RoofTyler	1
111	KermitTheKripple	1
111	Soap_Bender	1
111	StinkyDiplomat	1
111	Deerfoot	1
111	Quaintster	1
111	ReflexCode	1
111	FlashMigma	1
111	OreoPenguin_	1
111	El_Jalapeno	1
111	Groundler	1
111	419mmurphy	1
111	Hisiste	1
111	Spacewardharpy7	1
111	MasterNueve	1
111	CheifJumbo	1
111	MakeHistory157	1
111	Mythic1130	1
111	sadvavilloso	1
111	yatsuta	1
111	bloomkieren	1
111	MineMaster0012	1
111	UCP_TheKingK	1
111	PortlyPete69	1
111	_Yonk_	1
111	SpacesickPrism	1
111	Slovitypagus	1
111	LeeMcGee30	1
111	zOnlyKroks	1
111	ThisUserIsStump	1
111	Iamthejo	1
111	SpaceTurtleOX	1
111	Enderxz3	1
111	MirielThePastor	1
111	Sral7	1
111	calamariclam_I	1
111	MelodyGaysharks	1
111	Kateesaur	1
111	5712	1
111	FishisTTV	1
111	Schlitzman	1
