rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	97
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	pintsizedrogue	23
13	eitanzaki	22
14	Arceus1975	21
15	SammiWolfGirl	19
16	TheSecondLord	18
16	Smoke____	18
18	Lord_Jord	13
18	PlasticOtari	13
18	h2p_emrld	13
21	chipklip	12
21	HellsSponge	12
21	Soplight	12
24	6king6colt6	11
24	Historical_Sand	11
24	EfficientC52	11
24	Racengan	11
24	starbits140	11
29	T045RTY	9
29	Freak_Genius	9
31	RoskobiOne	8
31	EMC_	8
31	Dedalus36	8
31	KomputerDude	8
31	Jiminie	8
31	KingMatthew506	8
37	Mahoose	7
37	mwrty	7
37	_Boipl_	7
37	xo_Marren_xo	7
37	_Bguette_	7
37	djancak	7
43	titanlax	6
43	bloodbiter	6
43	Kakolbus	6
46	Groovy_MoonBird	5
46	gcaisawesome	5
48	Ryker	4
48	Lez_	4
48	joethahobo	4
48	MattieHD	4
48	xxPipperDipperxx	4
48	CharlieButt	4
48	prizm_	4
48	Maenara	4
48	The_slideV3	4
48	Typadopoulos	4
48	oxfordschool	4
48	TechnoNinja64	4
60	Merv__	3
60	MinttyFressh	3
60	Fullut	3
60	mariominejedi	3
60	Di_infiri	3
60	Akoot_	3
60	_Karmaa	3
60	sp00ky_ghost977	3
60	Nicserso	3
60	Kiki_Majiki	3
60	Zoeyfortnite	3
71	SlowMoNinja1994	2
71	livingdaydreams	2
71	lotarp	2
71	jushykins	2
71	kekhon	2
71	_Dean_123	2
71	LeauVox4921	2
71	noam464	2
71	UncleDanDan	2
71	nitram49b	2
71	SuperPooch06	2
71	Onennon	2
71	KeruNatsema	2
71	HolyVenom	2
71	RodSerlingCringe	2
71	NomadicRobin_	2
71	JESS_THE_RERE	2
71	Fuad_R	2
71	claivin	2
71	censorsheep	2
71	MightyWertu	2
71	GravitySaint	2
71	Blaiku	2
71	Eraxa	2
71	SvenskaHugo	2
71	__tomato	2
71	lcvezra	2
71	APS_Dan	2
71	laron58	2
71	HuangMeiHua	2
71	EcksD	2
71	Quotary	2
71	FelixPSY375	2
71	kinas45y5	2
105	Bruh77	1
105	Jovaphobic	1
105	Batoser	1
105	Mr_Byzantine	1
105	PhantomsGhost_	1
105	Lotheburgh	1
105	teslawolf38	1
105	q_wq	1
105	DepressedCubic	1
105	KarlKaek	1
105	diamondgolem35	1
105	SaucyDark	1
105	Incinere	1
105	youhjjhhhjj	1
105	ivorico	1
105	ShedJr_	1
105	Sleepy_Time_	1
105	Ozixar	1
105	Malorn_Aetherius	1
105	cowgirlkasia	1
105	Auseawesome	1
105	CliffEmAll	1
105	jacxhadow	1
105	m_be9	1
105	12Magner05	1
105	Ardennes	1
105	Guillemet	1
105	BilboBaggins23	1
105	Kamflame10	1
105	MindyDooWho	1
105	Gingayy	1
105	UncreativeArtist	1
105	Nach0Bear	1
105	Awyrlas	1
105	Mariopreeet	1
105	himak1	1
105	emrekn	1
105	PegLegPete93	1
105	DSYisDizzy	1
105	r123moore	1
105	Covalents	1
105	KingEgg1	1
105	Phantom7569	1
105	M_Patata	1
105	RustyKedel	1
105	ImDisconnected_	1
105	TakeThis2UrGrave	1
105	Freeman666	1
105	MyNameIsJobo	1
105	SlayerCrypto	1
105	Rumpletaezer	1
105	thewindmillman	1
105	Zythose	1
105	RefluxRatio	1
105	AlexStrange	1
105	ItsAki_	1
105	RohnJosin	1
105	fred870d	1
105	Kynigito	1
105	MinerDec	1
105	Moofyman	1
105	Shavrin	1
105	MonitorLizards	1
105	ClemenPine	1
105	theofiel	1
105	Nicky19	1
105	TheTrueClipse	1
105	wezzzi	1
105	masskedman	1
105	SpouHn	1
105	XxCookiequeenxX	1
105	EveryonesUncle	1
105	Deathkob	1
105	PartyPhoenix	1
105	godipose	1
105	Lutres_Torane	1
105	n0qtrnL	1
105	KermitTheKripple	1
105	Soap_Bender	1
105	StinkyDiplomat	1
105	Deerfoot	1
105	Quaintster	1
105	FlashMigma	1
105	OreoPenguin_	1
105	El_Jalapeno	1
105	Groundler	1
105	419mmurphy	1
105	Hisiste	1
105	Spacewardharpy7	1
105	MasterNueve	1
105	CheifJumbo	1
105	MakeHistory157	1
105	sadvavilloso	1
105	yatsuta	1
105	bloomkieren	1
105	MineMaster0012	1
105	UCP_TheKingK	1
105	PortlyPete69	1
105	_Yonk_	1
105	Slovitypagus	1
105	LeeMcGee30	1
105	_3Stump_	1
105	Miko_Fullbuster	1
105	SpaceTurtleOX	1
105	Lowjinx	1
105	Enderslayerxz3	1
105	MeetTheWollo	1
105	Sral7	1
105	MelodyGaysharks	1
105	Kateesaur	1
105	5712	1
105	FishisTTV	1
105	Schlitzman	1
