rank	username	minecraft:crafted/minecraft:clock
1	Hyp3rion_	157
2	Jackattack53	137
3	fffMike	121
4	beeperbeeper5	118
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	SmashingPump	39
9	TheShyPig	38
10	PigDab	36
11	GooseWithin	31
12	Huwulling	30
13	RebelAndroid	25
13	500am	25
15	pintsizedrogue	24
16	eitanzaki	22
17	Arceus1975	21
17	SammiWolfGirl	21
19	Apollo_993	20
19	AdmiralSmoke	20
21	TheSecondLord	18
22	H0UNDFRMH3LL	13
22	Lord_Jord	13
22	PlasticOtari	13
22	h2p_emrld	13
26	Tyrannosplart	12
26	HellsSponge	12
26	Kowcio_	12
26	Soplight	12
30	6king6colt6	11
30	diamondgolem35	11
30	Historical_Sand	11
30	luseis	11
30	EfficientC52	11
30	Racengan	11
30	starbits140	11
37	RoskobiOne	9
37	T045RTY	9
37	FreakGenius	9
40	EMC_	8
40	Ryan_GEMS	8
40	KomputerDude	8
40	KingMatthew506	8
44	Mahoose	7
44	mwrty	7
44	_Boipl_	7
44	HeraclesOGU	7
44	_Bguette_	7
44	djancak	7
50	titanlax	6
50	bloodbiter	6
50	Kakolbus	6
53	Groovy_MoonBird	5
53	xxPipperDipperxx	5
53	gcaisawesome	5
56	Mr_Byzantine	4
56	Ryker	4
56	joethahobo	4
56	MattieHD	4
56	CharlieButt	4
56	prizm_	4
56	hanaryheatwave	4
56	Krowuss	4
56	Maenara	4
56	The_slideV3	4
56	Typadopoulos	4
56	ConnorDanky_	4
56	Nicserso	4
56	TechnoNinja64	4
70	Merv__	3
70	MinttyFressh	3
70	Fullut	3
70	mariominejedi	3
70	Di_infiri	3
70	Felenov	3
70	Akoot_	3
70	_Karmaa	3
70	sp00ky_ghost977	3
70	SvenskaHugo	3
70	Kiki_Majiki	3
70	Zoeyfortnite	3
82	SlowMoNinja1994	2
82	livingdaydreams	2
82	lotarp	2
82	jushykins	2
82	12Magner05	2
82	kekhon	2
82	_Dean_123	2
82	LeauVox4921	2
82	noam464	2
82	UncleDanDan	2
82	nitram49b	2
82	SuperPooch06	2
82	oscminus	2
82	Onennon	2
82	KeruNatsema	2
82	HolyVenom	2
82	SaintJosie	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	JESS_THE_RERE	2
82	Fuad_R	2
82	claivin	2
82	StinkyDiplomat	2
82	censorsheep	2
82	MightyWertu	2
82	GravitySaint	2
82	Blaiku	2
82	Eraxa	2
82	__tomato	2
82	lcvezra	2
82	APS_Dan	2
82	laron58	2
82	HuangMeiHua	2
82	EcksD	2
82	Quotary	2
82	FelixPSY375	2
82	Jimb0nat0r	2
82	skrongus	2
120	Bruh77	1
120	Jovaphobic	1
120	Batoser	1
120	PhantomsGhost_	1
120	Lotheburgh	1
120	teslawolf38	1
120	ECstardust	1
120	q_wq	1
120	DepressedCubic	1
120	KarlKaek	1
120	SaucyDark	1
120	Incinere	1
120	youhjjhhhjj	1
120	ivorico	1
120	ShedJr_	1
120	Sleepy_Time_	1
120	Ozixar	1
120	Malorn_Aetherius	1
120	cheerytomato	1
120	SnowyAvi	1
120	Auseawesome	1
120	CliffEmAll	1
120	jacxhadow	1
120	m_be9	1
120	Tiberonus	1
120	Guillemet	1
120	BilboBaggins23	1
120	Kamflame10	1
120	MindyDooWho	1
120	Gingayy	1
120	UncreativeArtist	1
120	Nach0Bear	1
120	Awyrlas	1
120	Mariopreeet	1
120	himak1	1
120	emrekn	1
120	PegLegPete93	1
120	DSYisDizzy	1
120	r123moore	1
120	Covalents	1
120	KingEgg1	1
120	Phantom7569	1
120	ARandomHedge	1
120	M_Patata	1
120	RustyKedel	1
120	ImDisconnected_	1
120	TakeThis2UrGrave	1
120	Freeman666	1
120	MyNameIsJobo	1
120	SlayerCrypto	1
120	Malware_Mara	1
120	Rumpletaezer	1
120	corpsecity	1
120	thewindmillman	1
120	Zythose	1
120	RefluxRatio	1
120	SirPiccardo	1
120	thebaddruid	1
120	ItsAki_	1
120	RohnJosin	1
120	F_Uhre	1
120	Kynigito	1
120	MinerDec	1
120	Moofyman	1
120	Shavrin	1
120	MonitorLizards	1
120	ClemenPine	1
120	theofiel	1
120	Nicky19	1
120	parodypatient	1
120	TheTrueClipse	1
120	wezzzi	1
120	LeonelSalamanca	1
120	masskedman	1
120	SpouHn	1
120	XxCookiequeenxX	1
120	Deathkob	1
120	PartyPhoenix	1
120	godipose	1
120	Lutres_	1
120	n0qtrnL	1
120	Manaateee	1
120	KermitTheKripple	1
120	Soap_Bender	1
120	Deerfoot	1
120	Quaintster	1
120	ReflexCode	1
120	FlashMigma	1
120	OreoPenguin_	1
120	El_Jalapeno	1
120	Groundler	1
120	3_Solar_3	1
120	419mmurphy	1
120	Hisiste	1
120	Spacewardharpy7	1
120	MasterNueve	1
120	CheifJumbo	1
120	MakeHistory157	1
120	_Mythic____	1
120	sadvavilloso	1
120	yatsuta	1
120	bloomkieren	1
120	MineMaster0012	1
120	UCP_TheKingK	1
120	PortlyPete69	1
120	_Yonk_	1
120	SpacesickPrism	1
120	Slovitypagus	1
120	Invintic	1
120	LeeMcGee30	1
120	zOnlyKroks	1
120	_3Stump_	1
120	Iamthejo	1
120	SpaceTurtleOX	1
120	Enderxz3	1
120	MirielThePastor	1
120	Sral7	1
120	calamariclam_I	1
120	MelodyGaysharks	1
120	Kateesaur	1
120	5712	1
120	FishisTTV	1
120	Schlitzman	1
