rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	401
2	Hyp3rion_	169
3	fffMike	121
4	beeperbeeper5	118
5	Kakolbus	102
6	pixelviolin	93
7	Lez_	80
8	Kowcio_	76
9	Werbe	48
10	YungMaki	41
11	SmashingPump	39
12	TheShyPig	38
13	PigDab	36
14	GooseWithin	31
15	Huwulling	30
16	RebelAndroid	25
16	500am	25
18	pintsizedrogue	24
19	eitanzaki	22
20	Arceus1975	21
20	SammiWolfGirl	21
22	Apollo_993	20
22	Yamdalorian	20
24	TheSecondLord	18
25	H0UNDFRMH3LL	13
25	Lord_Jord	13
25	PlasticOtari	13
25	h2p_emrld	13
29	Tyrannosplart	12
29	HellsSponge	12
29	Soplight	12
32	6king6colt6	11
32	diamondgolem35	11
32	Historical_Sand	11
32	bl1ss0	11
32	hanaryheatwave	11
32	luseis	11
32	EfficientC52	11
32	Racengan	11
32	starbits140	11
41	Mr_Byzantine	10
42	RoskobiOne	9
42	T045RTY	9
42	FreakGenius	9
45	EMC_	8
45	Ryan_GEMS	8
45	KomputerDude	8
45	KingMatthew506	8
49	Merv__	7
49	Mahoose	7
49	mwrty	7
49	Boipl	7
49	HeraclesOGU	7
49	AspenLightVT	7
49	djancak	7
56	Groovy_MoonBird	6
56	titanlax	6
56	bloodbiter	6
59	Morgf	5
59	xxPipperDipperxx	5
59	gcaisawesome	5
59	Hahaa_0	5
63	Ryker	4
63	joethahobo	4
63	MattieHD	4
63	CharlieButt	4
63	prizm_	4
63	crashomon	4
63	Krowuss	4
63	Maenara	4
63	The_slideV3	4
63	Typadopoulos	4
63	ConnorDanky_	4
63	Nicserso	4
63	TechnoNinja64	4
76	ActualPatbaf	3
76	MinttyFressh	3
76	Fullut	3
76	mariominejedi	3
76	Di_infiri	3
76	oscminus	3
76	Felenov	3
76	Akoot_	3
76	_Karmaa	3
76	sp00ky_ghost977	3
76	SvenskaHugo	3
76	Kiki_Majiki	3
76	Zoeyfortnite	3
89	SlowMoNinja1994	2
89	livingdaydreams	2
89	lotarp	2
89	Saucepeh	2
89	SnowyAvi	2
89	jushykins	2
89	12Magner05	2
89	kekhon	2
89	_Dean_123	2
89	LeauVox4921	2
89	noam464	2
89	UncleDanDan	2
89	nitram49b	2
89	SuperPooch06	2
