rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	389
2	Hyp3rion_	169
3	fffMike	121
4	beeperbeeper5	118
5	Kakolbus	102
6	Lez_	80
7	Werbe	48
8	YungMaki	41
9	SmashingPump	39
10	TheShyPig	38
11	PigDab	36
12	GooseWithin	31
13	Huwulling	30
14	RebelAndroid	25
14	500am	25
16	pintsizedrogue	24
17	eitanzaki	22
18	Arceus1975	21
18	SammiWolfGirl	21
20	Apollo_993	20
20	AdmiralSmoke	20
22	TheSecondLord	18
23	H0UNDFRMH3LL	13
23	Lord_Jord	13
23	PlasticOtari	13
23	h2p_emrld	13
27	Tyrannosplart	12
27	HellsSponge	12
27	Kowcio_	12
27	Soplight	12
31	6king6colt6	11
31	diamondgolem35	11
31	Historical_Sand	11
31	hanaryheatwave	11
31	luseis	11
31	EfficientC52	11
31	Racengan	11
31	starbits140	11
39	Mr_Byzantine	9
39	RoskobiOne	9
39	T045RTY	9
39	FreakGenius	9
43	EMC_	8
43	Ryan_GEMS	8
43	KomputerDude	8
43	KingMatthew506	8
47	Mahoose	7
47	mwrty	7
47	_Boipl_	7
47	HeraclesOGU	7
47	_Bguette_	7
47	djancak	7
53	Groovy_MoonBird	6
53	titanlax	6
53	bloodbiter	6
56	xxPipperDipperxx	5
56	gcaisawesome	5
58	Ryker	4
58	joethahobo	4
58	MattieHD	4
58	CharlieButt	4
58	prizm_	4
58	Krowuss	4
58	Maenara	4
58	The_slideV3	4
58	Typadopoulos	4
58	ConnorDanky_	4
58	Nicserso	4
58	TechnoNinja64	4
70	Merv__	3
70	ActualPatbaf	3
70	MinttyFressh	3
70	Fullut	3
70	mariominejedi	3
70	Di_infiri	3
70	Felenov	3
70	Akoot_	3
70	_Karmaa	3
70	sp00ky_ghost977	3
70	SvenskaHugo	3
70	Kiki_Majiki	3
70	Zoeyfortnite	3
83	SlowMoNinja1994	2
83	livingdaydreams	2
83	lotarp	2
83	jushykins	2
83	12Magner05	2
83	kekhon	2
83	_Dean_123	2
83	LeauVox4921	2
83	noam464	2
83	UncleDanDan	2
83	nitram49b	2
83	SuperPooch06	2
83	oscminus	2
83	Onennon	2
83	KeruNatsema	2
83	HolyVenom	2
83	SaintJosie	2
83	NomadicRobin_	2
83	EveryonesUncle	2
83	JESS_THE_RERE	2
83	Fuad_R	2
83	claivin	2
83	StinkyDiplomat	2
83	censorsheep	2
83	MightyWertu	2
83	GravitySaint	2
83	Blaiku	2
83	Eraxa	2
83	__tomato	2
83	lcvezra	2
83	APS_Dan	2
83	laron58	2
83	HuangMeiHua	2
83	EcksD	2
83	Quotary	2
83	FelixPSY375	2
83	Jimb0nat0r	2
83	skrongus	2
121	Bruh77	1
121	Jovaphobic	1
121	Batoser	1
121	k_ce	1
121	PhantomsGhost_	1
121	Lotheburgh	1
121	teslawolf38	1
121	ECstardust	1
121	q_wq	1
121	DepressedCubic	1
121	KarlKaek	1
121	SaucyDark	1
121	Incinere	1
121	youhjjhhhjj	1
121	ivorico	1
121	ShedJr_	1
121	Sleepy_Time_	1
121	Ozixar	1
121	Malorn_Aetherius	1
121	cheerytomato	1
121	SnowyAvi	1
121	Auseawesome	1
121	CliffEmAll	1
121	jacxhadow	1
121	m_be9	1
121	Tiberonus	1
121	catandmoose	1
121	Guillemet	1
121	BilboBaggins23	1
121	Kamflame10	1
121	MindyDooWho	1
121	Gingayy	1
121	UncreativeArtist	1
121	Nach0Bear	1
121	Awyrlas	1
121	Mariopreeet	1
121	himak1	1
121	emrekn	1
121	PegLegPete93	1
121	DSYisDizzy	1
121	r123moore	1
121	Covalents	1
121	KingEgg1	1
121	Phantom7569	1
121	ARandomHedge	1
121	M_Patata	1
121	RustyKedel	1
121	ImDisconnected_	1
121	TakeThis2UrGrave	1
121	Freeman666	1
121	MyNameIsJobo	1
121	SlayerCrypto	1
121	Malware_Mara	1
121	Rumpletaezer	1
121	corpsecity	1
121	thewindmillman	1
121	Zythose	1
121	RefluxRatio	1
121	SirPiccardo	1
121	thebaddruid	1
121	ItsAki_	1
121	RohnJosin	1
121	F_Uhre	1
121	Kynigito	1
121	MinerDec	1
121	Moofyman	1
121	Shavrin	1
121	MonitorLizards	1
121	ClemenPine	1
121	theofiel	1
121	Nicky19	1
121	parodypatient	1
121	TheTrueClipse	1
121	wezzzi	1
121	LeonelSalamanca	1
121	masskedman	1
121	SpouHn	1
121	XxCookiequeenxX	1
121	Deathkob	1
121	PartyPhoenix	1
121	godipose	1
121	Lutres_	1
121	n0qtrnL	1
121	Manaateee	1
121	KermitTheKripple	1
121	Soap_Bender	1
121	Deerfoot	1
121	Quaintster	1
121	ReflexCode	1
121	FlashMigma	1
121	OreoPenguin_	1
121	El_Jalapeno	1
121	Groundler	1
121	3_Solar_3	1
121	419mmurphy	1
121	Hisiste	1
121	Spacewardharpy7	1
121	MasterNueve	1
121	CheifJumbo	1
121	MakeHistory157	1
121	_Mythic____	1
121	sadvavilloso	1
121	yatsuta	1
121	bloomkieren	1
121	MineMaster0012	1
121	UCP_TheKingK	1
121	PortlyPete69	1
121	_Yonk_	1
121	SpacesickPrism	1
121	Slovitypagus	1
121	Invintic	1
121	LeeMcGee30	1
121	zOnlyKroks	1
121	_3Stump_	1
121	Iamthejo	1
121	SpaceTurtleOX	1
121	Enderxz3	1
121	MirielThePastor	1
121	Sral7	1
121	calamariclam_I	1
121	MelodyGaysharks	1
121	Kateesaur	1
121	5712	1
121	FishisTTV	1
121	Schlitzman	1
