rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	97
5	Werbe	48
6	YungMaki	41
7	TheShyPig	38
8	PigDab	36
9	Drlzyy	27
10	RebelAndroid	25
10	500am	25
12	eitanzaki	22
13	Arceus1975	21
14	SammiWolfGirl	19
15	TheSecondLord	18
15	Smoke____	18
17	Lord_Jord	13
17	PlasticOtari	13
17	h2p_emrld	13
20	chipklip	12
20	HellsSponge	12
20	Soplight	12
23	pintsizedrogue	11
23	6king6colt6	11
23	Historical_Sand	11
23	EfficientC52	11
23	Racengan	11
23	starbits140	11
29	T045RTY	9
29	Freak_Genius	9
31	RoskobiOne	8
31	EMC_	8
31	Dedalus36	8
31	KomputerDude	8
31	Jiminie	8
31	KingMatthew506	8
37	Mahoose	7
37	mwrty	7
37	_Boipl_	7
37	xo_Marren_xo	7
37	_Bguette_	7
37	djancak	7
43	titanlax	6
43	bloodbiter	6
45	Groovy_MoonBird	5
45	gcaisawesome	5
47	Ryker	4
47	joethahobo	4
47	MattieHD	4
47	xxPipperDipperxx	4
47	CharlieButt	4
47	prizm_	4
47	Maenara	4
47	The_slideV3	4
47	Typadopoulos	4
47	oxfordschool	4
47	TechnoNinja64	4
58	Merv__	3
58	Lez_	3
58	MinttyFressh	3
58	Fullut	3
58	mariominejedi	3
58	Di_infiri	3
58	Akoot_	3
58	_Karmaa	3
58	sp00ky_ghost977	3
58	Nicserso	3
58	Kiki_Majiki	3
58	Zoeyfortnite	3
70	SlowMoNinja1994	2
70	livingdaydreams	2
70	lotarp	2
70	jushykins	2
70	kekhon	2
70	_Dean_123	2
70	LeauVox4921	2
70	noam464	2
70	UncleDanDan	2
70	nitram49b	2
70	SuperPooch06	2
70	Onennon	2
70	KeruNatsema	2
70	HolyVenom	2
70	RodSerlingCringe	2
70	NomadicRobin_	2
70	JESS_THE_RERE	2
70	Fuad_R	2
70	claivin	2
70	censorsheep	2
70	MightyWertu	2
70	GravitySaint	2
70	Blaiku	2
70	Eraxa	2
70	SvenskaHugo	2
70	__tomato	2
70	lcvezra	2
70	APS_Dan	2
70	laron58	2
70	HuangMeiHua	2
70	EcksD	2
70	Quotary	2
70	FelixPSY375	2
70	kinas45y5	2
104	Bruh77	1
104	Jovaphobic	1
104	Batoser	1
104	Mr_Byzantine	1
104	PhantomsGhost_	1
104	Lotheburgh	1
104	teslawolf38	1
104	q_wq	1
104	DepressedCubic	1
104	KarlKaek	1
104	diamondgolem35	1
104	SaucyDark	1
104	Incinere	1
104	youhjjhhhjj	1
104	ivorico	1
104	ShedJr_	1
104	Sleepy_Time_	1
104	Ozixar	1
104	Malorn_Aetherius	1
104	cowgirlkasia	1
104	Auseawesome	1
104	CliffEmAll	1
104	jacxhadow	1
104	m_be9	1
104	12Magner05	1
104	Ardennes	1
104	Guillemet	1
104	BilboBaggins23	1
104	Kamflame10	1
104	MindyDooWho	1
104	Gingayy	1
104	UncreativeArtist	1
104	Nach0Bear	1
104	Awyrlas	1
104	Mariopreeet	1
104	himak1	1
104	emrekn	1
104	PegLegPete93	1
104	DSYisDizzy	1
104	r123moore	1
104	Covalents	1
104	KingEgg1	1
104	Phantom7569	1
104	M_Patata	1
104	RustyKedel	1
104	Kakolbus	1
104	ImDisconnected_	1
104	TakeThis2UrGrave	1
104	Freeman666	1
104	MyNameIsJobo	1
104	SlayerCrypto	1
104	Rumpletaezer	1
104	thewindmillman	1
104	Zythose	1
104	RefluxRatio	1
104	AlexStrange	1
104	ItsAki_	1
104	RohnJosin	1
104	fred870d	1
104	Kynigito	1
104	MinerDec	1
104	Moofyman	1
104	Shavrin	1
104	MonitorLizards	1
104	ClemenPine	1
104	theofiel	1
104	Nicky19	1
104	TheTrueClipse	1
104	wezzzi	1
104	masskedman	1
104	SpouHn	1
104	XxCookiequeenxX	1
104	EveryonesUncle	1
104	Deathkob	1
104	PartyPhoenix	1
104	godipose	1
104	Lutres_Torane	1
104	n0qtrnL	1
104	KermitTheKripple	1
104	Soap_Bender	1
104	StinkyDiplomat	1
104	Deerfoot	1
104	Quaintster	1
104	FlashMigma	1
104	OreoPenguin_	1
104	El_Jalapeno	1
104	Groundler	1
104	419mmurphy	1
104	Hisiste	1
104	Spacewardharpy7	1
104	MasterNueve	1
104	CheifJumbo	1
104	MakeHistory157	1
104	sadvavilloso	1
104	yatsuta	1
104	bloomkieren	1
104	MineMaster0012	1
104	UCP_TheKingK	1
104	PortlyPete69	1
104	_Yonk_	1
104	Slovitypagus	1
104	LeeMcGee30	1
104	_3Stump_	1
104	Miko_Fullbuster	1
104	SpaceTurtleOX	1
104	Lowjinx	1
104	Enderslayerxz3	1
104	MeetTheWollo	1
104	Sral7	1
104	MelodyGaysharks	1
104	Kateesaur	1
104	5712	1
104	FishisTTV	1
104	Schlitzman	1
